102,121,117,57,23,7
77,23,5,1,0,0
106,66,34,19,6,3
105,35,8,2,0,0
117,102,40,14,2,0
154,71,28,8,0,0
95,60,23,2,1,0
75,17,0,0,0,0
69,53,30,16,3,0
95,68,40,13,2,2
98,117,79,43,21,8
72,41,26,6,1,2
98,189,333,319,310,191
118,40,4,0,0,0
134,69,24,10,2,0
52,21,12,1,0,0
97,132,120,60,17,7
125,199,262,262,211,106
91,80,47,25,13,1
77,109,133,122,86,50
140,210,194,163,85,35
126,64,12,5,0,0
92,57,31,5,1,0
143,93,52,22,7,1
117,57,27,10,2,0
89,24,4,0,0,0
101,26,8,0,0,0
111,313,646,962,945,820
77,160,260,352,313,192
79,56,19,9,2,1
87,86,52,21,10,2
126,23,0,0,0,0
71,24,8,3,0,0
108,28,1,0,0,0
101,51,31,13,3,0
116,103,71,30,10,2
120,205,232,204,136,70
116,77,19,7,2,1
98,46,19,6,0,0
79,32,2,0,0,0
86,74,36,8,2,0
63,25,4,1,0,0
142,216,238,173,94,35
89,81,58,27,5,2
109,101,47,17,8,0
83,49,18,7,3,0
99,71,50,20,7,3
111,76,39,24,8,3
100,31,11,0,0,0
122,39,16,2,0,0
146,191,161,102,33,10
73,41,14,5,1,0
79,26,4,0,0,0
93,105,74,43,25,6
107,256,415,506,441,298
130,144,91,35,25,5
92,45,10,7,3,0
102,55,21,4,1,0
88,104,109,49,20,8
107,110,113,75,35,10
106,79,46,24,6,2
120,112,88,57,19,12
100,129,99,40,17,2
115,141,105,53,25,10
106,47,14,0,0,0
86,18,0,0,0,0
132,135,76,22,6,4
103,95,63,49,17,3
102,168,234,230,192,91
114,50,16,3,0,0
57,33,17,11,4,1
111,53,16,5,0,0
112,32,10,1,0,0
107,170,190,119,57,29
123,403,1056,1887,2658,2889
96,77,57,23,6,1
72,81,66,48,19,5
130,206,240,193,111,52
61,26,12,3,1,0
113,125,87,49,12,5
72,106,133,126,95,69
94,30,9,0,0,0
109,192,240,197,148,67
72,141,219,218,163,125
54,131,167,160,113,76
107,173,196,175,92,42
97,74,20,3,0,0
79,90,85,73,47,18
128,25,4,1,0,0
103,40,18,3,0,0
92,106,91,46,12,3
112,86,70,36,9,3
92,87,57,40,13,2
101,68,43,23,9,2
64,70,56,26,19,6
113,69,22,4,0,0
122,229,348,333,197,105
102,84,50,29,10,5
110,65,27,12,1,0
127,125,68,33,10,2
83,56,27,7,1,0
95,92,79,44,10,4
51,21,12,2,0,0
104,50,24,7,1,0
91,24,5,2,0,0
102,41,7,0,0,0
120,79,25,11,3,0
65,33,9,4,2,0
153,390,659,849,827,605
64,68,60,30,7,3
114,90,39,17,2,0
107,161,145,123,47,28
99,197,263,223,138,66
97,130,100,54,25,11
98,59,17,3,0,0
89,48,24,3,0,0
126,165,145,99,51,11
98,28,7,2,0,0
70,29,15,7,5,0
82,33,14,1,1,0
116,58,21,9,2,4
131,51,14,3,0,0
85,35,15,0,0,0
89,94,86,37,6,0
89,30,11,2,0,0
92,337,932,1892,2486,2528
159,156,119,73,17,4
96,59,29,9,1,2
88,169,196,148,100,43
81,86,63,32,16,3
157,152,134,64,21,8
139,104,55,26,12,2
79,76,42,22,7,6
87,60,25,7,0,0
71,57,26,13,4,0
77,91,67,42,22,5
82,86,48,11,4,2
69,67,53,33,7,1
103,77,49,17,8,1
99,142,129,100,30,5
84,98,105,55,29,6
101,62,28,11,3,3
105,48,12,4,0,0
100,210,257,221,136,60
108,83,39,17,11,3
152,154,132,80,37,11
92,63,42,18,7,2
86,40,9,3,0,0
120,53,22,3,1,0
80,73,44,19,2,2
75,45,19,2,0,0
92,50,16,4,0,0
123,96,39,17,5,2
119,345,531,613,513,384
98,139,143,87,54,25
110,150,140,98,45,16
134,146,108,39,9,6
82,26,5,0,0,0
110,139,121,86,38,14
123,453,1080,1862,2380,2273
120,136,112,65,26,8
77,112,146,135,86,47
94,53,13,5,1,0
125,113,97,46,15,2
110,103,77,42,26,6
112,185,197,151,89,33
62,49,31,15,3,0
147,173,135,68,38,3
139,51,15,5,1,0
180,115,35,8,0,0
95,67,27,10,4,1
103,116,96,44,15,6
66,92,79,44,19,3
64,23,8,2,0,0
82,106,78,51,16,5
99,240,395,525,537,397
59,36,22,16,4,0
70,135,201,200,145,69
99,197,221,174,155,78
103,173,237,187,110,55
84,73,54,35,10,3
81,28,6,0,0,0
111,64,21,8,2,0
111,148,168,118,64,21
109,205,279,307,258,151
83,75,48,20,7,1
86,168,202,164,120,51
63,14,1,0,0,0
114,75,36,11,9,1
102,155,141,100,37,16
62,72,48,30,10,1
52,35,22,9,3,0
152,86,28,9,3,0
62,32,24,8,1,0
107,79,38,14,0,0
78,115,114,63,39,25
117,75,36,10,3,1
154,92,23,9,0,0
102,99,55,27,6,2
138,384,783,1206,1173,937
78,45,31,11,2,0
89,34,15,1,0,0
108,101,79,42,27,7
97,120,105,80,38,13
97,69,41,25,10,1
131,163,186,96,47,11
109,118,94,57,24,11
117,135,125,78,25,3
142,327,519,595,461,256
92,207,300,314,261,149
139,223,310,301,215,110
88,131,113,84,43,20
89,84,48,12,3,1
57,56,41,18,10,2
101,90,60,27,10,3
104,84,43,22,6,0
113,144,162,88,47,8
95,52,23,6,0,0
78,100,104,52,20,1
91,68,38,11,6,1
89,120,78,26,9,2
63,60,42,15,6,0
86,26,10,3,0,0
98,79,53,24,4,0
86,34,7,3,1,0
113,141,105,54,32,6
104,85,55,15,2,0
108,124,105,56,23,8
133,248,312,224,106,48
76,182,385,476,516,392
132,49,10,3,3,0
61,66,33,15,4,2
120,114,76,33,13,3
63,73,79,45,24,10
64,136,221,231,170,106
109,75,44,8,0,0
98,218,332,366,323,227
103,141,175,147,75,17
94,22,6,0,0,0
66,25,5,1,0,0
125,77,34,18,8,1
120,123,95,51,20,4
88,109,105,63,21,6
130,241,293,275,168,85
106,220,344,343,260,166
101,162,199,143,113,56
103,40,9,0,0,0
56,82,70,45,27,9
87,89,58,34,11,8
91,105,51,16,4,1
116,125,123,75,32,11
100,60,25,4,0,0
105,168,152,121,53,19
86,98,64,34,16,3
76,44,12,2,0,0
87,69,32,9,0,0
91,53,29,8,2,0
123,90,42,21,4,1
111,326,514,619,521,248
158,188,178,103,52,12
78,160,220,195,143,93
119,148,110,67,25,5
109,28,6,1,0,0
108,274,531,641,562,393
131,111,70,39,13,4
122,98,48,17,2,0
70,12,0,0,0,0
117,99,80,50,21,9
121,34,10,2,0,0
75,104,111,95,74,49
122,54,24,8,1,0
91,85,52,14,3,0
111,81,39,11,1,0
70,45,20,8,0,0
90,70,31,7,0,0
85,186,289,320,254,182
80,35,10,9,1,0
100,74,29,10,0,0
113,232,364,318,240,135
78,37,17,11,1,0
58,36,18,2,0,0
60,21,9,9,5,0
75,33,8,4,0,0
120,167,175,112,50,19
99,100,76,64,34,11
91,63,36,16,5,2
71,45,19,3,0,0
103,33,11,1,0,0
104,36,8,3,0,0
103,54,21,2,0,0
103,90,54,19,3,0
104,182,240,190,117,51
86,124,148,98,52,24
83,12,2,0,0,0
81,61,28,11,4,0
103,112,89,51,35,8
92,37,5,1,1,0
96,112,95,46,21,7
74,22,4,1,0,0
104,81,22,4,0,0
130,49,13,2,0,0
110,109,79,56,28,6
83,99,76,48,31,9
90,28,3,0,0,0
94,93,63,38,15,3
78,101,94,61,33,15
98,58,38,22,12,2
72,51,26,6,1,0
124,35,10,1,0,0
101,77,45,18,4,1
89,47,12,2,0,0
115,255,396,465,406,208
93,61,24,10,2,1
127,87,35,5,1,0
106,20,2,0,0,0
138,181,171,125,50,26
93,43,12,2,0,0
106,218,354,453,388,256
104,86,32,18,2,0
109,158,162,99,62,33
67,117,149,116,64,36
84,125,121,110,89,42
84,59,25,8,4,0
86,71,45,27,7,2
126,123,101,60,11,2
162,101,26,10,2,0
79,31,10,2,0,0
120,39,7,0,0,0
178,100,26,6,0,0
96,111,66,51,19,9
128,73,24,5,0,0
142,172,119,57,8,4
117,117,106,61,21,5
130,78,27,9,5,1
76,85,87,51,10,9
121,78,29,17,3,1
84,53,22,2,0,0
135,90,38,22,3,2
97,67,49,15,5,1
131,44,12,11,2,0
80,115,122,91,43,21
76,21,1,0,0,0
97,107,82,41,17,4
124,135,132,77,40,12
132,292,359,378,271,153
88,117,97,41,21,6
101,205,267,258,167,86
93,137,99,45,18,6
75,34,9,2,3,1
115,408,1103,2000,2756,2956
121,146,135,89,37,10
106,24,6,1,0,0
120,74,23,10,3,1
95,187,207,164,130,50
101,49,24,7,1,0
72,53,43,19,10,5
94,27,5,1,1,0
83,98,58,34,23,5
97,244,438,484,420,297
101,305,639,868,986,754
84,342,1038,2147,3300,3954
108,86,55,28,1,0
88,101,111,72,23,18
58,27,5,1,0,0
77,81,53,25,12,1
94,118,104,79,41,21
79,53,23,13,1,0
104,82,32,16,3,1
84,23,11,5,0,0
125,146,119,53,22,8
114,135,137,67,28,9
82,23,13,1,0,0
82,112,124,91,64,21
80,71,33,13,2,0
106,60,20,2,0,0
53,126,171,193,112,80
85,98,46,21,8,1
105,340,664,1058,1238,1053
47,31,13,2,0,0
110,73,49,14,1,0
99,62,32,16,12,5
105,17,3,2,0,0
153,224,271,243,133,64
109,87,32,10,3,5
91,41,23,3,2,0
98,116,85,50,16,5
61,51,32,17,6,1
89,68,30,10,3,0
96,53,14,0,0,0
94,113,87,45,19,11
80,73,61,29,8,2
65,63,58,39,17,3
126,92,52,13,2,0
89,16,8,2,0,0
77,55,33,16,4,0
109,49,12,4,0,0
65,10,2,0,0,0
110,58,18,8,2,2
118,158,177,143,80,27
108,49,9,2,0,0
117,52,11,4,0,0
99,80,58,25,5,2
88,12,1,0,0,0
106,128,94,65,17,3
48,61,48,24,20,2
98,32,7,3,0,0
108,113,85,46,12,2
113,70,32,8,2,0
71,30,9,0,0,0
73,289,789,1573,2197,2368
102,43,7,1,0,0
81,35,5,1,0,0
133,145,122,52,23,12
106,164,208,192,128,74
132,78,36,9,3,1
122,98,55,21,7,5
145,274,380,405,292,170
132,124,94,51,24,7
138,182,181,114,57,14
143,46,5,4,0,0
67,59,36,14,4,0
98,133,129,87,42,23
117,40,17,1,0,0
93,81,47,7,1,0
112,89,42,11,0,0
82,243,533,794,908,880
122,77,45,27,9,0
108,77,58,23,6,0
87,123,133,73,30,13
98,52,17,5,0,0
117,45,8,2,1,0
82,58,28,18,8,3
121,300,459,540,445,294
77,92,78,50,14,4
116,131,101,52,26,9
83,83,65,36,20,7
130,103,42,12,4,1
80,39,21,10,2,0
103,113,128,73,29,15
78,79,42,31,10,4
94,77,49,23,6,1
86,39,20,7,1,1
83,42,24,2,0,0
116,205,218,167,111,57
66,79,46,15,3,0
72,40,15,2,0,0
98,212,294,295,252,159
73,28,7,1,0,0
104,185,202,172,134,54
88,28,13,6,0,0
123,207,328,352,224,125
85,133,166,129,75,24
136,66,27,9,3,0
99,131,81,54,29,18
96,143,182,189,116,55
103,35,13,8,1,0
123,35,9,0,0,0
82,166,234,216,127,56
97,30,9,2,0,0
94,73,24,3,0,0
107,205,221,181,128,38
88,41,21,0,0,0
102,74,45,22,8,1
121,175,162,119,51,11
92,26,8,4,1,0
104,110,69,34,8,4
95,83,53,32,11,5
95,78,60,37,14,1
85,59,31,10,3,0
62,53,31,8,0,0
82,59,30,11,4,0
103,133,123,93,52,20
83,26,7,2,0,0
69,131,174,144,82,37
112,69,29,14,3,0
99,263,377,391,331,167
107,267,408,465,374,230
56,35,20,7,2,0
83,131,143,101,54,25
109,119,120,71,23,8
87,86,56,22,6,1
148,177,178,138,77,35
98,74,41,20,7,1
98,30,9,4,0,0
40,25,6,1,0,0
96,82,71,26,18,5
63,118,166,184,118,59
94,54,23,7,2,0
137,193,167,115,71,26
74,132,170,171,138,100
101,37,17,10,1,0
73,35,9,2,0,0
133,175,180,110,55,31
109,81,37,22,6,1
108,20,5,0,0,0
148,349,643,743,646,451
123,128,92,54,19,9
86,16,3,2,0,0
108,54,23,4,5,2
97,73,49,15,5,0
84,36,18,10,3,1
81,74,59,28,14,4
89,48,30,3,1,0
112,89,43,13,3,1
83,75,33,12,5,0
59,37,15,3,0,0
143,137,104,41,23,6
114,71,33,8,0,0
88,111,116,88,38,7
135,124,79,35,11,7
97,26,4,0,0,0
89,97,94,51,19,3
118,164,131,94,30,15
97,339,838,1517,1961,1911
74,97,57,22,12,2
104,48,26,5,3,0
135,57,14,0,0,0
96,64,29,12,3,2
64,71,47,19,5,1
86,108,120,69,23,5
105,48,14,2,0,0
86,21,5,2,0,0
98,130,105,56,33,11
78,19,1,0,0,0
85,43,11,1,0,0
77,111,89,34,19,7
107,92,62,38,14,5
96,73,25,19,13,8
72,68,31,15,12,2
115,18,2,0,0,0
104,80,45,22,8,2
120,71,25,10,2,0
80,67,38,20,2,0
79,26,7,0,0,0
130,118,55,17,7,2
95,69,35,18,2,1
96,19,4,0,0,0
77,18,1,0,0,0
88,107,85,53,32,16
114,110,87,38,17,9
124,137,132,70,20,6
76,107,103,66,18,3
103,64,22,14,4,4
118,128,104,62,35,10
88,58,24,6,2,0
89,63,49,22,3,0
107,40,11,7,3,0
129,30,6,3,0,0
86,23,3,3,1,0
67,64,39,10,5,0
106,188,231,209,124,54
98,58,27,12,1,0
65,60,56,27,6,0
87,41,18,11,4,1
96,28,8,1,0,0
118,110,50,35,11,1
71,46,28,10,6,1
125,70,27,10,1,0
90,51,20,8,3,0
100,97,78,42,16,4
115,113,70,41,17,6
114,138,122,78,35,12
79,92,63,27,8,2
98,107,77,43,20,7
77,55,29,19,3,2
100,68,33,15,1,0
82,34,4,3,1,0
121,128,129,78,33,15
94,64,29,10,1,1
102,129,136,103,51,13
113,90,49,29,2,2
81,71,55,21,4,1
112,57,18,5,0,0
117,65,13,0,0,0
62,148,185,186,146,112
107,38,10,0,0,0
125,97,43,19,4,0
113,65,34,11,8,0
96,65,35,17,5,3
115,54,24,6,1,0
109,37,11,2,0,0
79,90,63,29,16,3
115,115,68,25,5,0
160,135,71,41,8,4
79,65,28,12,0,0
113,76,18,5,0,0
122,112,78,31,11,1
97,66,24,9,1,0
88,152,164,154,102,47
147,268,382,335,196,102
76,71,47,22,11,0
89,27,9,6,0,0
85,32,5,1,0,0
64,53,42,28,10,1
101,170,237,281,231,171
106,69,26,6,5,0
107,93,79,48,11,1
82,139,172,137,66,40
131,54,12,5,0,0
65,94,112,80,47,32
92,192,285,335,252,155
98,75,27,7,4,1
124,77,25,8,0,0
87,26,14,1,0,0
94,97,68,52,25,10
77,55,27,4,4,1
109,206,277,247,185,84
93,159,214,153,109,42
102,128,113,73,34,15
102,102,78,34,12,3
102,85,63,24,6,1
97,105,102,53,19,8
126,363,666,925,949,636
82,37,15,4,0,0
115,172,198,163,88,41
72,54,21,4,1,0
116,141,126,97,49,21
74,34,10,2,0,0
113,206,291,276,191,108
85,39,16,4,0,0
75,43,16,11,4,0
85,33,7,1,0,0
106,59,30,10,2,0
62,29,8,5,0,0
101,86,39,32,13,2
69,193,330,310,264,170
92,94,66,34,8,3
113,30,8,1,1,0
107,19,0,0,0,0
124,87,54,12,10,4
98,32,10,2,0,0
118,160,142,88,31,3
122,75,37,11,3,0
94,106,78,30,19,3
88,188,279,387,337,194
68,88,110,62,22,14
126,107,64,35,9,3
114,80,34,15,3,0
87,174,281,329,243,131
101,101,72,35,16,8
123,148,129,70,33,16
100,94,81,44,20,1
91,159,226,171,101,39
118,111,71,33,14,2
101,79,43,15,5,1
127,222,236,194,119,64
100,68,45,31,11,0
66,110,118,79,63,38
96,155,185,151,85,42
113,74,31,11,10,3
134,209,256,248,117,52
83,118,138,87,34,17
71,127,196,187,145,97
85,62,32,19,8,1
95,100,87,45,7,4
92,121,86,46,13,5
76,128,187,182,135,61
116,50,10,3,1,0
70,44,27,6,5,0
103,91,57,39,14,3
81,93,93,54,19,7
124,176,180,154,58,21
92,132,113,67,41,26
83,27,5,0,0,0
95,89,35,13,0,0
84,207,316,313,257,150
75,27,3,1,0,0
97,138,114,84,46,21
74,31,13,3,0,0
106,78,37,15,2,1
99,112,104,58,16,10
93,195,285,274,208,111
105,121,86,48,24,4
112,252,456,519,500,344
75,128,106,67,40,19
76,75,66,26,11,6
127,287,426,413,350,196
93,233,404,444,438,270
101,110,62,15,2,1
60,18,6,2,0,0
83,183,229,185,150,83
84,15,0,0,0,0
98,25,3,3,1,0
73,38,10,4,1,0
129,52,16,5,0,0
62,121,203,252,195,112
82,132,166,202,139,67
114,170,156,131,54,25
61,67,58,40,11,3
90,25,7,0,0,0
176,67,16,3,0,0
72,60,51,41,20,5
70,93,85,77,34,15
120,111,72,24,5,2
84,36,5,1,0,0
74,61,42,19,4,0
110,116,101,33,5,2
76,53,27,10,0,0
147,92,37,11,0,0
106,97,48,15,2,0
64,87,94,84,47,13
106,159,221,167,68,28
94,24,2,0,0,0
123,83,55,17,2,0
70,75,52,25,15,5
88,104,108,95,52,9
116,60,29,3,0,0
121,54,11,3,2,1
98,33,10,3,0,0
91,26,7,3,0,0
109,59,19,7,1,0
86,52,18,8,2,0
85,68,45,8,3,0
141,224,213,155,80,35
106,77,41,13,1,0
67,43,17,4,0,0
79,209,337,406,339,232
118,41,9,0,0,0
108,82,27,6,2,0
83,51,19,6,3,0
75,76,48,20,2,0
99,120,101,46,29,7
121,35,7,2,0,0
115,97,53,24,4,0
83,36,17,2,0,0
104,45,17,0,0,0
95,207,405,550,536,362
79,56,45,15,8,0
81,112,81,37,21,3
83,70,39,12,5,3
149,82,42,14,3,0
113,100,57,18,6,1
103,296,654,967,1073,951
69,57,41,11,1,1
73,75,48,22,3,0
87,107,86,56,32,3
131,102,56,23,9,0
112,92,39,18,4,3
97,43,17,1,0,0
175,348,487,543,356,188
96,70,29,11,4,0
140,150,98,36,17,3
124,173,155,94,40,16
87,56,33,10,3,2
72,26,6,1,0,0
94,76,51,41,15,2
91,82,52,12,2,1
96,133,137,95,41,16
125,48,9,3,0,0
68,16,11,3,0,0
109,63,37,11,6,2
78,54,32,18,0,0
65,44,29,11,2,0
77,19,7,0,0,0
93,42,18,1,0,0
105,263,442,573,556,394
87,117,66,44,7,3
85,50,24,4,0,0
93,100,69,39,7,3
91,77,56,23,9,3
92,31,5,1,0,0
82,70,53,22,8,3
99,158,143,93,38,15
83,34,10,0,0,0
102,21,1,0,0,0
78,77,43,16,7,1
90,139,122,89,51,24
86,281,572,924,1094,928
137,223,311,244,173,109
92,317,632,997,1165,1103
83,36,7,2,0,0
144,147,87,49,24,11
67,23,11,1,0,0
79,72,31,11,2,0
84,197,281,349,280,194
96,78,40,23,6,2
149,85,42,10,1,0
95,136,142,108,55,24
94,80,32,11,3,0
100,100,74,37,20,4
100,145,123,75,23,8
93,44,13,1,0,0
117,210,269,325,265,147
58,115,166,154,101,39
120,123,83,32,9,3
125,118,89,37,11,3
102,115,90,50,16,2
114,92,49,18,4,2
121,87,47,18,3,0
80,192,316,407,383,272
97,171,224,175,109,56
77,103,92,39,22,5
80,19,7,1,0,0
124,191,185,124,65,28
130,161,120,72,26,10
95,22,2,1,0,0
57,13,0,0,0,0
95,76,29,10,0,0
83,65,25,6,3,0
127,48,8,4,0,0
70,182,284,367,307,214
96,69,51,9,0,0
126,179,170,126,71,18
85,32,11,0,0,0
64,71,51,14,6,2
99,167,208,191,109,38
120,61,13,5,0,0
67,121,170,196,129,68
156,134,74,27,7,2
92,119,103,69,28,7
109,116,106,65,33,12
97,48,8,3,1,0
105,199,269,279,181,87
82,16,1,1,0,0
121,178,158,107,60,23
102,59,35,23,10,3
93,68,32,6,1,0
113,50,2,0,0,0
101,89,48,21,5,1
108,391,884,1557,2133,2208
124,317,543,773,753,540
58,64,43,17,12,8
102,24,4,2,0,0
123,65,7,2,0,0
89,47,19,3,1,0
86,25,4,0,0,0
78,75,38,21,9,2
139,75,30,10,1,0
86,61,28,12,1,0
82,109,131,106,62,25
108,185,228,215,122,56
83,26,7,1,0,0
122,64,19,6,0,0
73,77,67,28,18,3
76,187,331,430,391,272
101,144,174,161,93,39
93,144,156,122,83,39
61,100,116,85,45,21
137,402,801,1150,1241,950
119,118,76,38,13,2
91,101,65,37,8,4
82,66,33,8,3,0
107,47,8,1,0,0
101,51,21,8,2,0
94,102,95,67,41,9
130,54,15,1,0,0
76,49,29,14,4,0
107,44,15,0,0,0
92,77,41,16,4,0
93,184,255,250,175,104
93,63,33,8,4,0
122,41,5,0,0,0
90,202,270,226,169,100
103,88,56,24,12,2
91,90,61,35,11,6
91,47,11,2,0,0
119,221,301,304,193,103
98,36,6,2,0,0
110,42,8,1,0,0
126,221,202,199,116,61
101,49,11,2,0,0
123,50,11,3,0,0
88,89,96,44,15,6
118,33,5,1,0,0
75,86,60,25,19,5
108,277,446,514,450,296
82,100,75,42,18,6
110,152,155,117,61,19
84,62,36,10,3,3
125,251,401,470,352,243
93,99,64,25,13,4
79,36,13,2,0,0
92,204,327,377,278,162
87,91,92,58,38,23
92,213,298,276,226,137
83,24,6,0,0,0
91,64,24,9,3,0
106,210,279,251,158,86
92,42,20,8,0,0
98,44,14,3,0,0
131,55,17,5,0,0
74,91,74,38,21,1
88,64,44,24,6,2
116,81,71,37,13,3
102,11,3,0,0,0
122,97,33,12,10,3
186,216,174,93,46,17
99,79,39,15,1,0
128,139,88,42,17,6
107,106,62,24,3,0
111,58,35,12,6,0
87,48,25,10,0,0
71,41,19,6,1,0
56,157,219,210,194,109
112,144,144,103,52,28
136,152,116,58,29,3
95,27,6,2,0,0
78,39,16,6,0,0
83,75,41,13,2,0
99,50,20,7,2,0
96,37,16,3,1,0
127,60,11,0,0,0
76,35,16,4,3,0
107,99,56,38,9,4
152,154,112,50,20,5
107,70,17,2,0,0
78,109,86,48,18,9
69,23,8,1,0,0
88,103,68,39,8,0
85,99,57,26,10,3
156,120,56,14,6,2
124,62,27,4,0,0
105,56,20,18,7,3
90,97,55,17,4,0
94,98,81,49,10,3
127,79,50,22,2,0
102,41,20,4,0,0
136,38,4,2,0,0
105,89,47,14,4,0
79,123,139,135,93,42
106,192,194,135,83,46
72,92,69,45,13,4
61,65,57,40,20,15
73,83,63,36,17,2
115,207,242,203,103,52
79,93,80,69,26,9
118,71,18,8,0,0
98,96,65,38,12,3
69,104,135,138,88,41
87,26,8,0,0,0
115,92,34,16,10,2
81,81,61,37,13,4
75,104,86,46,18,8
73,82,55,41,19,6
98,60,39,12,2,0
97,65,34,6,1,0
176,250,301,241,164,76
77,69,54,28,8,4
130,178,143,69,32,6
101,49,10,3,0,0
62,118,112,110,64,26
97,129,128,65,44,19
94,35,10,0,0,0
110,51,8,0,0,0
80,43,29,6,0,0
70,52,17,3,0,0
90,122,117,90,43,18
116,391,798,1206,1249,1035
69,100,112,95,48,25
94,42,10,0,0,0
100,86,44,15,4,0
93,42,17,7,0,0
82,51,26,15,2,0
114,60,23,11,0,0
79,50,17,8,0,0
131,56,22,2,3,1
86,65,37,12,2,0
64,54,21,11,0,0
67,206,409,558,651,559
121,108,64,16,3,1
85,156,209,162,115,49
82,358,1014,2028,2861,3208
129,47,8,1,0,0
120,139,136,85,35,8
96,85,36,20,11,1
73,72,70,51,26,17
87,20,2,0,0,0
122,67,29,6,1,0
92,85,60,28,11,3
91,31,7,0,0,0
86,83,48,32,27,11
116,420,878,1561,1865,1849
118,112,80,22,4,0
94,160,203,212,131,71
136,88,27,6,0,0
109,100,113,56,17,2
132,176,179,136,94,59
87,127,126,91,41,9
91,90,82,42,12,5
115,106,61,13,3,0
99,124,111,77,24,12
126,21,1,0,0,0
98,61,24,6,1,0
103,103,86,36,9,3
88,93,85,38,10,1
105,186,263,220,151,76
149,94,39,12,6,4
89,283,519,635,632,508
102,153,189,151,89,39
132,130,101,48,14,10
117,59,18,3,0,0
77,36,12,3,1,0
132,170,175,109,47,14
82,39,12,2,0,0
84,60,46,12,9,0
112,95,56,28,6,3
131,131,101,65,31,11
107,90,51,12,2,0
96,173,215,194,134,67
94,43,11,3,0,0
88,260,543,727,759,603
130,307,446,511,375,195
99,148,222,248,173,94
93,49,15,0,0,0
75,103,77,31,15,7
115,200,211,141,84,42
63,68,44,27,10,4
83,67,38,22,12,0
99,74,42,17,6,2
139,46,13,1,1,1
98,69,32,19,3,0
61,87,124,120,62,34
87,118,132,77,32,11
118,94,60,18,7,2
97,34,7,4,0,0
113,68,27,7,5,0
78,40,18,4,0,0
86,45,13,2,0,0
112,725,3649,12937,33614,67383
95,145,190,174,113,54
95,101,84,50,16,8
104,51,21,10,4,2
73,74,59,30,14,9
113,91,48,22,19,6
116,153,135,88,38,7
107,42,12,3,0,0
90,227,419,511,481,337
111,31,6,0,0,0
94,59,44,13,0,0
100,112,81,48,17,10
89,36,16,1,0,0
122,38,6,1,0,0
99,35,10,1,0,0
65,51,12,2,1,0
95,74,42,12,6,2
62,197,460,714,998,905
76,101,101,80,33,15
94,162,200,162,96,35
127,150,129,64,21,8
143,92,43,15,4,2
134,197,178,116,51,10
76,112,122,85,48,11
99,66,32,11,5,0
130,143,139,97,41,18
89,162,181,152,104,47
102,18,0,0,0,0
95,66,22,6,1,0
96,77,54,30,9,0
99,18,4,0,0,0
91,92,61,49,21,4
78,152,189,150,143,74
91,51,25,10,7,5
83,37,10,0,0,0
110,71,47,27,4,0
71,177,275,311,229,118
117,65,28,21,9,0
147,94,46,25,7,2
122,108,63,34,9,3
106,167,125,92,46,17
95,41,18,4,1,0
76,58,33,15,1,0
117,149,139,102,46,22
108,120,114,69,36,8
86,153,222,235,210,93
99,49,9,1,0,0
96,161,214,213,221,124
80,246,564,933,1124,1088
135,330,564,678,606,433
71,46,36,9,2,0
135,227,265,204,96,33
120,376,914,1395,1693,1537
93,43,14,4,0,0
96,80,54,14,2,2
116,59,18,1,2,1
101,116,98,67,25,5
85,108,62,31,23,5
68,90,44,19,5,0
98,97,83,49,9,2
94,112,93,60,35,9
106,102,84,54,18,3
71,56,23,7,0,0
86,119,161,142,77,27
87,211,335,436,363,224
101,83,47,22,7,1
79,59,38,21,3,0
94,170,288,322,266,141
70,46,23,7,2,0
92,150,120,93,54,25
108,59,21,6,2,0
78,55,31,8,0,0
99,93,53,20,5,0
106,99,54,16,6,1
93,56,24,13,3,1
108,31,5,1,0,0
90,170,266,278,225,174
67,199,409,609,623,519
74,52,47,29,10,5
87,38,13,1,0,0
115,237,291,272,183,85
96,119,104,46,13,9
99,252,457,545,515,400
111,105,71,27,10,0
96,97,74,24,7,1
105,99,51,23,10,1
85,56,19,6,1,0
122,86,35,11,2,2
75,41,17,5,0,0
111,79,21,12,0,0
77,37,10,5,1,0
77,44,19,9,1,0
117,210,220,177,130,79
90,90,50,20,4,0
76,44,21,5,0,0
122,154,166,83,48,26
101,219,265,221,163,71
75,42,20,7,3,1
68,34,11,5,1,0
86,25,12,3,0,0
121,140,82,47,23,4
108,108,95,51,21,3
123,21,3,0,0,0
114,188,212,163,139,56
96,317,526,676,636,480
92,147,158,112,74,25
86,272,601,887,919,781
90,48,25,7,1,1
121,29,4,1,0,0
104,94,81,51,21,5
73,45,28,4,2,1
78,56,34,11,3,0
119,100,53,24,7,2
78,16,2,1,0,0
72,28,7,2,0,0
101,50,29,13,1,1
124,99,66,30,9,1
119,171,180,135,57,26
60,87,105,76,44,16
98,131,117,71,28,4
120,122,95,40,16,11
71,63,39,11,4,0
84,28,6,2,1,1
89,67,33,22,4,1
118,105,68,34,10,2
117,49,24,7,3,2
75,42,27,9,2,0
104,118,86,45,15,4
99,79,61,33,8,4
114,245,382,412,314,159
100,68,20,6,0,0
132,83,21,7,0,0
148,48,21,1,0,0
141,386,701,874,779,513
107,106,71,37,13,9
133,48,11,6,2,0
98,150,119,69,34,8
111,55,11,3,2,0
110,68,28,4,1,0
88,80,34,10,5,1
92,120,74,41,22,10
82,30,4,1,0,0
109,207,222,170,124,47
