55,9,2,1,0,0
54,33,18,11,1,0
55,27,12,7,4,0
52,63,39,28,15,2
45,29,19,13,3,2
34,70,94,120,78,48
47,14,3,0,0,0
51,29,13,5,1,0
41,9,2,0,0,0
58,69,59,26,12,12
52,86,128,125,87,29
39,33,34,14,4,1
61,112,144,98,71,23
52,71,94,55,23,16
45,20,15,1,1,1
26,8,9,1,0,0
64,42,13,4,0,0
61,24,7,1,0,0
34,12,6,0,0,0
47,15,11,1,0,0
75,243,498,760,851,741
35,102,161,179,147,114
46,47,21,10,7,5
47,30,24,16,20,1
41,15,0,0,0,0
84,14,3,0,0,0
51,14,5,0,0,0
56,36,19,0,0,0
54,58,34,11,3,2
38,38,57,48,38,5
29,15,0,0,0,0
56,34,11,0,5,1
65,20,4,1,0,0
32,28,13,2,2,0
29,17,1,0,0,0
24,48,34,28,17,4
52,43,44,30,7,0
46,30,24,9,3,0
57,28,7,2,0,0
57,46,39,10,1,0
40,32,13,5,4,0
35,14,1,0,0,0
43,21,7,4,0,0
36,53,46,21,7,6
56,53,11,7,1,0
37,8,2,0,0,0
36,35,24,17,9,1
42,110,178,260,208,132
54,63,41,16,11,4
36,16,4,1,0,0
54,22,7,0,0,0
48,80,52,13,12,3
88,69,66,33,19,2
44,40,26,17,8,2
79,50,34,24,10,0
58,71,65,18,10,2
68,79,30,19,6,2
56,28,7,1,0,0
30,9,1,0,0,0
47,40,28,6,1,0
54,58,44,24,9,2
68,110,151,167,102,54
43,25,10,0,0,0
43,40,9,1,0,0
21,13,2,0,0,0
46,20,5,1,1,0
38,62,71,41,16,4
58,214,559,1106,1746,1800
34,48,19,5,2,0
59,54,29,24,9,7
44,92,77,80,39,26
46,13,6,1,1,0
46,48,41,15,16,4
38,88,133,134,81,31
47,19,5,1,0,0
49,60,82,66,33,25
55,111,182,203,152,122
59,117,142,169,82,63
59,91,108,84,40,23
38,25,9,1,0,0
23,53,51,47,16,7
74,15,0,1,0,0
61,13,9,0,0,0
35,35,15,15,2,1
24,37,8,1,1,0
61,69,41,26,4,3
53,34,40,24,5,1
65,53,49,12,18,1
52,30,5,0,2,0
47,67,106,153,116,51
26,25,13,3,3,0
49,37,4,1,0,0
43,35,9,14,3,0
44,17,9,1,1,0
53,45,44,25,9,3
49,23,6,1,0,0
62,26,11,3,1,0
57,20,2,0,0,0
42,11,5,2,0,0
67,36,14,4,0,0
44,16,4,2,0,0
50,119,222,255,222,183
47,63,43,34,12,8
62,34,9,3,3,0
55,90,94,68,47,17
50,94,148,105,84,31
40,60,37,26,22,3
30,20,2,0,0,0
26,14,9,1,0,0
43,67,46,28,17,6
49,18,1,0,0,0
53,26,14,0,2,0
45,16,5,2,0,1
38,26,5,5,2,0
39,12,4,0,0,0
92,39,19,3,1,1
50,37,36,9,6,0
43,16,3,0,0,0
67,205,509,858,1341,1329
56,31,28,28,11,5
51,41,10,5,3,0
46,65,117,77,39,30
48,57,34,24,12,5
42,55,27,17,3,1
29,28,31,3,5,1
35,45,21,2,0,1
67,44,21,11,2,0
72,79,37,21,3,0
66,74,65,30,20,5
39,27,7,7,3,0
39,40,47,43,15,7
60,50,32,9,5,1
43,57,47,36,16,9
33,40,53,19,16,3
53,45,29,14,2,1
47,26,20,7,1,0
42,75,67,70,35,33
68,23,9,7,3,0
44,78,47,17,9,3
54,26,32,4,3,0
58,23,10,0,0,0
51,37,11,4,0,0
32,24,17,5,2,0
39,26,4,2,1,1
47,19,9,0,0,0
64,42,20,5,0,0
33,84,154,169,149,99
44,84,48,53,35,10
61,88,104,64,39,14
32,45,20,13,4,2
34,10,2,0,0,0
27,32,23,9,6,1
50,190,509,943,1251,1141
51,57,42,51,20,1
48,89,71,102,65,30
54,15,0,0,0,0
56,58,46,13,12,6
60,46,27,14,5,1
50,78,86,65,36,17
55,62,30,6,3,0
49,45,37,30,16,8
59,22,5,1,0,0
63,37,11,5,3,0
50,50,30,3,1,2
44,65,34,20,7,4
58,58,52,27,7,4
62,19,4,0,0,0
43,51,25,16,8,1
66,147,269,312,313,202
20,24,17,5,1,0
59,94,124,169,103,64
58,71,72,58,53,16
33,52,59,46,37,21
45,44,40,13,6,0
27,18,10,0,0,0
29,15,9,0,0,0
64,71,77,83,39,20
55,87,99,124,96,62
59,54,24,9,1,0
47,85,117,112,65,31
57,9,2,0,0,0
58,40,10,5,1,0
39,52,33,23,15,7
52,47,44,22,14,2
24,14,11,14,2,0
35,23,3,2,1,0
63,34,16,4,2,0
45,42,36,10,5,0
32,70,68,66,37,8
47,29,15,2,0,0
59,31,14,2,0,0
70,68,41,26,20,5
50,166,338,462,487,319
45,36,11,3,2,0
52,15,2,1,0,0
75,63,30,14,2,3
43,62,45,29,10,5
32,25,7,1,4,0
50,72,70,47,18,8
50,47,37,19,6,5
53,54,23,7,2,0
39,50,86,85,62,35
63,107,216,186,147,98
28,118,143,132,98,66
57,76,77,65,42,17
41,56,50,16,7,1
60,54,35,20,12,0
46,34,17,14,7,0
56,40,33,7,1,0
40,48,43,24,13,3
78,38,11,11,4,2
61,61,50,34,19,8
35,27,18,13,1,0
36,35,26,9,10,4
45,29,17,4,2,0
60,34,13,3,0,0
28,30,10,2,0,0
74,36,6,3,0,0
49,53,55,33,14,2
70,45,33,8,1,0
30,78,53,23,11,7
45,107,103,79,49,20
50,142,263,312,369,271
49,22,8,0,0,0
44,39,27,8,3,1
39,46,24,13,5,1
53,65,53,33,24,4
64,102,115,123,92,46
51,52,34,13,4,3
66,166,246,302,282,209
23,58,64,60,27,9
58,11,4,0,0,0
33,15,5,0,0,0
52,35,12,4,0,0
20,26,8,3,1,1
47,60,64,37,29,7
53,99,135,135,76,63
40,83,104,110,76,54
56,74,115,96,60,34
42,29,7,2,0,0
67,91,61,72,35,11
29,18,16,10,6,0
20,33,25,24,12,0
39,59,43,29,13,1
32,19,13,3,1,1
60,96,109,66,37,16
34,35,15,10,6,0
42,17,5,3,0,0
51,50,26,7,4,0
44,25,10,3,0,0
59,74,38,15,9,1
40,91,133,161,140,61
57,65,42,29,9,3
42,70,88,102,72,40
38,74,59,25,18,2
39,13,1,0,0,0
50,109,159,221,272,218
24,25,10,4,3,0
38,24,25,6,0,1
39,4,1,0,0,0
71,52,36,34,16,4
49,15,2,0,0,0
47,78,66,59,40,17
51,26,11,4,0,0
41,45,23,14,3,2
68,43,16,8,2,0
33,18,5,2,0,0
26,16,18,2,0,0
57,151,258,279,229,163
61,39,11,6,2,0
48,43,21,7,0,0
54,89,109,107,79,32
47,22,4,1,1,0
50,24,6,3,0,0
51,25,4,0,0,0
42,20,7,0,0,0
59,47,71,51,13,3
62,82,54,43,12,6
42,30,10,7,0,2
17,17,21,2,2,0
127,26,2,0,0,0
50,21,2,0,0,0
44,16,10,3,0,0
70,52,45,23,4,0
51,77,117,83,58,26
67,102,136,87,58,18
41,10,1,0,0,0
44,21,12,6,0,0
42,50,62,48,12,3
75,37,6,1,1,0
48,56,46,15,5,6
48,15,1,0,0,0
19,7,0,1,0,0
57,27,9,1,1,0
14,28,19,16,6,2
47,60,39,27,7,7
34,12,2,0,0,0
42,37,28,15,9,1
37,53,51,17,14,3
49,33,24,10,1,3
44,44,19,2,0,0
45,13,3,3,1,0
39,32,21,6,3,0
44,25,9,1,0,0
40,84,169,186,159,69
47,51,16,6,3,0
48,56,19,8,1,0
89,10,1,1,0,0
33,45,65,33,12,2
96,16,9,5,1,0
38,85,123,137,142,80
82,39,14,6,0,0
58,105,128,93,44,12
55,66,78,75,66,18
39,62,80,66,29,14
52,42,17,13,5,2
58,74,44,19,9,4
41,19,20,5,2,4
42,23,10,0,0,0
54,21,8,1,1,0
62,24,7,2,0,0
43,19,8,3,0,0
50,53,42,19,14,10
58,27,8,1,0,0
49,44,35,20,5,4
33,31,26,14,6,0
67,28,31,5,2,0
53,61,40,18,5,5
38,38,13,2,0,1
64,23,14,14,4,0
60,49,13,9,1,1
58,52,21,7,3,1
45,12,7,1,0,0
35,80,85,91,39,11
51,15,4,0,2,0
62,58,45,38,11,0
38,40,56,43,25,2
88,140,185,178,128,87
60,61,23,36,21,3
61,81,119,124,56,27
37,34,53,27,13,6
51,31,6,5,0,0
34,154,428,902,1192,1337
54,69,68,17,13,10
29,11,0,0,0,0
36,32,9,3,1,0
31,68,59,56,27,9
29,23,13,6,0,0
59,59,26,6,1,2
42,20,7,2,0,0
52,46,22,20,2,3
39,76,177,181,207,118
57,163,336,478,603,501
55,181,507,1154,1824,2142
40,28,26,10,2,4
73,94,69,31,22,6
60,18,5,5,0,0
44,49,45,16,3,1
49,91,95,69,41,14
50,38,16,5,1,0
43,40,28,10,2,0
17,11,3,0,0,0
30,31,30,9,3,5
36,52,42,25,14,7
21,13,3,1,0,0
54,99,104,106,66,41
56,44,27,14,5,0
43,16,8,3,0,0
34,68,112,126,94,52
67,76,41,17,4,1
75,220,367,614,726,683
30,24,10,2,0,0
66,51,40,10,6,0
45,25,8,14,2,0
31,15,0,0,0,0
46,80,77,59,33,12
49,35,18,5,2,2
54,23,12,7,0,0
33,40,30,20,15,4
31,26,26,11,3,0
66,40,16,7,5,3
30,17,2,1,0,0
60,76,61,31,9,6
47,35,27,8,3,0
49,60,43,15,13,7
52,38,21,11,0,1
55,11,0,0,0,0
41,35,14,9,2,5
60,18,8,4,1,0
47,12,2,0,0,0
37,23,10,4,0,0
29,31,35,21,16,6
67,21,2,1,0,0
71,24,5,2,0,0
63,60,34,12,3,0
58,13,6,0,0,0
34,47,21,8,4,2
37,54,32,21,11,2
47,10,0,0,0,0
69,53,43,25,13,3
72,36,15,7,2,0
51,25,1,0,0,0
49,185,529,889,1206,1343
33,21,2,1,0,0
24,13,3,0,0,0
52,43,33,17,4,1
51,127,119,93,50,24
41,23,4,2,0,0
55,49,24,13,8,3
64,96,132,105,72,31
30,34,31,28,4,4
49,67,111,71,25,6
64,15,1,0,0,0
83,57,36,4,1,0
42,69,97,52,25,17
80,33,10,2,1,0
32,14,6,1,0,0
45,30,15,3,0,0
57,152,305,555,549,527
47,42,25,11,4,0
58,21,18,3,1,0
44,64,70,33,9,9
50,13,1,1,0,0
59,15,4,1,0,0
28,20,16,1,0,0
48,84,108,131,109,75
47,71,65,26,18,3
30,50,19,14,4,0
37,65,50,30,9,4
41,26,21,6,3,0
55,46,20,4,0,0
37,49,43,34,20,2
61,63,54,29,9,2
40,48,30,13,5,1
68,64,29,12,5,4
54,39,24,8,0,0
82,142,141,120,62,22
56,53,45,17,10,2
69,34,14,5,0,0
32,85,156,151,113,85
33,9,0,1,0,0
30,44,49,43,19,8
40,21,1,1,2,0
42,68,127,125,103,39
72,114,139,152,104,45
25,20,11,2,1,0
80,78,42,30,16,7
59,92,67,78,36,16
48,15,7,0,0,0
59,16,2,1,0,0
41,93,95,85,50,20
61,31,10,3,2,0
67,44,30,5,0,0
53,67,88,76,48,17
46,24,3,1,0,0
51,37,12,11,1,2
36,76,78,39,25,14
32,15,4,0,0,0
41,40,12,16,4,1
53,44,10,13,5,0
45,45,24,9,2,0
31,17,11,7,0,0
40,26,23,9,3,4
38,23,16,0,0,0
59,62,45,40,16,3
53,36,18,4,0,0
27,87,99,100,72,45
65,38,17,6,2,0
61,134,203,238,215,122
31,49,117,104,97,45
64,37,15,2,0,0
67,81,73,33,27,8
59,74,59,23,5,1
43,68,24,13,8,3
44,69,81,50,15,12
53,51,25,18,5,2
26,12,6,0,0,0
78,28,15,3,0,0
63,61,42,11,3,0
46,97,86,90,51,21
28,22,2,0,1,0
54,68,80,85,33,16
50,82,129,140,103,55
35,15,5,0,0,0
55,25,9,0,2,0
62,53,72,46,30,15
36,25,18,12,12,4
41,10,0,0,0,0
48,156,215,294,289,251
55,73,53,31,10,4
35,6,0,0,0,0
33,23,15,4,0,0
64,49,26,26,5,0
47,36,17,8,2,0
74,69,59,45,18,11
55,30,13,3,1,1
81,42,24,8,3,0
53,39,15,3,0,0
59,36,15,6,2,0
62,67,60,37,12,3
45,42,5,2,0,0
63,82,71,40,36,13
68,50,19,7,4,1
51,13,2,2,0,0
47,53,25,17,8,5
71,74,57,25,11,2
58,197,510,858,1196,1175
48,43,38,14,14,2
41,39,9,7,0,0
60,15,6,1,0,0
51,43,14,0,0,0
39,45,21,21,1,0
43,49,48,60,25,11
35,10,5,0,3,0
54,17,8,1,0,0
40,43,44,23,15,12
45,10,9,1,0,0
45,15,3,0,0,0
70,50,41,20,8,4
32,34,28,11,4,0
58,50,36,23,2,3
32,30,25,10,3,1
48,6,2,0,0,0
39,30,13,0,1,0
49,36,17,3,2,0
43,63,20,16,5,2
34,19,6,4,0,0
59,48,31,11,2,1
34,22,11,10,1,1
45,10,0,0,0,0
51,9,0,1,0,0
48,60,67,33,14,2
60,80,85,46,31,4
45,57,64,39,29,4
49,70,65,33,6,3
29,17,10,1,0,0
29,29,23,18,21,1
43,35,14,3,0,0
31,24,25,15,4,0
41,16,11,1,1,0
57,21,2,0,0,0
66,26,12,0,0,0
77,72,34,11,5,0
74,141,123,93,56,20
59,27,20,3,4,1
54,68,28,22,1,3
27,14,12,1,0,0
46,19,1,0,0,0
40,33,28,8,3,0
51,45,15,12,1,1
43,49,20,5,1,0
33,23,12,1,0,0
54,49,33,18,7,3
43,50,40,13,9,5
47,57,38,21,5,2
34,47,38,12,3,2
75,54,54,17,5,1
74,60,35,14,4,0
44,44,23,4,1,0
26,12,5,0,0,0
71,72,99,53,15,6
59,24,11,4,0,0
45,55,47,52,26,8
57,44,52,35,6,1
40,30,24,19,2,0
24,19,5,2,0,0
37,13,1,0,0,0
47,106,158,203,181,127
63,14,5,0,0,0
44,25,22,4,0,0
41,25,8,0,6,1
48,38,14,7,3,0
68,34,19,5,0,0
44,20,5,5,0,0
38,46,51,17,5,0
45,35,30,16,3,1
43,28,18,8,0,0
46,50,26,19,3,3
47,31,13,3,0,0
47,45,24,8,1,0
46,23,8,2,1,0
83,104,135,102,57,45
35,61,70,68,41,29
41,73,51,39,11,7
30,9,8,0,0,0
53,17,5,1,0,0
55,50,28,28,3,1
53,128,182,168,129,92
52,37,12,4,0,0
28,29,20,10,8,3
48,102,92,117,57,42
48,23,9,0,0,0
42,58,100,98,59,18
35,69,116,131,104,70
69,49,25,13,4,5
53,17,1,0,0,0
60,22,7,2,0,0
54,68,38,19,13,9
64,31,16,5,3,0
37,60,46,57,51,25
31,43,58,59,35,17
54,81,80,47,32,6
88,94,44,26,12,0
63,56,30,25,5,3
43,53,39,34,13,2
57,103,194,279,244,172
49,15,5,0,0,0
38,62,79,75,44,19
42,30,11,1,2,0
32,45,35,39,21,6
51,24,2,1,0,0
56,110,148,165,91,43
54,13,5,4,0,0
47,43,11,3,1,0
63,30,4,1,0,0
67,47,49,10,2,0
41,26,9,1,0,0
57,54,35,13,1,0
58,129,257,268,177,132
39,39,25,10,4,1
55,19,1,0,0,0
48,5,0,0,0,0
37,24,20,6,1,0
61,11,5,0,0,0
62,71,57,52,28,6
26,16,6,2,0,0
44,54,38,21,4,1
81,138,189,245,190,107
80,111,134,87,53,24
37,51,28,9,3,0
50,34,9,6,0,0
63,113,161,174,117,85
61,57,44,35,13,0
32,54,53,34,20,1
47,49,39,13,5,0
41,89,127,108,78,46
36,63,25,19,7,3
43,24,13,6,4,0
39,63,78,51,46,29
56,58,46,17,4,2
64,90,91,66,48,22
48,101,105,65,26,19
68,45,34,10,0,0
48,82,132,102,64,32
45,87,69,38,36,15
51,108,147,132,101,65
42,52,34,9,3,2
99,87,84,36,10,6
49,48,44,26,7,2
36,79,107,89,54,27
80,25,11,2,0,0
53,39,12,4,2,0
36,61,26,9,3,3
35,35,39,32,4,2
46,72,82,66,40,18
41,94,113,57,32,14
62,11,4,1,0,0
54,34,20,7,4,4
66,167,255,283,264,161
42,13,1,0,0,0
64,78,87,53,24,8
31,28,5,2,2,1
66,22,19,5,1,2
39,44,48,13,13,6
41,118,163,207,146,112
38,52,45,27,3,4
62,125,266,270,276,209
73,73,78,58,40,10
38,59,41,34,17,3
40,153,171,223,177,118
37,100,153,205,179,120
72,63,65,20,4,2
54,13,0,0,0,0
80,115,142,115,78,42
44,6,1,0,0,0
42,16,2,3,0,0
45,49,13,6,0,0
42,23,2,1,0,0
59,128,201,196,155,82
56,82,119,112,74,26
32,42,36,37,18,7
57,67,56,34,20,2
43,19,3,0,0,0
66,21,2,0,0,0
59,62,71,30,29,5
60,102,97,56,30,4
46,53,27,13,5,3
52,19,10,1,1,0
63,60,46,14,4,2
65,53,31,16,4,0
38,47,20,7,3,0
69,38,13,7,0,0
36,34,35,6,1,1
47,55,62,39,29,12
34,71,83,71,39,15
41,11,0,0,0,0
56,34,29,5,0,0
68,88,76,36,16,3
55,54,50,31,33,7
34,22,7,1,0,0
51,13,2,0,0,0
66,22,6,3,0,0
52,29,3,2,0,0
43,21,4,1,1,0
54,19,6,1,0,0
52,29,24,4,1,0
50,75,77,66,38,4
52,26,5,5,1,0
34,19,7,4,6,0
66,128,181,239,178,135
65,34,17,2,0,0
49,20,11,0,0,0
40,40,13,10,2,0
40,31,10,16,5,0
30,41,29,9,3,1
55,16,6,0,0,0
31,25,17,9,3,0
50,30,8,0,0,0
51,28,2,2,0,0
37,79,135,168,171,150
38,50,23,21,5,0
43,55,41,17,12,3
48,36,26,14,2,1
46,25,19,4,0,0
34,27,14,3,2,0
38,136,254,430,519,401
47,55,36,13,6,4
39,59,19,14,4,5
54,68,51,17,5,3
40,36,17,5,1,0
44,33,16,3,4,1
38,21,4,0,0,0
62,118,145,127,102,66
42,20,14,7,2,0
64,48,47,17,10,4
44,58,65,38,24,7
44,28,10,5,0,0
40,24,2,4,0,0
35,25,19,10,5,0
62,70,23,15,5,1
59,66,105,60,22,9
70,25,4,0,0,0
34,11,1,0,0,0
52,43,23,9,0,0
62,33,18,3,2,0
43,31,15,5,1,0
33,21,0,0,0,0
59,32,10,3,0,0
38,117,253,376,392,307
34,26,13,3,1,0
36,35,9,6,1,0
48,58,27,9,5,0
36,65,71,42,11,5
41,23,1,0,0,0
33,33,13,3,3,0
60,81,110,66,24,5
66,16,10,1,0,0
59,11,0,0,0,0
63,32,12,5,2,0
41,62,56,60,25,13
43,142,341,494,592,594
58,107,125,110,76,45
39,116,316,442,633,585
25,18,11,4,0,0
36,55,68,38,10,7
71,33,4,0,2,0
44,36,18,4,1,0
41,115,159,211,173,107
52,50,37,22,3,0
58,38,15,11,3,0
58,74,81,85,52,28
41,29,12,4,1,0
67,48,48,28,4,1
68,97,64,43,21,6
45,11,4,1,0,0
62,73,122,109,86,60
81,113,143,129,108,50
27,42,39,19,9,3
69,74,55,12,15,9
62,47,27,10,5,1
47,28,16,7,4,0
48,59,29,15,8,1
46,103,182,214,230,161
55,58,57,32,23,16
37,68,51,29,16,9
60,17,5,2,0,0
52,90,95,83,68,28
30,25,24,15,7,2
51,12,5,0,0,0
33,15,2,0,0,0
48,43,24,5,2,0
69,47,21,10,0,0
30,11,2,9,0,0
51,109,161,221,211,141
30,46,19,10,2,0
58,82,59,76,29,12
62,39,14,1,0,0
56,93,78,55,19,10
47,96,121,108,73,15
67,40,14,4,0,0
28,62,130,116,70,36
38,35,7,4,3,0
80,93,75,62,29,2
66,77,73,52,15,5
42,24,6,1,0,0
50,90,122,153,127,81
50,3,3,0,0,0
46,67,39,30,10,3
62,34,18,1,1,0
48,30,14,8,1,0
68,20,11,1,0,0
68,51,31,25,3,0
53,144,343,581,732,831
48,145,249,297,314,231
51,55,27,15,7,3
62,19,2,0,0,0
63,23,14,2,0,0
56,33,16,0,2,0
34,7,3,0,0,0
54,52,21,7,4,0
65,19,9,1,0,0
35,13,16,2,2,0
63,85,75,54,20,16
45,95,128,88,70,39
49,7,1,1,0,0
64,39,13,3,0,0
36,59,26,14,6,2
59,158,269,325,322,267
40,83,115,86,40,33
66,103,98,82,57,19
43,82,88,77,46,15
42,106,153,197,183,198
53,49,40,13,6,2
36,66,58,28,12,1
34,36,20,12,0,0
58,19,2,2,0,0
57,27,13,4,0,0
61,71,48,20,5,0
60,18,5,0,0,0
41,23,23,10,2,0
80,28,7,1,0,0
78,48,22,13,2,0
58,150,210,184,133,67
55,32,26,6,2,2
40,24,3,0,0,0
46,64,116,98,72,72
49,27,23,17,2,0
42,34,25,5,5,1
60,23,6,0,0,0
54,87,116,115,75,40
37,22,6,0,0,0
58,30,6,1,0,0
32,71,65,61,40,27
50,23,4,0,0,0
41,29,6,5,0,0
39,57,47,20,13,7
59,25,4,3,0,0
46,61,30,29,5,3
40,64,134,126,128,79
26,46,32,13,6,0
59,72,98,73,57,24
46,34,21,9,1,0
58,117,205,184,137,101
43,46,27,17,2,0
37,11,2,0,0,0
50,92,147,214,150,95
54,72,92,57,30,5
48,78,117,135,138,62
52,14,4,0,0,0
57,32,12,2,0,0
53,84,104,110,93,29
47,17,6,4,0,0
41,17,3,0,0,0
71,27,7,0,1,0
54,89,62,39,13,1
57,52,34,9,4,3
57,61,25,14,4,2
30,4,2,0,0,0
32,26,23,6,0,0
40,31,43,8,8,2
40,28,13,1,0,0
61,62,39,13,4,2
47,44,23,22,9,2
71,36,17,6,1,0
51,23,20,7,2,0
49,12,10,0,0,0
64,118,134,181,132,103
52,53,55,26,29,14
41,37,33,21,5,0
46,19,4,0,0,0
60,39,12,0,0,0
58,48,34,10,3,0
43,24,5,3,0,0
37,11,3,0,0,0
58,19,3,1,0,0
50,33,21,5,1,0
44,56,30,8,3,0
53,63,30,18,17,5
70,32,10,1,1,0
43,42,53,26,6,6
49,11,4,0,0,0
60,72,54,26,10,9
49,44,37,14,5,0
45,38,30,13,3,0
39,17,12,3,2,0
61,32,24,3,2,0
54,32,31,3,1,0
71,64,35,19,6,6
40,28,22,9,0,0
37,14,8,0,0,0
42,7,1,0,0,0
49,32,24,12,7,2
33,49,86,87,56,30
42,72,98,87,57,22
30,47,42,30,16,5
53,65,61,31,30,7
49,50,47,48,14,6
46,88,110,67,43,27
60,51,36,24,7,4
29,27,6,2,0,0
45,47,37,10,2,0
25,49,66,49,38,13
50,16,1,0,0,0
48,33,23,9,3,1
70,59,52,34,16,7
38,56,42,38,10,13
61,62,53,47,8,4
62,67,38,12,7,2
49,29,22,3,0,0
47,69,75,74,45,18
45,52,38,19,5,1
52,60,52,29,2,2
69,34,15,2,1,1
49,76,96,65,34,17
52,70,68,38,31,5
38,25,2,1,0,0
50,32,10,5,1,0
43,29,23,7,3,1
61,55,33,5,0,0
32,39,26,16,11,4
57,179,370,600,690,592
45,62,78,59,36,24
39,29,5,3,1,0
85,48,28,14,2,0
54,34,8,3,1,0
40,34,12,1,0,0
52,27,8,1,0,1
55,44,20,14,1,1
45,31,11,5,0,2
62,38,24,6,4,0
44,60,28,15,2,0
41,129,211,309,404,309
58,64,35,27,9,3
65,63,109,126,84,41
76,256,756,1570,2144,2402
52,26,4,1,0,0
51,68,64,35,14,1
58,52,14,5,8,0
47,85,122,74,37,25
50,19,3,0,0,0
37,25,15,2,0,0
55,38,27,13,8,0
49,9,5,0,0,0
51,70,71,41,17,4
42,164,366,594,821,848
45,35,31,9,1,0
69,120,142,155,79,48
35,25,6,3,1,0
46,53,60,28,17,10
43,79,103,127,66,53
77,94,89,40,27,12
33,38,34,18,7,6
46,43,24,4,1,0
49,72,58,36,16,7
43,7,0,0,0,0
44,22,10,6,2,0
48,60,41,29,9,4
34,48,21,18,2,4
64,116,160,149,134,59
46,15,11,4,1,0
62,143,263,424,465,337
36,77,73,68,42,7
41,88,73,46,20,5
56,32,10,8,1,0
39,15,3,2,0,0
50,41,44,36,16,7
61,22,0,0,0,0
64,42,29,8,7,2
41,34,25,10,1,2
33,26,13,6,5,1
33,38,11,8,1,0
42,51,53,61,34,14
32,8,4,0,0,0
52,137,259,360,443,340
40,80,146,177,134,87
52,89,126,111,86,47
41,20,2,7,1,0
53,47,58,13,13,5
27,80,77,40,24,15
48,42,59,10,9,3
51,37,33,11,4,0
28,33,7,0,4,1
84,40,10,4,0,0
30,16,13,0,0,0
47,83,98,116,64,39
40,47,32,23,11,3
37,35,17,6,0,0
42,11,5,2,0,0
50,28,21,1,2,0
53,38,11,1,0,0
49,23,8,2,2,0
32,165,736,2608,6587,13464
33,63,81,66,55,33
82,67,48,29,17,3
29,34,14,11,2,0
41,28,19,11,7,3
29,37,28,7,1,1
35,54,28,21,16,5
43,18,10,0,0,0
53,101,183,243,258,163
59,25,6,1,0,0
59,19,9,5,1,0
74,112,93,69,34,11
36,21,6,4,1,0
60,2,0,0,0,0
48,23,9,2,0,0
52,21,12,3,0,0
58,33,17,15,6,2
35,140,278,512,661,601
52,81,84,55,23,22
77,85,129,85,61,25
29,36,47,32,13,6
50,23,21,4,2,0
66,91,56,65,27,8
59,90,106,94,54,18
79,72,27,9,4,0
40,53,15,17,16,3
72,107,129,120,68,24
46,4,3,1,0,0
51,38,15,5,0,0
59,36,35,6,5,0
50,14,0,0,0,0
33,63,39,6,9,3
49,115,154,180,114,67
46,43,11,7,3,0
47,14,2,2,0,0
83,60,17,7,1,1
29,56,147,128,143,77
43,24,17,3,1,0
51,39,22,3,1,0
59,48,32,19,3,0
47,53,47,22,13,9
72,39,20,7,2,0
36,29,8,3,1,0
58,84,73,61,34,14
58,60,61,34,14,2
35,73,97,82,68,48
62,33,12,0,0,0
52,57,135,115,112,49
38,138,305,509,599,566
64,143,224,256,238,162
57,29,19,9,0,0
56,84,100,75,40,27
51,149,310,483,545,478
46,25,5,0,1,0
20,33,14,8,0,2
43,31,13,3,3,0
64,62,69,52,21,14
57,54,38,17,7,3
39,43,25,10,9,0
29,42,28,15,10,1
54,81,64,45,25,8
67,55,42,32,9,2
37,20,7,2,0,0
34,71,93,74,35,15
53,127,195,264,274,212
46,27,29,26,4,0
62,29,27,18,5,2
50,104,147,209,192,109
54,35,15,10,4,0
53,78,89,88,46,28
54,47,24,3,2,0
71,24,19,6,3,1
47,36,19,3,5,0
36,28,11,3,0,0
28,28,13,3,0,0
54,12,6,0,0,0
41,83,114,123,93,52
92,184,374,527,578,410
54,62,80,46,20,10
56,21,7,4,0,1
51,115,168,184,140,108
38,58,45,29,13,6
64,123,227,306,352,264
44,42,21,7,1,1
47,54,28,31,8,3
63,64,36,22,6,6
31,10,2,0,0,0
51,34,14,2,0,0
62,20,8,2,0,0
66,44,18,11,5,2
54,34,9,2,1,0
67,41,16,3,0,0
70,115,106,61,51,16
61,62,53,25,9,1
47,24,11,4,0,0
57,57,37,23,11,4
50,76,80,68,57,20
20,15,8,1,0,0
39,13,9,1,0,0
45,12,2,0,0,0
36,32,25,20,3,1
54,81,28,14,3,0
65,12,2,0,0,0
59,86,66,68,40,39
35,124,195,231,255,182
38,72,56,36,26,16
47,139,321,425,484,394
58,34,17,9,1,0
38,19,4,1,0,0
44,66,56,19,4,3
50,44,19,5,0,1
29,17,13,11,4,0
35,21,18,9,1,0
59,11,2,0,0,0
41,10,5,2,0,0
46,40,22,2,2,0
67,44,31,17,6,0
43,62,63,51,7,5
67,107,146,135,95,50
40,51,53,29,7,4
46,58,25,21,6,2
66,39,27,11,1,1
39,24,8,0,1,0
35,36,24,4,0,0
57,40,36,20,4,1
75,41,12,3,0,0
45,33,11,2,1,2
55,39,53,12,2,3
30,29,9,3,2,0
48,126,194,154,151,77
44,31,20,4,0,0
53,27,10,3,0,0
46,25,11,2,0,0
49,94,140,185,182,103
40,44,25,16,6,2
29,19,2,0,2,0
52,65,48,37,9,5
79,34,5,2,0,0
36,29,20,6,0,0
69,70,19,6,1,0
61,65,40,26,10,3
44,13,2,0,0,0
63,87,116,99,62,31
45,20,14,1,0,0
46,30,16,3,0,0
65,55,30,19,6,1
41,71,94,53,25,10
53,122,285,425,463,444
61,19,10,0,0,0
35,53,29,13,4,0
30,28,17,4,1,0
56,62,62,40,30,12
54,68,73,52,40,12
