10,3,7,3,0,0
2,14,28,17,11,7
12,0,1,0,0,0
11,6,5,2,0,0
4,1,0,0,0,0
11,10,23,7,3,1
3,13,34,35,19,9
13,12,9,5,0,0
10,20,27,28,8,4
11,17,18,11,8,2
12,9,1,0,0,0
5,2,0,0,0,0
11,9,6,1,0,0
6,5,2,2,0,0
4,2,0,1,0,0
7,1,0,0,0,0
14,36,98,149,164,128
5,17,30,39,29,27
9,9,3,3,1,1
6,9,5,3,1,1
8,5,1,0,0,0
16,2,2,0,0,0
10,4,1,0,0,0
20,4,3,0,0,0
14,9,6,2,0,0
16,9,12,6,13,2
3,3,0,1,0,0
8,5,2,1,1,0
16,2,1,0,0,0
10,5,2,0,2,0
11,0,0,0,0,0
4,11,5,5,2,1
10,3,7,6,1,0
2,7,3,0,0,0
7,8,3,0,0,0
14,7,6,0,1,0
5,7,2,1,0,0
6,4,1,0,0,0
7,7,4,1,0,0
10,8,7,2,2,1
16,10,7,1,0,0
6,1,2,1,0,0
2,10,10,0,3,0
8,27,41,43,35,25
9,7,11,6,2,0
6,5,1,0,0,0
14,5,1,0,0,0
13,12,11,4,2,0
17,17,7,14,3,2
11,8,6,4,0,1
14,9,5,3,1,0
15,16,3,3,7,0
12,17,6,4,2,0
13,5,0,0,0,0
11,2,0,0,0,0
9,3,3,0,1,0
11,23,4,12,2,1
10,23,37,25,22,14
9,3,1,0,0,0
8,9,1,0,0,0
5,3,0,0,0,0
9,6,0,1,0,0
5,11,17,7,2,3
10,47,112,197,373,375
4,15,3,6,0,0
11,6,11,5,5,0
19,19,13,6,8,2
7,7,2,0,0,0
5,7,9,3,2,2
4,19,23,30,14,18
14,3,4,0,0,0
8,13,26,9,13,8
9,15,34,35,36,19
13,25,28,27,18,9
11,22,21,30,11,4
7,3,3,0,0,0
9,15,11,17,3,0
12,2,0,1,0,0
14,4,1,0,0,0
5,7,1,1,0,0
6,6,3,2,0,0
14,16,5,3,4,1
8,9,2,2,1,0
14,8,6,4,0,0
12,5,3,0,0,0
12,29,25,19,26,12
4,4,4,1,0,0
7,5,2,1,0,0
6,9,3,2,0,0
9,4,2,0,0,0
6,7,7,5,2,0
6,6,2,0,0,0
10,2,3,0,0,0
7,1,0,0,0,0
10,1,0,0,0,0
14,4,5,1,0,0
12,4,1,0,0,0
7,24,41,46,44,47
9,13,7,3,3,0
12,7,3,1,2,0
9,18,21,16,12,5
8,12,23,21,14,10
8,13,13,9,3,0
4,4,1,0,0,0
2,4,3,0,0,0
5,13,6,7,2,0
9,2,1,0,0,0
11,3,2,0,0,0
13,3,1,0,0,0
10,5,1,1,0,0
8,2,2,0,0,0
21,6,2,0,0,0
12,6,8,6,2,0
10,1,0,0,0,0
14,40,107,159,237,240
7,8,11,9,1,1
10,3,1,2,0,0
5,11,26,14,8,7
14,17,9,6,2,2
13,11,3,4,1,0
10,3,9,3,0,0
8,11,3,5,1,0
12,8,6,3,0,0
20,11,9,3,0,0
17,20,13,2,0,1
4,11,2,1,1,0
4,9,12,3,4,0
15,11,7,3,1,0
7,15,9,8,3,2
16,11,10,6,3,2
23,9,5,1,1,0
12,6,2,1,1,0
4,11,6,12,8,6
14,6,5,1,0,0
6,13,4,5,1,0
13,5,4,1,2,0
11,2,5,0,0,0
10,3,2,1,0,0
9,12,3,1,0,0
14,6,2,0,1,0
7,7,2,0,0,0
9,7,4,2,0,0
5,15,22,40,22,20
12,7,9,7,3,2
16,22,8,16,4,2
7,13,2,3,2,0
13,1,0,0,0,0
4,4,13,4,2,0
12,45,94,166,250,251
11,5,16,9,3,0
12,15,21,17,4,7
15,3,0,0,0,0
13,10,5,4,3,2
10,11,7,3,0,3
7,16,17,11,5,2
17,11,8,0,0,0
18,8,7,8,1,2
17,5,0,0,0,0
11,8,2,1,0,0
9,8,5,0,0,0
7,7,7,5,2,0
10,8,9,7,1,0
12,7,1,0,0,0
6,8,3,1,0,0
3,33,50,63,60,49
3,6,6,4,1,0
14,26,24,27,21,7
12,20,20,12,7,7
6,16,12,13,4,1
9,9,10,5,2,1
8,8,1,0,0,0
8,4,4,1,0,0
11,14,21,10,17,5
8,20,25,11,15,17
13,5,7,4,0,0
9,13,16,23,13,6
14,5,0,0,0,0
9,12,3,0,0,0
11,6,3,9,1,1
14,6,7,4,3,1
4,2,4,2,1,0
6,3,0,0,0,0
13,9,4,1,1,0
8,5,9,4,2,0
9,15,23,17,8,4
12,9,0,2,0,0
8,4,4,0,0,0
14,14,9,11,3,0
13,29,64,93,76,70
5,1,3,0,0,0
8,5,0,0,0,0
14,12,2,3,0,0
11,13,10,3,4,0
6,4,2,0,0,0
10,13,17,9,7,3
12,14,11,4,0,1
7,12,4,5,0,0
5,16,16,18,19,9
14,21,32,36,24,30
16,21,29,27,26,13
18,18,10,5,8,5
10,10,6,4,2,0
9,16,9,4,0,0
9,7,3,6,1,0
12,15,2,2,0,0
7,7,10,4,1,1
13,4,2,4,0,0
11,12,5,7,5,0
3,5,8,1,0,0
12,6,5,4,1,1
5,12,7,1,1,0
16,3,0,0,0,0
3,9,2,0,0,0
21,5,0,1,0,0
7,15,15,7,0,0
12,10,11,2,2,0
7,15,7,3,4,0
10,18,18,11,11,4
8,40,54,63,60,53
9,6,2,0,0,0
5,9,9,1,0,0
4,7,5,4,2,0
7,10,5,6,4,0
16,20,26,23,24,11
14,7,9,3,2,0
11,34,49,50,55,32
11,13,15,6,4,3
13,2,0,0,0,0
25,2,2,0,0,0
11,2,1,0,0,0
8,11,4,1,1,0
8,10,16,16,5,1
14,20,21,36,9,7
6,13,18,24,19,10
18,9,21,15,16,5
11,6,0,0,0,0
13,25,19,14,5,1
6,9,7,0,0,1
10,12,6,2,0,0
8,10,11,4,1,1
7,3,4,0,0,0
20,16,15,16,7,3
6,8,5,1,1,0
6,5,1,1,0,0
6,7,4,1,0,0
8,3,1,0,0,0
13,8,8,4,1,0
13,20,39,30,32,15
6,19,5,3,2,0
6,17,20,14,6,5
13,9,12,9,2,1
14,3,0,0,0,0
8,23,50,53,44,44
3,3,4,2,2,0
10,8,4,2,1,0
11,0,0,0,0,0
13,20,7,9,2,0
8,0,1,0,0,0
10,15,23,13,4,3
3,5,3,2,0,0
17,6,3,5,2,0
12,7,4,1,1,0
1,7,1,1,0,0
2,3,5,1,0,0
15,24,59,61,46,39
19,11,2,0,2,0
8,7,5,1,0,0
12,28,25,25,14,5
9,1,1,0,0,0
7,5,0,1,0,0
9,6,3,0,0,0
13,3,0,0,0,0
11,16,12,8,4,0
12,5,11,4,2,0
8,6,2,4,0,0
3,9,2,0,0,0
21,11,2,0,0,0
13,6,0,0,0,0
11,4,1,1,0,0
14,10,10,4,2,0
10,21,24,18,11,3
9,22,19,15,11,5
9,4,1,0,0,0
12,5,3,0,0,0
9,11,6,7,1,1
9,9,0,1,0,1
13,12,15,1,0,1
9,4,0,1,0,0
2,3,0,0,0,0
8,4,0,0,0,0
2,9,5,3,1,0
9,9,11,0,1,1
11,5,0,0,0,0
8,10,5,1,1,0
5,16,9,6,1,0
4,3,4,3,0,0
11,10,5,1,0,0
11,3,0,0,0,0
4,4,4,2,0,0
7,5,2,0,0,0
6,16,30,34,28,19
14,8,4,3,1,0
19,10,8,1,0,0
25,1,0,0,0,0
8,9,5,6,3,0
14,5,1,0,0,0
6,9,24,32,17,9
12,8,7,1,0,0
18,20,32,27,10,3
8,16,13,20,13,4
8,10,20,14,2,1
7,6,4,2,0,0
6,15,9,7,4,0
3,7,3,0,0,0
6,2,4,1,0,0
14,2,1,0,0,0
13,2,3,0,0,0
12,5,1,0,0,0
6,9,8,4,5,0
12,8,2,0,0,0
13,4,11,5,1,0
4,6,5,2,1,0
8,9,5,0,2,0
10,8,7,6,0,0
9,3,1,2,0,0
9,6,4,5,1,0
6,8,4,3,0,0
17,9,5,2,1,1
6,6,0,0,0,0
12,22,15,11,6,2
8,5,0,0,0,0
16,18,12,5,0,0
7,7,10,6,3,1
18,26,27,38,27,9
9,20,9,6,4,0
13,14,25,25,13,5
8,10,12,2,1,3
8,3,0,1,0,0
10,38,64,182,230,279
12,22,9,7,2,1
3,6,1,0,0,0
7,7,0,0,0,0
5,11,6,10,6,2
5,4,2,0,0,0
13,8,7,3,1,0
3,3,0,0,0,0
9,13,4,1,0,0
13,23,33,29,29,24
6,33,57,92,113,104
8,42,93,220,365,408
14,11,2,2,1,0
18,19,21,12,2,0
14,5,1,2,0,0
6,9,7,4,0,0
12,14,19,21,8,3
6,12,1,0,0,0
12,11,2,3,0,0
1,1,0,0,0,0
5,2,7,4,1,0
11,10,7,7,2,2
6,3,1,0,0,0
15,17,22,21,16,7
11,12,10,1,1,0
7,8,2,1,0,0
7,18,22,32,16,6
17,19,10,0,0,0
10,45,77,110,172,145
4,4,2,1,0,0
12,11,6,2,1,0
6,2,3,1,1,0
10,2,0,0,0,0
14,16,15,9,6,5
16,10,8,4,1,0
14,7,3,0,0,0
11,7,7,7,1,0
8,3,2,6,0,0
15,9,3,2,0,1
5,1,0,0,0,0
15,12,14,6,2,1
11,7,5,2,1,0
9,12,11,7,1,2
15,6,5,3,1,1
14,0,0,0,0,0
5,4,4,0,1,2
12,2,2,2,0,0
16,0,0,0,0,0
10,2,3,1,0,0
12,8,7,5,5,2
10,2,0,0,0,0
9,5,3,0,0,0
9,5,6,4,0,0
9,2,1,0,0,0
7,10,8,1,0,0
11,5,2,4,1,0
16,1,1,0,0,0
13,9,13,4,1,0
11,9,1,0,0,0
15,8,1,0,0,0
11,38,102,194,247,281
8,4,2,0,0,0
9,3,0,0,0,0
8,8,5,1,2,0
8,17,19,19,7,11
7,4,0,0,0,0
9,4,6,6,0,1
11,16,28,19,13,8
4,10,5,3,3,1
17,21,16,9,5,1
7,4,0,0,0,0
14,9,6,0,0,0
9,16,15,15,5,1
16,2,5,0,0,0
7,3,1,0,0,0
6,7,1,1,0,0
6,35,63,115,122,107
12,11,7,4,1,0
19,9,6,0,1,0
7,12,9,9,2,2
2,3,0,0,0,0
8,7,0,1,0,0
8,2,2,0,0,0
9,15,15,22,17,12
10,5,8,4,2,1
3,8,3,4,0,0
5,15,11,6,7,2
8,7,2,1,1,0
19,9,4,0,0,0
4,6,9,10,5,2
11,11,17,7,3,0
9,6,4,4,2,0
15,12,4,1,0,1
7,6,3,1,0,0
11,23,24,28,13,5
6,8,4,3,1,0
17,5,1,1,0,0
7,20,35,27,31,17
6,6,0,0,0,0
4,8,14,4,6,3
7,3,0,0,0,0
10,19,22,25,14,9
14,25,22,24,19,11
2,2,3,0,0,0
10,10,11,7,3,0
9,25,19,9,7,6
11,4,0,0,0,0
12,7,2,1,0,0
11,21,17,25,12,2
11,8,0,0,0,0
14,11,4,1,0,0
7,14,20,13,5,2
9,3,0,0,1,0
10,7,8,2,0,0
9,10,11,16,6,7
16,1,0,0,0,0
6,8,5,0,0,0
3,10,2,3,1,0
7,10,5,1,0,0
6,4,2,1,0,0
7,6,4,0,0,1
17,7,3,0,0,0
11,12,10,11,2,3
7,7,3,0,0,0
10,14,24,25,21,5
9,8,3,0,0,0
14,36,55,52,44,25
12,12,22,28,19,10
10,12,6,0,0,0
12,21,8,7,8,1
9,9,8,6,2,0
7,8,11,4,4,1
5,14,15,15,6,1
5,6,6,7,2,2
12,3,1,0,0,0
11,4,1,2,0,0
13,14,8,2,0,0
8,13,18,19,17,12
6,3,0,0,0,0
9,18,23,9,5,2
13,16,31,32,12,9
12,2,1,0,0,0
12,10,3,1,0,0
6,11,17,10,11,2
4,6,2,6,3,0
7,2,0,0,0,0
7,29,41,57,70,45
9,16,6,10,0,1
4,4,0,0,0,0
7,5,2,1,0,0
6,10,8,0,1,0
6,5,6,3,0,0
13,14,8,11,1,3
13,3,1,3,1,0
15,14,7,4,0,0
6,6,4,1,0,0
9,8,4,2,0,0
11,15,9,2,4,0
7,3,2,1,0,0
14,20,22,9,2,0
11,10,4,0,0,0
13,2,1,0,0,0
13,4,8,7,1,1
15,25,19,8,4,2
12,43,113,173,247,233
11,11,6,4,0,0
13,8,1,0,0,0
6,1,1,0,0,0
9,7,0,0,0,0
6,9,4,4,0,0
10,8,9,15,6,4
8,2,1,0,1,0
8,0,3,0,0,0
8,10,9,6,0,2
12,4,2,0,0,0
10,8,0,0,0,0
16,10,7,6,2,2
10,11,5,4,2,0
10,12,8,3,1,0
1,9,4,1,0,0
6,3,1,0,0,0
7,2,3,2,1,0
7,7,0,1,0,0
11,18,1,0,1,0
9,5,0,1,0,0
13,5,4,3,0,0
5,5,3,2,0,0
9,3,1,0,0,0
6,3,0,0,0,0
12,8,15,7,4,2
12,14,12,11,4,2
14,11,15,12,5,1
7,16,8,8,0,0
5,2,1,1,2,0
10,3,8,3,0,0
7,10,2,2,0,0
8,9,3,3,0,0
8,4,3,0,0,0
13,4,1,0,0,0
15,1,2,0,0,0
16,11,4,1,0,0
24,32,22,16,13,4
7,6,7,1,1,0
16,11,6,4,2,0
5,4,1,0,0,0
15,6,3,1,0,0
11,5,5,2,0,0
14,11,4,0,0,0
8,8,3,0,1,0
5,12,3,1,0,0
9,5,4,2,0,0
10,9,7,1,0,2
8,8,5,9,2,0
7,2,4,3,0,0
17,5,10,2,0,0
8,12,5,2,1,0
13,4,2,0,0,0
5,7,1,0,0,0
18,23,17,10,8,2
9,3,0,0,0,0
7,17,11,4,4,2
14,12,4,5,2,0
9,7,7,5,1,0
6,2,3,0,0,0
6,4,0,0,0,0
11,24,27,39,27,34
7,4,2,1,0,0
10,7,4,0,0,0
8,4,2,0,0,0
12,5,2,2,0,0
12,9,7,1,0,0
8,3,6,0,0,0
7,5,6,1,0,1
10,4,7,1,0,0
11,7,5,0,0,0
14,12,4,0,0,0
12,6,5,1,0,0
13,9,7,3,0,1
6,2,2,1,0,0
18,22,33,15,14,7
5,13,16,17,10,5
13,14,12,5,0,2
4,2,0,0,0,0
10,2,1,1,0,0
10,14,9,4,0,1
12,26,26,27,21,16
16,10,2,0,0,0
2,3,1,3,0,1
11,11,25,31,13,9
21,9,0,0,0,0
6,24,30,19,8,5
5,14,16,19,18,13
14,12,3,2,1,1
11,7,0,2,0,0
18,6,1,1,0,0
4,9,10,8,3,1
12,8,3,1,0,0
7,9,7,5,7,2
4,7,19,18,2,4
8,15,16,8,4,0
14,22,7,6,4,0
6,4,7,7,1,0
13,9,5,11,0,0
8,22,44,47,45,30
7,4,0,0,0,0
6,10,10,8,9,3
7,4,1,0,0,0
8,9,14,10,0,2
12,5,4,0,0,0
21,28,35,34,14,13
7,0,0,1,0,0
10,5,2,2,0,0
15,2,1,0,0,0
11,5,11,3,0,0
10,8,4,0,0,0
9,9,3,2,0,0
4,22,40,60,29,29
10,5,3,0,0,0
11,3,0,0,0,0
8,0,1,0,0,0
6,6,5,0,0,0
7,1,1,0,0,0
11,17,9,6,4,2
2,4,0,1,0,0
9,8,8,4,2,0
12,28,29,54,41,20
12,13,29,26,9,3
11,9,1,3,0,0
13,5,0,0,0,0
13,23,30,27,20,13
20,16,4,5,1,0
4,6,7,5,7,2
10,10,6,3,1,0
11,22,20,22,23,9
9,12,9,4,1,0
12,7,3,2,0,0
9,10,29,11,6,4
13,12,5,5,2,0
15,25,19,18,8,4
12,17,17,15,10,1
13,8,3,4,1,0
13,28,20,22,12,5
7,13,17,9,10,4
8,22,29,34,22,12
6,6,6,3,1,0
21,17,15,5,1,1
19,13,7,5,1,1
10,16,20,20,13,7
23,1,2,0,0,0
16,9,2,1,0,0
9,11,6,2,1,2
5,11,6,4,1,2
8,16,10,8,9,2
11,14,20,13,12,3
15,3,0,0,0,0
15,6,5,0,1,0
11,38,53,63,49,34
12,3,0,0,0,0
10,10,15,11,4,1
12,5,3,0,0,0
13,5,7,0,0,0
11,10,7,6,1,0
9,27,31,30,32,17
14,13,5,6,0,0
13,23,43,43,54,50
11,25,15,15,7,1
7,13,10,4,3,0
9,36,42,38,42,19
13,24,26,40,45,16
10,18,9,5,2,0
9,2,0,0,0,0
15,24,36,15,14,6
11,4,0,0,0,0
7,2,0,0,0,0
15,8,1,1,0,0
8,2,0,0,0,0
11,15,39,39,26,18
5,18,29,19,20,6
6,7,8,8,4,4
10,16,13,7,3,1
8,7,0,0,0,0
10,6,1,0,0,0
17,18,10,5,4,2
13,18,15,9,4,2
8,9,6,2,2,0
8,6,2,0,1,0
11,12,8,6,1,0
10,9,3,3,2,0
10,8,3,1,0,0
17,7,5,3,0,0
7,5,3,2,0,0
6,16,17,10,7,2
15,13,24,24,9,4
9,3,0,0,0,0
12,7,5,2,0,0
8,16,14,6,1,0
10,16,14,5,1,4
7,2,3,0,0,0
13,0,3,0,0,0
11,3,0,1,0,0
8,1,0,0,0,0
5,2,1,0,1,0
13,3,3,0,0,0
16,8,3,2,0,0
13,15,11,11,7,3
14,5,2,1,0,0
11,3,2,0,0,0
19,21,44,36,32,34
18,7,1,0,0,0
8,3,3,0,0,0
5,11,2,1,0,0
4,4,5,0,1,0
9,7,3,3,0,0
9,3,2,0,0,0
13,5,2,0,2,0
9,8,5,0,0,0
9,9,1,0,0,0
8,22,20,43,41,28
9,11,7,6,1,0
12,13,6,4,0,1
8,7,4,3,0,0
15,5,0,1,2,0
7,6,5,1,1,0
7,26,58,80,102,84
7,6,7,3,0,0
13,11,3,3,2,0
19,10,12,3,0,1
6,7,2,1,0,1
9,7,4,1,2,0
1,5,3,0,0,0
15,24,19,22,21,13
7,8,4,4,0,0
16,11,6,4,1,2
6,13,7,6,4,3
13,2,2,2,0,0
7,7,0,0,0,0
9,5,4,1,0,0
14,4,6,1,0,0
20,16,19,11,9,2
15,5,0,0,0,0
5,2,0,0,0,0
4,8,2,1,0,0
10,4,3,0,0,0
15,6,5,0,1,1
11,3,0,0,0,0
18,5,1,0,0,0
12,28,41,67,72,47
3,12,2,1,0,0
5,5,3,0,0,0
11,7,9,1,1,0
11,13,11,3,2,2
7,4,0,0,0,0
8,5,1,2,1,0
8,12,27,12,8,1
6,3,1,0,0,0
10,1,0,0,0,0
9,6,2,2,0,0
4,10,19,9,4,0
13,40,67,111,132,105
14,23,20,12,13,4
12,21,66,80,115,131
4,5,3,1,1,0
6,17,8,9,1,0
11,5,3,0,0,0
5,8,7,1,1,0
2,18,30,40,30,13
15,9,8,1,0,0
13,7,2,0,1,0
10,20,18,16,9,4
8,6,2,0,0,0
10,11,7,6,6,1
11,15,10,9,7,2
8,4,0,0,0,0
9,21,17,15,20,7
11,14,36,15,20,7
13,9,10,4,3,1
12,14,11,5,1,2
16,13,5,5,2,0
6,4,2,6,1,0
9,9,6,2,1,0
6,17,38,39,43,31
9,19,13,9,2,3
3,9,12,11,1,1
9,4,2,2,0,0
7,13,26,19,10,4
1,2,5,0,2,2
12,2,0,0,0,0
5,1,0,0,0,0
11,5,1,2,0,0
10,9,5,2,0,0
6,6,2,1,0,0
12,29,49,42,37,19
5,10,8,2,0,0
6,12,18,6,6,0
13,5,2,0,0,0
13,12,12,10,4,0
11,17,18,14,16,4
20,8,2,1,0,0
4,11,17,21,8,11
7,6,2,2,0,0
13,20,16,7,3,1
12,8,11,10,2,0
8,3,0,0,0,0
10,17,31,33,18,13
12,2,1,0,0,0
6,23,11,7,1,0
8,13,2,0,0,0
14,8,2,3,0,0
18,5,3,0,0,0
14,16,5,5,0,0
9,27,60,128,165,155
10,31,42,54,63,37
9,10,5,2,0,1
8,6,0,0,0,0
10,4,3,1,0,0
10,5,4,0,0,0
7,1,0,0,0,0
14,9,10,2,0,0
11,4,1,0,0,0
6,3,1,0,0,0
10,20,16,16,7,2
9,25,18,28,13,13
8,3,0,0,0,0
9,4,5,1,0,0
8,6,9,0,3,0
14,35,46,59,70,55
6,14,27,15,9,5
13,14,13,18,14,7
11,11,19,11,8,6
9,22,41,38,40,35
21,9,5,6,4,0
6,13,12,8,3,0
10,6,4,3,0,0
13,1,1,0,0,0
11,6,0,0,0,0
8,11,10,3,2,1
6,2,0,0,0,0
4,4,3,2,0,0
9,7,1,0,0,0
15,2,3,3,0,0
7,24,38,30,30,25
10,7,3,0,0,0
10,6,1,0,0,0
9,18,22,22,11,12
9,8,6,2,1,0
7,6,4,1,1,0
9,2,0,0,0,0
12,14,23,20,9,10
7,5,0,2,0,0
7,0,2,0,0,0
5,14,13,9,9,5
7,2,0,0,0,0
4,2,2,1,0,0
5,11,9,8,6,1
15,7,1,0,0,0
10,19,7,5,0,0
9,8,26,41,34,19
8,13,3,3,1,0
6,15,15,21,9,8
12,8,6,1,1,0
15,39,36,34,23,22
6,5,2,0,0,1
7,5,0,0,0,0
11,19,31,37,31,17
19,16,15,7,4,0
10,12,26,27,32,9
11,3,0,0,0,0
4,9,4,1,0,0
10,21,13,17,19,8
14,1,0,0,0,0
6,6,0,1,0,0
11,7,1,0,0,0
14,16,10,5,3,0
12,15,10,4,1,0
12,14,5,2,1,0
11,1,0,0,0,0
4,4,2,1,0,0
5,6,5,3,0,0
12,7,2,0,0,0
14,14,8,5,0,0
12,3,5,4,1,1
8,7,3,1,0,0
4,7,5,1,0,0
9,5,3,2,0,0
15,26,31,34,31,10
6,13,10,9,3,1
14,3,8,1,1,0
10,4,1,0,0,0
13,5,1,1,0,0
16,9,5,1,0,1
16,9,2,0,0,0
4,4,1,0,0,0
14,3,1,0,0,0
12,6,6,0,0,0
10,10,6,1,0,0
13,7,6,2,1,1
10,6,1,0,0,0
7,7,9,2,1,0
17,2,4,0,0,0
19,6,11,2,5,0
10,9,2,1,1,0
12,3,5,0,0,0
8,5,0,0,0,0
8,5,4,2,0,0
12,8,8,0,2,0
21,12,6,3,1,0
6,5,2,0,0,0
10,10,0,0,0,0
12,2,0,0,0,0
3,8,6,5,2,0
6,9,17,13,19,1
8,19,16,18,12,3
12,15,5,5,4,0
13,11,5,5,7,4
11,11,13,6,6,1
11,18,23,16,4,6
10,5,9,3,4,0
8,7,0,0,0,0
14,9,7,2,0,0
13,18,15,13,7,4
11,8,1,0,0,0
8,3,4,2,0,0
11,18,8,5,2,2
10,6,8,7,2,1
11,15,15,10,1,0
15,15,9,4,3,0
5,2,7,2,0,0
8,18,10,13,7,1
11,13,5,5,2,0
17,15,8,1,2,0
7,6,2,0,2,0
10,16,15,18,7,3
12,16,12,5,4,3
12,5,0,0,0,0
9,6,1,1,0,0
10,4,4,0,0,0
10,5,3,1,1,0
4,3,6,1,0,0
9,39,65,112,127,108
13,9,11,10,12,1
11,9,1,2,0,0
13,6,5,0,2,0
5,4,2,0,0,0
11,5,4,4,0,0
13,3,1,2,0,0
15,14,1,4,0,0
4,4,2,2,0,0
9,17,4,2,1,0
12,5,5,2,1,0
8,33,30,58,75,70
11,7,10,1,1,0
9,16,20,24,15,11
13,53,147,285,420,499
11,2,0,0,0,0
9,9,11,9,3,2
9,6,3,1,0,0
10,24,23,21,2,4
12,4,1,0,0,0
6,4,0,1,0,0
16,10,1,3,1,0
8,3,0,0,0,0
17,16,14,10,2,0
8,45,70,108,183,168
14,8,3,3,1,0
18,25,34,26,22,9
7,6,0,0,0,0
6,13,9,5,2,2
3,17,23,26,20,10
15,19,20,11,7,3
9,5,6,5,2,0
10,11,2,2,0,0
8,16,9,6,2,2
11,3,0,0,0,0
5,1,2,1,0,0
13,13,9,7,4,0
7,9,6,3,1,0
16,32,33,31,16,10
7,4,1,1,0,0
8,28,50,63,84,64
9,14,11,17,12,2
10,17,12,5,5,1
13,3,1,0,0,0
9,4,0,0,0,0
10,9,7,6,3,2
9,3,1,0,0,0
18,12,9,0,1,0
8,5,4,1,0,0
6,10,7,1,0,0
6,13,2,1,0,0
10,11,18,13,6,2
7,5,0,0,0,0
12,30,54,87,88,49
9,8,29,41,38,16
11,23,32,22,17,8
7,4,2,0,0,0
7,9,12,1,2,1
9,13,21,10,2,1
8,7,9,5,3,0
12,8,10,1,1,0
6,8,3,3,1,0
16,9,3,0,0,0
4,3,1,0,0,0
13,16,17,14,9,4
9,7,6,6,0,0
6,5,1,1,0,0
7,2,1,1,0,0
12,6,3,0,1,0
15,8,2,1,0,0
12,2,2,4,1,0
7,39,149,506,1414,2681
7,18,16,21,12,7
16,20,14,4,2,0
7,4,4,2,1,0
7,8,14,3,3,0
5,6,5,2,0,0
14,6,7,3,4,0
7,3,1,2,0,0
5,23,34,53,51,26
8,3,0,0,0,0
5,12,2,0,1,0
15,31,22,11,3,3
4,2,2,0,0,0
12,1,0,0,0,0
4,3,3,0,0,0
9,7,3,0,0,0
11,5,6,1,0,0
7,23,47,106,132,110
16,18,17,18,2,1
14,24,20,24,15,3
7,10,9,5,1,0
11,5,5,1,0,0
9,18,11,7,2,0
13,18,19,26,11,8
18,11,5,1,0,0
7,8,0,3,4,0
14,17,31,28,15,10
6,2,0,1,0,0
8,12,3,1,1,0
18,12,5,0,0,0
15,1,0,0,0,0
6,13,10,4,1,0
14,17,32,28,20,11
21,8,2,2,0,0
12,2,0,1,0,0
14,12,5,3,2,0
4,11,23,28,22,18
11,4,6,0,0,0
8,9,5,0,0,0
5,5,9,4,0,0
11,9,8,5,4,0
17,10,3,2,0,0
11,11,2,2,0,0
14,17,17,13,11,0
8,18,22,6,2,2
10,10,24,20,19,14
15,6,1,0,0,0
13,9,23,27,22,19
10,33,77,96,151,95
12,32,63,55,56,34
14,8,5,3,0,0
10,17,25,13,14,5
6,31,44,96,99,84
8,5,2,1,0,0
9,5,6,2,0,0
7,5,0,0,0,0
12,13,19,11,3,2
14,6,10,5,2,0
5,5,5,0,3,0
11,8,7,3,3,2
8,27,20,9,11,2
9,18,11,5,2,1
7,4,0,0,0,0
5,20,20,14,9,3
5,28,34,49,55,42
12,7,7,4,2,0
25,10,2,1,1,1
10,31,32,35,46,25
6,10,4,1,0,0
16,21,12,19,8,2
15,8,7,1,0,0
10,10,4,1,0,0
14,6,4,0,1,0
9,2,2,1,0,0
4,4,2,0,0,0
9,2,1,0,0,0
5,20,29,31,20,10
8,25,83,112,108,71
8,10,14,8,5,2
9,3,0,0,0,0
12,27,31,29,31,24
11,12,7,5,2,1
14,23,62,81,71,45
9,8,4,1,0,0
11,8,8,6,0,0
18,9,6,5,2,0
5,2,0,0,0,0
14,7,0,0,0,0
11,7,1,0,0,0
12,10,3,0,2,0
7,7,1,0,0,0
14,4,3,1,0,0
11,14,23,13,11,4
18,15,7,7,0,2
7,9,0,0,0,0
1,13,6,4,1,1
15,19,18,8,9,7
3,5,1,0,1,0
3,1,0,0,0,0
8,2,0,0,0,0
8,4,7,8,0,0
11,10,2,4,1,0
10,4,0,0,0,0
4,14,16,14,12,5
10,27,44,46,49,34
6,12,11,11,5,2
14,38,63,90,92,87
11,12,5,1,1,0
11,1,1,0,0,0
13,12,10,4,4,0
10,7,7,1,0,0
4,6,6,2,1,1
6,4,4,1,1,0
8,1,0,0,0,0
11,2,2,0,0,0
6,9,3,0,0,0
12,12,5,4,2,0
10,12,11,9,2,2
7,26,30,22,22,10
11,7,7,13,6,1
9,13,4,3,2,1
15,2,5,1,1,0
11,5,0,0,0,0
6,2,6,1,0,0
14,12,9,2,0,0
17,4,1,0,0,0
11,5,2,1,1,1
8,6,5,3,1,0
14,6,4,0,0,1
9,23,38,31,34,10
13,7,2,1,0,0
12,3,1,0,0,0
8,6,5,0,0,0
12,19,21,37,36,20
7,9,1,6,1,1
2,1,0,0,1,0
7,11,11,7,3,1
14,9,1,0,0,0
12,7,6,0,0,0
21,11,12,1,0,0
7,9,8,5,2,0
7,5,0,0,0,0
8,17,21,21,7,3
11,4,2,2,0,0
8,12,2,1,0,0
13,11,4,6,1,0
6,16,8,13,9,3
11,26,58,69,97,80
16,5,1,1,0,0
9,14,7,4,1,0
7,7,5,1,0,0
7,13,15,9,5,2
4,17,14,9,2,2
7,7,4,1,1,0
11,15,28,26,13,6
5,7,0,3,3,0
7,20,35,38,25,9
7,3,2,1,0,0
13,23,48,49,32,26
