Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.1093790061922527,
,,,,,0.0550105653570519,
,,,,,0.2000153610464261,
,,,,,-0.1193387805070117,
,,,,,-0.0834552655470541,
,,,,,0.0287280885973357,
,,,,,-0.0364400527946496,
,,,,,0.1561009770390306,
,,,,,0.1020909483549719,
,,,,,0.1354587825919325,
,,,,,0.078256206706424,
,,,,,-0.0104632932999627,
,,,,,0.1113169416073018,
,,,,,-0.0610069433223774,
,,,,,-0.3174857693219656,
,,,,,0.0702395724701554,
,,,,,0.1847693583339476,
,,,,,0.0813521329888526,
,,,,,-0.0557299057561643,
,,,,,0.1807726100931027,
,,,,,0.0204213695380198,
,,,,,-0.136757570292689,
,,,,,-0.0324662480909891,
,,,,,-0.0285450768514957,
,,,,,-0.3350322889617838,
,,,,,0.074870432597466,
,,,,,-0.0509720343932285,
,,,,,-0.248957337093334,
,,,,,0.0676617931044593,
,,,,,-0.1611750576888555,
,,,,,0.1487130629987576,
,,,,,-0.2299149363206167,
,,,,,0.1118953975503713,
,,,,,0.1884522272763304,
,,,,,-0.2088731152034787,
,,,,,-0.006110481631255,
,,,,,-0.0847376072058447,
,,,,,-0.0286940099391058,
,,,,,-0.0778701513333824,
,,,,,0.2093696342168631,
,,,,,0.2103284296337113,
,,,,,-0.0314722446286719,
,,,,,0.116445819208533,
,,,,,-0.0675447244532548,
,,,,,-0.0295622570622139,
,,,,,-0.1496576667643011,
,,,,,-0.2099191145206444,
,,,,,0.0663156658436295,
,,,,,0.1027127484659205,
,,,,,0.129511244284226,
,,,,,-0.0206684815809942,
,,,,,-0.0042922725889034,
,,,,,-0.0331515248767061,
,,,,,-0.0802114157128714,
,,,,,-0.0826001524627968,
,,,,,0.1826962871367999,
,,,,,0.0978087601600451,
,,,,,0.054146035548511,
,,,,,-0.1449139327060432,
,,,,,0.1918144208678747,
,,,,,-0.0180043963647332,
,,,,,-0.006170298961493,
,,,,,-0.1161293748304203,
,,,,,-0.0396595878363733,
,,,,,-0.0495479757073576,
,,,,,-0.11231194064768,
,,,,,-0.1229691210818393,
,,,,,0.2626943917439898,
,,,,,0.1349744543523778,
,,,,,-0.1330081820676556,
,,,,,0.2257368997797273,
,,,,,0.0795560635748545,
,,,,,0.1674077888520045,
,,,,,0.0408495007952151,
,,,,,0.1733493294863209,
,,,,,0.0883467276715839,
,,,,,0.0559208520278933,
,,,,,-0.1029418307101489,
,,,,,0.0452550244211242,
,,,,,0.2894943502971385,
,,,,,0.051394180003059,
,,,,,0.095850478638448,
,,,,,-0.0864800773821891,
,,,,,0.0143821891675878,
,,,,,0.1320776958775464,
,,,,,-0.1116331768306354,
,,,,,0.1358875687160807,
,,,,,0.1799491724283083,
,,,,,-0.1832107034351318,
,,,,,0.0252438449920246,
,,,,,-0.188453197112346,
,,,,,-0.0473187722084549,
,,,,,-0.0603267455095365,
,,,,,-0.1381468193518411,
,,,,,-0.0249251961370736,
,,,,,-0.1020897293913841,
,,,,,0.0664059388388312,
,,,,,0.0096612910474785,
,,,,,-0.0285208060753564,
,,,,,-0.1334324909394751,
,,,,,0.3268068148205631,
,,,,,0.0800225726802943,
,,,,,0.1117905525199837,
,,,,,0.0414564987101842,
,,,,,-0.065670689274233,
,,,,,-0.0095744247191246,
,,,,,-0.1016032956369376,
,,,,,-0.1140304774148513,
,,,,,-0.1052347087331313,
,,,,,-0.0409497426433571,
,,,,,0.1409868420337635,
,,,,,-0.2584076024024617,
,,,,,-0.1687431259328404,
,,,,,-0.2172609592896752,
,,,,,-0.221723375116891,
,,,,,-0.0782908612284584,
,,,,,0.1438791214512458,
,,,,,0.0473235912156959,
,,,,,0.2436646888304313,
,,,,,-0.1132547562042072,
,,,,,-0.1749141725180025,
,,,,,-0.1383043570946342,
,,,,,-0.0016013613286627,
,,,,,0.1574335103414731,
,,,,,0.2433944818882438,
,,,,,0.0524722209194798,
,,,,,-0.0234560540156754,
,,,,,-0.0582979917528542,
,,,,,-0.2166858239980134,
,,,,,0.0888515491944289,
,,,,,0.2214613096890068,
,,,,,-0.2660996255560516,
,,,,,0.0736742283356996,
,,,,,-0.0611504108496211,
,,,,,-0.071256823535119,
,,,,,-0.0912669319001463,
,,,,,-0.1940371716479059,
,,,,,0.2334488238561755,
,,,,,-0.1281804092398259,
,,,,,-0.0787788233462213,
,,,,,-0.2038468961012818,
,,,,,0.2149755180670899,
,,,,,0.0139246925397363,
,,,,,0.0421598979832007,
,,,,,-0.052956957724914,
,,,,,-0.2093983226883279,
,,,,,-0.0328714101210096,
,,,,,-0.1023526608307151,
,,,,,0.0617346774512867,
,,,,,-0.1461360268250541,
,,,,,-0.161089366564217,
,,,,,-0.3099589257693336,
,,,,,0.1546082111660898,
,,,,,-0.1030259288084304,
,,,,,0.2147578185546445,
,,,,,0.031439148868981,
,,,,,0.0054521957146771,
,,,,,0.0824045849988996,
,,,,,-0.3472752695825552,
,,,,,0.2566853594983463,
,,,,,0.2631977240611829,
,,,,,0.0702514437571344,
,,,,,-0.0591210639073855,
,,,,,0.0142680071931579,
,,,,,0.0757540609620017,
,,,,,0.1566883538429663,
,,,,,-0.1500365334165553,
,,,,,-0.1475381679278883,
,,,,,-0.1214946340642216,
,,,,,0.2246291482526712,
,,,,,-0.1517120969633207,
,,,,,-0.0935572026483346,
,,,,,0.1319549326146357,
,,,,,0.1191215282337004,
,,,,,0.1308145693769674,
,,,,,0.1377435107656198,
,,,,,0.0397972937463744,
,,,,,0.1197809269228818,
,,,,,0.2958219764794771,
,,,,,0.0412232704249229,
,,,,,-0.0681882840772686,
,,,,,-0.2204689052685275,
,,,,,-0.041749528534983,
,,,,,0.0603900959739843,
,,,,,-0.1856510671898457,
,,,,,0.2889411266000453,
,,,,,0.10743514556766,
,,,,,-0.1244101844802391,
,,,,,-0.0867678277185293,
,,,,,-0.0823837760290246,
,,,,,-0.0060650198428452,
,,,,,-0.0263912462266872,
,,,,,-0.0425822580210612,
,,,,,-0.0528812115311823,
,,,,,-0.0644672678325664,
,,,,,-0.0492323340162358,
,,,,,-0.0575128384187546,
,,,,,0.0329800003993315,
,,,,,0.0643622835343671,
,,,,,0.2057616609685717,
,,,,,0.2379345719794371,
,,,,,-0.1401103179443481,
,,,,,-0.0475765734302771,
,,,,,0.0403035691869468,
,,,,,0.0813625249340689,
,,,,,0.096207182871886,
,,,,,0.2060125637694443,
,,,,,-0.138599792031391,
,,,,,0.0836740867568897,
,,,,,0.0996614302522522,
,,,,,0.1720646158065097,
,,,,,0.0906307968995584,
,,,,,-0.0071660557489177,
,,,,,-0.1704432265222485,
,,,,,0.1133209432257043,
,,,,,0.0605879505192998,
,,,,,-0.3158092043982091,
,,,,,0.0773182398382155,
,,,,,0.1711382149527683,
,,,,,0.1352343608884391,
,,,,,-0.0942470916152604,
,,,,,-0.0926003243929529,
,,,,,0.1318246008151068,
,,,,,0.0826013935275341,
,,,,,0.1786013751414285,
,,,,,-0.2069362285683633,
,,,,,0.0998662423581546,
,,,,,-0.0699925024476085,
,,,,,0.0217825716271844,
,,,,,0.0318124151983352,
,,,,,-0.0314279833530969,
,,,,,-0.1196049063790836,
,,,,,-0.1382377820154488,
,,,,,0.1363749821052394,
,,,,,-0.078165675707824,
,,,,,0.0851493477732395,
,,,,,-0.0490683413598918,
,,,,,0.1479360370408071,
,,,,,-0.0416184590402196,
,,,,,-0.0002219758864838,
,,,,,0.0810752505540678,
,,,,,-0.0316462873591742,
,,,,,0.0317566489530766,
,,,,,0.0726935637644271,
,,,,,0.0459463720168911,
,,,,,0.0137316169694801,
,,,,,0.0693726673796081,
,,,,,-0.1588493883373659,
,,,,,-0.1880682855766589,
,,,,,-0.0942640826840734,
,,,,,-0.0129600867212857,
,,,,,0.2403138472482919,
,,,,,0.0986616503357604,
,,,,,-0.092001911501586,
,,,,,0.1655848013263594,
,,,,,0.2318812487514522,
,,,,,-0.0165198447403305,
,,,,,-0.2132161391148524,
,,,,,0.1347598490774385,
,,,,,-0.1773982051860954,
,,,,,-0.0982495296294898,
,,,,,-0.1024374130545064,
,,,,,0.2330627147145353,
,,,,,-0.0777275744984941,
,,,,,-0.2895446573342081,
,,,,,0.2142366264474041,
,,,,,-0.2317655448077942,
,,,,,-0.0079158396239777,
,,,,,-0.063447860775872,
,,,,,-0.0667321617440198,
,,,,,-0.1044238254613903,
,,,,,-0.0581712066013853,
,,,,,0.0198206343903269,
,,,,,0.2281972789417385,
,,,,,0.3073447073734638,
,,,,,-0.1496340689503214,
,,,,,0.0136444212487526,
,,,,,-0.0233002880041264,
,,,,,-0.1073627898398267,
,,,,,-0.1697850499924389,
,,,,,-0.0046150712966786,
,,,,,0.1054358960122613,
,,,,,0.0477326426851231,
,,,,,-0.0981998155286822,
,,,,,0.0627765696917441,
,,,,,-0.266448797703176,
,,,,,-0.2950282819986979,
,,,,,-0.1465128811814993,
,,,,,0.004072967231323,
,,,,,0.1698959970578879,
,,,,,0.0179568662826158,
,,,,,-0.3148434538986543,
,,,,,0.2382014224611945,
,,,,,0.158303845970488,
,,,,,-0.0655116054685046,
,,,,,-0.1418881184485204,
,,,,,-0.0832157726778975,
,,,,,-0.1659284430150803,
,,,,,-0.0053183885992245,
,,,,,-0.0119782346222742,
,,,,,-0.0304638126366989,
,,,,,-0.0001860780191642,
,,,,,-0.0296523921287009,
,,,,,0.0492594363079043,
,,,,,0.1507191594224688,
,,,,,0.0896032733223533,
,,,,,-0.002327738335978,
,,,,,0.2938444418276997,
,,,,,-0.2548870151899523,
,,,,,-0.1203221216063117,
,,,,,0.1279334130313553,
,,,,,0.0542543347345579,
,,,,,0.0100782843969555,
,,,,,0.0525238793311067,
,,,,,0.1673295333046555,
,,,,,0.0428802916177822,
,,,,,-0.0044313136160672,
,,,,,0.0358821231039638,
,,,,,-0.1568428657189243,
,,,,,-0.0407176432900167,
,,,,,-0.1605291786835026,
,,,,,-0.1819093809063707,
,,,,,-0.2097519731062041,
,,,,,-0.092068095425551,
,,,,,-0.0811496394214988,
,,,,,-0.1067526511823817,
,,,,,0.0951988194293313,
,,,,,0.0939619901494075,
,,,,,-0.1587179980320689,
,,,,,-0.0586719356962299,
,,,,,0.1082197631767051,
,,,,,0.0416480783851112,
,,,,,-0.0597998558328222,
,,,,,0.0464358743443701,
,,,,,-0.016367686442688,
,,,,,-0.0130070418063545,
,,,,,0.1206263616827843,
,,,,,0.0839252777088058,
,,,,,-0.1998995777985346,
,,,,,-0.1398803223974077,
,,,,,-0.1777360189626138,
,,,,,-0.1435565142752536,
,,,,,-0.0401908550711522,
,,,,,0.1329195980338687,
,,,,,0.1601909921118245,
,,,,,0.236661581977986,
,,,,,0.2282046629752752,
,,,,,-0.0555849835260442,
,,,,,-0.0771397197818107,
,,,,,0.0136707889617824,
,,,,,0.1611816421808044,
,,,,,0.1444058089068079,
,,,,,0.033323229198145,
,,,,,-0.0458554090521187,
,,,,,-0.0831361331302019,
,,,,,0.117890278669057,
,,,,,0.1639990662050445,
,,,,,-0.1478958276320132,
,,,,,-0.1746475322408548,
,,,,,0.1695078666524012,
,,,,,-0.1033873873104923,
,,,,,0.0873854122782236,
,,,,,0.185650687011184,
,,,,,-0.1472624980224637,
,,,,,-0.20496950361136,
,,,,,0.1144639548203205,
,,,,,0.1443184699237443,
,,,,,-0.2080605690711365,
,,,,,-0.0497546681406372,
,,,,,-0.1789972129283385,
,,,,,0.0987384407773897,
,,,,,0.0472889899249805,
,,,,,0.2911199866115944,
,,,,,-0.1156026482393134,
,,,,,0.1779668504477564,
,,,,,-0.1224152074640029,
,,,,,0.0147622543997734,
,,,,,-0.015588074912928,
,,,,,-0.1172619903673315,
,,,,,0.2733765958673343,
,,,,,0.0332370589555688,
,,,,,-0.1062066491523616,
,,,,,-0.2328391511360036,
,,,,,-0.275483787288488,
,,,,,-0.0999449296996865,
,,,,,-0.0656197334721305,
,,,,,-0.2581966957250777,
,,,,,-0.1760083771791589,
,,,,,0.0579504620574084,
,,,,,0.0587405655326833,
,,,,,-0.0420992999293274,
,,,,,-0.0048459824544888,
,,,,,0.1539927394933506,
,,,,,0.0345278086810089,
,,,,,-0.1402580111899103,
,,,,,0.1076703614204612,
,,,,,0.1478843580990205,
,,,,,-0.0508771446708765,
,,,,,-0.2778370322202196,
,,,,,0.0247223821347828,
,,,,,-0.3186543727569919,
,,,,,0.1110123021682505,
,,,,,0.0073150626163202,
,,,,,0.1265294109321104,
,,,,,-0.2076503962109854,
,,,,,0.0579957388031244,
,,,,,-0.072517903616388,
,,,,,-0.1164495879855559,
,,,,,0.1092670993327919,
,,,,,0.0733998484440049,
,,,,,0.2655322704555328,
,,,,,0.1079473055896795,
,,,,,-0.0228167797487789,
,,,,,-0.0501615109876593,
,,,,,0.0445978604778668,
,,,,,0.0032341017337605,
,,,,,-0.10089317779513,
,,,,,-0.0560871739257402,
,,,,,0.0732793220437853,
,,,,,-0.0729972140930868,
,,,,,0.2752873324187889,
,,,,,0.1478211198826913,
,,,,,0.0683129178107144,
,,,,,0.1117004447313685,
,,,,,0.0449653789150493,
,,,,,0.0540545335000633,
,,,,,-0.0153883863244902,
,,,,,0.0530408734639244,
,,,,,-0.0578553613422906,
,,,,,-0.0370276362490233,
,,,,,0.1498267978491871,
,,,,,0.1382180953733983,
,,,,,-0.3064104019706,
,,,,,0.1328006520529897,
,,,,,0.0066930145029537,
,,,,,-0.0384400674549494,
,,,,,0.1209344393176271,
,,,,,-0.0567277919799955,
,,,,,0.3639316025727254,
,,,,,0.001988441200426,
,,,,,0.0571772631522795,
,,,,,0.0833416757671185,
,,,,,-0.056633896055223,
,,,,,-0.1372404713215174,
,,,,,-0.1230784440671547,
,,,,,0.0213607581912968,
,,,,,0.1487986625253851,
,,,,,-0.1198232363750275,
,,,,,-0.1696775926941512,
,,,,,-0.030300391818023,
,,,,,0.0316894481382903,
,,,,,0.0858149600512206,
,,,,,-0.0758973948345602,
,,,,,-0.0531550797604707,
,,,,,-0.1025773655776167,
,,,,,0.0986085988046839,
,,,,,-0.0364652173324534,
,,,,,-0.0519117612101069,
,,,,,0.3517365629686877,
,,,,,0.2955586795354796,
,,,,,0.081916292680588,
,,,,,-0.1123842344074965,
,,,,,0.0825403140331604,
,,,,,0.0272228459877696,
,,,,,0.0867186249170278,
,,,,,-0.0625590796658262,
,,,,,-0.1012710312071274,
,,,,,0.0157870153214019,
,,,,,0.0731123741627228,
,,,,,-0.087765090517509,
,,,,,-0.0182252050620973,
,,,,,-0.0510583175266571,
,,,,,0.1471252929729907,
,,,,,0.1230099949724246,
,,,,,0.0211688195286918,
,,,,,-0.0799992022953639,
,,,,,0.1213650133729825,
,,,,,0.0833694911253861,
,,,,,0.0635907029995482,
,,,,,-0.0873793068574279,
,,,,,-0.0397527778797221,
,,,,,0.3231547816865869,
,,,,,-0.0377463411887561,
,,,,,0.125403228349668,
,,,,,0.0918764596464888,
,,,,,-0.0368448014684482,
,,,,,-0.0957656050619912,
,,,,,0.0918529595489482,
,,,,,0.2592142901074122,
,,,,,0.3229056709353388,
,,,,,-0.1325732745564641,
,,,,,0.1282669838297554,
,,,,,0.0968133118135868,
,,,,,0.0824260655462255,
,,,,,0.1138674276424787,
,,,,,-0.0460040146533154,
,,,,,-0.1361432136180193,
,,,,,-0.1665387054789289,
,,,,,-0.0272102898504226,
,,,,,0.0382973408529111,
,,,,,-0.2012098399752151,
,,,,,-0.0418822703384391,
,,,,,0.0174816106128424,
,,,,,0.2376801892309399,
,,,,,-0.2341889837439338,
,,,,,-0.1265583665543219,
,,,,,0.2138579370433456,
,,,,,0.0594782419691621,
,,,,,-0.1037473390180633,
,,,,,0.230978028715996,
,,,,,-0.0432097397747778,
,,,,,0.0590638797651358,
,,,,,0.1211503634739432,
,,,,,-0.1336232502357142,
,,,,,-0.0417951681907692,
,,,,,0.0090195878723595,
,,,,,0.0263726571956293,
,,,,,0.0356136460194673,
,,,,,0.1699356840685919,
,,,,,0.0517056291737295,
,,,,,0.198146324160434,
,,,,,-0.0694735039888274,
,,,,,-0.2005724276703262,
,,,,,0.1392906354781654,
,,,,,0.0554782361896968,
,,,,,-0.0565260395660026,
,,,,,-0.278629260863604,
,,,,,-0.1401270158652655,
,,,,,0.0783766722803354,
,,,,,0.0507475525596514,
,,,,,0.2361234303721874,
,,,,,-0.0939978863966673,
,,,,,-0.0271235441667974,
,,,,,-0.0164333616798868,
,,,,,0.3481953544873492,
,,,,,-0.0264740046098014,
,,,,,0.0560928050682255,
,,,,,-0.0684340847639268,
,,,,,0.0513105648376848,
,,,,,-0.0147117010133847,
,,,,,-0.0949737663805458,
,,,,,-0.0159606157535083,
,,,,,0.0789301244856739,
,,,,,-0.0606302794687786,
,,,,,-0.1929263033701801,
,,,,,0.3534574264238626,
,,,,,-0.3274462141926074,
,,,,,-0.0176025866248809,
,,,,,-0.1867659588682416,
,,,,,-0.1790043196581911,
,,,,,0.0761726628807072,
,,,,,-0.1738398588627308,
,,,,,0.0492828648974484,
,,,,,0.2028191610411741,
,,,,,-0.0315198587655134,
,,,,,0.0791876339905256,
,,,,,0.1676937881719042,
,,,,,-0.0154759319452634,
,,,,,-0.3224661055652944,
,,,,,0.0696757473102868,
,,,,,-0.1171874523644374,
,,,,,-0.2385433041960062,
,,,,,0.2970811124065501,
,,,,,-0.1751477109249508,
,,,,,-0.072697551977948,
,,,,,-0.1046710355020993,
,,,,,-0.0372417961081538,
,,,,,-0.1278285971909806,
,,,,,-0.0305579717692847,
,,,,,-0.028968937862863,
,,,,,-0.0591077081105269,
,,,,,0.3458739833644595,
,,,,,0.2472750545470607,
,,,,,0.1189204304969741,
,,,,,0.0098472132845602,
,,,,,0.3036749488329944,
,,,,,-0.0676922057256872,
,,,,,0.1598830224666181,
,,,,,0.2167625907750162,
,,,,,0.0215262959720232,
,,,,,-0.1401667428261589,
,,,,,0.0293290247373842,
,,,,,-0.0522685641463558,
,,,,,-0.3143818804389444,
,,,,,-0.076107892633666,
,,,,,-0.1271702301110036,
,,,,,0.1654913893965818,
,,,,,0.0557752526917716,
,,,,,0.2458971705659788,
,,,,,0.1551515448516088,
,,,,,-0.273289811954095,
,,,,,0.2257347255362027,
,,,,,0.1085681039184304,
,,,,,0.0036673062814748,
,,,,,0.0986243334339461,
,,,,,0.1643899357659037,
,,,,,0.3236325394396848,
,,,,,-0.1769051214963544,
,,,,,0.0862123289529559,
,,,,,-0.1717491578559157,
,,,,,0.2330282312028135,
,,,,,-0.0445373499045332,
,,,,,0.109004452713522,
,,,,,-0.0570845933614736,
,,,,,-0.0022170505797201,
,,,,,-0.1336265003208603,
,,,,,-0.0907654940256133,
,,,,,0.1371235945396879,
,,,,,0.0153050143107067,
,,,,,0.0236408881542832,
,,,,,-0.2470193792221017,
,,,,,0.0359700048688455,
,,,,,0.1217722362901819,
,,,,,0.0635089189840541,
,,,,,-0.0524715035255075,
,,,,,0.0585008199717351,
,,,,,-0.0434155125884378,
,,,,,-0.0875294664574536,
,,,,,-0.125716176376221,
,,,,,0.3271722055214484,
,,,,,-0.3086196746564803,
,,,,,0.1305474693099422,
,,,,,0.2048515357028627,
,,,,,-0.0355992444743677,
,,,,,0.1090445779220313,
,,,,,0.0493564699765541,
,,,,,-0.0289088795518849,
,,,,,-0.0106020164481234,
,,,,,-0.0838133418642614,
,,,,,-0.3080179406960882,
,,,,,0.2429747359165481,
,,,,,0.2020625250139099,
,,,,,-0.2443875610390668,
,,,,,-0.1402049832248296,
,,,,,-0.0612382940173419,
,,,,,0.2379312602743571,
,,,,,0.0508427280971038,
,,,,,-0.076057264200994,
,,,,,0.1403946331047045,
,,,,,-0.0423960768531985,
,,,,,0.0366363534658326,
,,,,,-0.0257764590166134,
,,,,,-0.0236359969827519,
,,,,,-0.1273210117087323,
,,,,,-0.1258316528731398,
,,,,,-0.372049186687415,
,,,,,0.1083251138188516,
,,,,,0.0670901705159706,
,,,,,0.1105753256504176,
,,,,,-0.2279048432605532,
,,,,,0.3489411524796151,
,,,,,0.0863900871354111,
,,,,,0.0094788820265079,
,,,,,0.0489341601747128,
,,,,,0.1834106151777091,
,,,,,-0.0553210587539826,
,,,,,-0.2886346848094619,
,,,,,-0.1265436257672992,
,,,,,0.323790445859996,
,,,,,-0.041873651088338,
,,,,,0.0638395247440336,
,,,,,-0.1038443446911344,
,,,,,-0.0264780296390942,
,,,,,0.1014609123801668,
,,,,,-0.1467264122485041,
,,,,,-0.18685584468976,
,,,,,0.1146131681544688,
,,,,,-0.2169246197671857,
,,,,,-0.0889638870786417,
,,,,,-0.0339037839187731,
,,,,,0.0209639023670692,
,,,,,0.1819234222650393,
,,,,,-0.2480152736064556,
,,,,,-0.0606302223027346,
,,,,,0.0113263451567404,
,,,,,0.1777260933382349,
,,,,,-0.0532435744641463,
,,,,,0.0159058255139954,
,,,,,0.2202323489366551,
,,,,,0.1654561969608879,
,,,,,0.0907448244866082,
,,,,,-0.032704889999627,
,,,,,-0.1439138108927975,
,,,,,0.0240302409344052,
,,,,,0.1965898194062179,
,,,,,-0.0096421170652542,
,,,,,-0.1177282518199161,
,,,,,0.0284727672385922,
,,,,,-0.1353204126403213,
,,,,,0.2999257208842285,
,,,,,-0.163749424174159,
,,,,,-0.0835319947619222,
,,,,,-0.0241987470087828,
,,,,,0.1041449478052047,
,,,,,0.3424894212528008,
,,,,,0.0660826371791538,
,,,,,-0.2171282844447323,
,,,,,0.1825283406594454,
,,,,,-0.027370505095158,
,,,,,0.2467678133218505,
,,,,,0.0699635194394986,
,,,,,0.1094124726951192,
,,,,,-0.081208859606273,
,,,,,0.0790763786906445,
,,,,,0.1106627062934867,
,,,,,-0.0584589985451121,
,,,,,0.0834746023322197,
,,,,,-0.0265749645348403,
,,,,,0.1625688030945037,
,,,,,0.157928831250742,
,,,,,0.3296562249658725,
,,,,,-0.0466551929986353,
,,,,,0.0526589023468502,
,,,,,-0.3824617565143001,
,,,,,-0.2451661731556142,
,,,,,0.1814505744374123,
,,,,,-0.2353550501295268,
,,,,,-0.1278276705594642,
,,,,,-0.1231141657466343,
,,,,,0.0173656844472616,
,,,,,0.1907552318973643,
,,,,,0.1538230648125259,
,,,,,0.0989650862781265,
,,,,,0.1516818716945102,
,,,,,0.1939207147842073,
,,,,,-0.0352279254247844,
,,,,,0.1865706254588333,
,,,,,0.1379101513044265,
,,,,,-0.0388232712269214,
,,,,,0.0220444311623668,
,,,,,-0.0777867769681822,
,,,,,-0.1685092256697044,
,,,,,-0.0430332671257526,
,,,,,-0.2758315562694981,
,,,,,-0.1977199896656735,
,,,,,-0.0697753992406731,
,,,,,-0.0473998275134809,
,,,,,-0.0629625488131312,
,,,,,-0.2227052021346718,
,,,,,0.1758001618047987,
,,,,,0.186367933794522,
,,,,,0.1105311994378352,
,,,,,0.1513892006753087,
,,,,,-0.1140579012560127,
,,,,,0.0335184448971983,
,,,,,-0.1165147801934762,
,,,,,0.0158557340033532,
,,,,,0.134378234789029,
,,,,,0.051149471179161,
,,,,,-0.0471670486497696,
,,,,,-0.0170811553563916,
,,,,,-0.1057901815702614,
,,,,,-0.3409839359724561,
,,,,,-0.0233488642040062,
,,,,,0.1099212557358208,
,,,,,-0.0080469350590738,
,,,,,0.0553609290411325,
,,,,,-0.2470717971998182,
,,,,,-0.1872383833984694,
,,,,,0.1481013182705906,
,,,,,-0.1288064655898065,
,,,,,-0.1122355359061415,
,,,,,-0.1904013121506475,
,,,,,0.0871516920036896,
,,,,,0.0987872102445006,
,,,,,0.1348389413945254,
,,,,,-0.1143870370199631,
,,,,,0.0392050130802203,
,,,,,0.0403211383892288,
,,,,,-0.076454080016635,
,,,,,-0.0614130015835641,
,,,,,-0.0205640605484314,
,,,,,-0.021928434124968,
,,,,,-0.0971253834703921,
,,,,,0.0432190425181504,
,,,,,0.031909214881319,
,,,,,-0.0435414025815266,
,,,,,0.0077997998105042,
,,,,,0.0860325777078211,
,,,,,-0.0887785975067095,
,,,,,0.0877376127191758,
,,,,,0.2211394503777252,
,,,,,-0.0369982484330961,
,,,,,-0.2297952020818205,
,,,,,0.0222555582815219,
,,,,,-0.1165293355523678,
,,,,,-0.1569411418549768,
,,,,,0.1274158907256244,
,,,,,0.2181704817996092,
,,,,,-0.0210471986467987,
,,,,,-0.0485758082131758,
,,,,,0.051183089432557,
,,,,,-0.172225293107047,
,,,,,0.1710179220418889,
,,,,,0.0141342977182187,
,,,,,-0.1042163516245074,
,,,,,-0.1526894378178956,
,,,,,0.120940756298235,
,,,,,0.1226934692306087,
,,,,,-0.1391746521420368,
,,,,,-0.0870793412715327,
,,,,,-0.2208851494077012,
,,,,,-0.0474905019164057,
,,,,,0.291423985972941,
,,,,,-0.018194433099254,
,,,,,0.3315230759279988,
,,,,,0.0200957044896693,
,,,,,-0.0491057984398909,
,,,,,0.1263212477102526,
,,,,,0.0222668021939917,
,,,,,0.1735214367765294,
,,,,,-0.1123656240524117,
,,,,,0.0440087332557332,
,,,,,-0.0037504765608083,
,,,,,0.0378570524294937,
,,,,,0.1485396145711118,
,,,,,0.0755993010436625,
,,,,,-0.0634857877047107,
,,,,,0.1048532200609783,
,,,,,0.0664641539190234,
,,,,,-0.3445095702564622,
,,,,,0.0565125858674757,
,,,,,-0.1600113435429917,
,,,,,0.2673705183908604,
,,,,,0.0615840665895312,
,,,,,-0.0146817127853735,
,,,,,0.0328080471992388,
,,,,,0.2542166797364709,
,,,,,0.0624295405885979,
,,,,,-0.1250622469214519,
,,,,,-0.0974659150106146,
,,,,,-0.0563039920233644,
,,,,,-0.0873298225528248,
,,,,,-0.0842385282333697,
,,,,,-0.0194943874075103,
,,,,,-0.1680886512468064,
,,,,,-0.3180174991524936,
,,,,,-0.3349625027831354,
,,,,,-0.1623993197181546,
,,,,,-0.1179086049065951,
,,,,,-0.0052486041840596,
,,,,,-0.2982536621656895,
,,,,,0.2127718657036325,
,,,,,-0.1705462428310781,
,,,,,-0.0273097075379225,
,,,,,-0.122414814499322,
,,,,,-0.0057010914003631,
,,,,,0.0105450899225278,
,,,,,-0.06830350929599,
,,,,,-0.1949979661652636,
,,,,,-0.2456009094153515,
,,,,,0.1027044680662762,
,,,,,-0.1003108292222285,
,,,,,-0.1645615746112352,
,,,,,-0.0679995359677583,
,,,,,0.065999747856529,
,,,,,-0.2152466072099006,
,,,,,-0.0169778428408122,
,,,,,0.0261019282769501,
,,,,,0.0504436233680423,
,,,,,-0.1556441205273807,
,,,,,-0.2651746402273681,
,,,,,-0.2121369239107553,
,,,,,-0.2461424329155042,
,,,,,0.0950534398646574,
,,,,,-0.2666510352840717,
,,,,,-0.2408127781389002,
,,,,,0.1483308993430652,
,,,,,0.0849979275240446,
,,,,,-0.1865129087281946,
,,,,,0.0616083930499548,
,,,,,0.2955040736605889,
,,,,,-0.1124802133745456,
,,,,,0.0057331613721834,
,,,,,0.0680303182721993,
,,,,,-0.0688725888606909,
,,,,,0.3347437348250878,
,,,,,0.0471264842559224,
,,,,,0.26237827422791,
,,,,,-0.17651693604096,
,,,,,0.3990786286284451,
,,,,,-0.0003233320081561,
,,,,,0.0495009979191396,
,,,,,0.1918318908447646,
,,,,,0.1213110595595172,
,,,,,-0.10095741438002,
,,,,,-0.0756890694203778,
,,,,,-0.0976632177754264,
,,,,,-0.0750781589348465,
,,,,,-0.1898839414088052,
,,,,,0.0398618259223082,
,,,,,-0.0430534068436793,
,,,,,0.0979022370498098,
,,,,,0.0941829751177885,
,,,,,-0.2487925636258373,
,,,,,0.3144726425687051,
,,,,,0.0950923076054809,
,,,,,-0.1210562773774878,
,,,,,0.0316230434019163,
,,,,,-0.14544116535776,
,,,,,0.0991051495378901,
,,,,,-0.1486483996723661,
,,,,,0.0147650568458339,
,,,,,-0.0635776622694075,
