23,18,13,8,5,4
16,8,4,2,1,0
28,35,45,52,58,61
19,6,2,0,0,0
30,13,5,2,1,0
9,3,1,0,0,0
27,22,16,11,6,3
36,40,44,43,39,36
20,12,7,4,2,1
23,21,20,19,16,14
36,36,32,24,19,14
19,7,3,1,0,0
10,6,3,1,1,0
28,16,8,3,1,0
16,6,3,1,0,0
15,5,1,0,0,0
18,4,1,0,0,0
53,76,107,144,179,218
23,29,38,47,55,61
15,10,6,2,1,0
23,12,5,3,1,0
32,5,1,0,0,0
13,5,2,1,0,0
26,8,2,0,0,0
26,12,6,2,1,0
28,17,10,6,3,1
34,34,33,29,24,20
27,12,6,2,1,0
17,9,4,2,1,0
22,8,3,1,0,0
14,9,5,2,1,0
11,5,2,1,0,0
36,35,33,28,23,17
26,18,11,6,3,2
23,13,6,2,1,0
15,8,4,1,1,0
18,12,7,3,2,1
18,11,7,4,2,1
24,6,1,0,0,0
23,7,2,0,0,0
49,34,23,14,8,5
12,6,3,1,0,0
6,3,1,1,0,0
24,15,10,6,4,2
37,48,62,74,81,86
26,18,12,6,3,2
16,7,3,1,1,0
22,9,4,2,1,0
21,17,13,8,5,3
27,20,15,10,6,4
22,14,9,4,2,1
38,25,16,8,4,2
24,17,14,9,5,2
31,23,16,11,7,4
28,11,3,1,0,0
15,4,1,0,0,0
36,20,10,4,2,1
26,17,12,7,4,2
29,34,35,33,28,27
21,9,4,1,0,0
8,4,2,1,1,0
15,5,2,1,0,0
26,9,3,1,0,0
31,29,25,19,13,9
56,103,184,304,477,724
18,10,6,2,1,0
16,13,10,7,4,2
38,37,34,29,23,18
12,6,2,1,0,0
36,22,14,8,4,2
17,18,19,18,15,13
12,6,2,1,0,0
40,37,35,30,23,19
24,28,32,34,34,33
20,21,22,21,18,16
39,34,30,23,17,12
17,10,4,2,1,0
16,15,15,14,12,11
30,7,1,0,0,0
22,8,2,1,0,0
22,14,10,6,3,2
28,17,9,4,2,1
30,14,8,4,2,1
21,12,7,4,2,1
14,10,7,4,2,1
29,11,4,1,0,0
35,39,44,45,41,37
26,15,8,3,1,1
17,8,4,2,1,0
24,16,9,5,3,2
13,7,3,1,1,0
21,16,11,7,4,2
6,4,2,1,1,0
15,7,4,2,1,0
18,5,1,0,0,0
23,5,1,0,0,0
22,11,5,2,1,0
12,6,3,1,1,0
58,79,108,133,155,175
11,8,7,5,2,1
23,12,6,3,1,0
21,19,18,15,11,8
38,37,34,30,23,20
24,18,14,9,5,3
30,12,4,1,0,0
23,9,3,1,0,0
27,26,23,19,15,10
17,4,1,0,0,0
15,7,4,2,1,0
16,4,1,0,0,0
24,10,4,1,0,0
31,12,4,1,0,0
19,9,4,1,0,0
22,16,11,7,3,2
21,8,3,1,0,0
50,89,159,266,413,619
34,24,16,11,6,3
27,11,5,2,1,0
24,25,27,23,19,15
14,12,10,7,4,2
49,30,17,9,4,2
28,17,9,4,2,1
18,12,7,4,2,1
13,7,4,2,1,0
15,8,4,2,1,0
19,14,9,5,3,2
16,12,9,5,2,1
11,8,5,3,1,1
22,13,7,4,2,1
33,25,20,15,10,7
21,18,14,10,6,3
23,11,5,2,1,0
18,8,3,1,0,0
37,37,37,31,24,18
26,16,9,5,2,1
37,26,18,12,8,4
18,11,5,2,1,0
19,7,2,1,0,0
21,9,4,1,0,0
20,13,8,4,2,1
20,8,3,1,0,0
22,11,5,2,1,0
31,17,9,4,2,1
55,67,82,91,96,96
27,25,22,18,14,10
28,25,20,15,10,6
29,20,14,7,3,1
16,4,1,0,0,0
24,20,15,12,7,5
62,108,179,273,398,561
24,19,15,9,5,3
24,25,24,22,20,18
19,8,3,1,0,0
26,18,13,8,4,2
28,17,10,4,2,1
37,34,29,22,16,12
17,10,5,2,1,0
35,27,19,11,6,3
27,9,3,1,0,0
37,17,8,3,1,0
24,14,8,3,2,1
24,19,15,9,5,3
14,13,10,6,4,2
14,5,2,0,0,0
24,18,13,8,5,2
33,47,64,82,96,111
13,7,4,2,1,0
21,26,29,30,28,27
40,38,37,34,28,22
24,25,27,25,23,19
21,12,8,4,2,1
6,3,2,1,0,0
29,11,4,1,0,0
32,29,26,20,12,7
39,43,48,50,50,48
16,10,5,2,1,0
26,28,30,29,23,18
8,3,1,1,0,0
28,13,6,2,1,0
32,25,18,13,8,4
12,9,6,3,2,1
14,7,4,2,1,0
33,13,5,1,0,0
11,5,2,1,0,0
16,11,8,5,3,2
18,15,12,10,6,5
28,14,7,4,2,1
28,13,6,2,1,0
22,14,7,4,2,1
65,92,132,174,216,264
18,9,5,2,1,0
26,11,3,1,0,0
18,13,8,5,3,2
18,14,11,9,7,4
21,13,8,4,2,1
36,30,25,19,14,9
29,20,12,7,4,2
30,23,17,10,6,3
51,63,75,81,79,80
34,39,45,47,46,43
42,43,44,44,40,36
29,24,19,13,8,4
17,11,7,3,1,0
9,8,6,3,2,1
28,20,13,7,4,2
27,13,6,2,1,0
33,27,20,13,7,4
19,9,4,2,1,0
21,18,14,9,5,3
26,15,8,3,2,1
15,11,8,5,3,1
15,10,6,3,1,1
15,7,2,1,0,0
17,11,7,5,3,1
22,7,2,0,0,0
36,29,21,13,8,4
29,18,9,4,2,1
29,23,17,11,6,3
45,45,41,34,25,20
29,39,55,69,80,90
29,9,3,1,0,0
18,11,7,4,2,1
26,16,10,6,3,1
18,11,6,4,2,1
17,21,27,29,29,28
23,13,7,3,1,0
29,38,47,54,58,63
33,29,26,22,18,13
21,7,2,0,0,0
14,5,1,0,0,0
29,17,9,4,2,1
26,17,12,7,3,1
20,16,12,9,6,5
43,43,43,41,33,27
35,41,45,45,42,39
30,30,30,26,22,18
24,8,2,0,0,0
19,15,12,8,5,4
24,15,9,6,4,2
18,10,7,4,3,1
30,22,17,12,7,4
20,11,5,2,1,0
25,22,19,16,12,7
24,15,9,5,2,1
12,7,3,1,1,0
20,11,5,2,1,0
24,11,4,2,1,0
23,13,8,4,2,1
44,57,72,82,87,87
39,30,22,14,9,5
24,28,30,29,27,25
33,23,16,10,5,3
27,8,2,0,0,0
41,55,74,90,101,111
28,19,11,5,2,1
27,15,7,3,1,0
10,3,1,0,0,0
29,20,13,8,5,2
15,6,2,1,0,0
23,21,18,15,12,10
21,11,5,2,1,0
21,15,9,6,3,1
27,14,6,2,1,0
14,6,3,1,0,0
21,12,6,3,1,0
33,40,48,53,55,57
20,5,1,0,0,0
25,14,7,3,2,1
39,43,48,49,46,42
16,8,4,1,1,0
13,6,3,1,0,0
9,5,2,1,1,0
10,3,2,1,0,0
41,32,23,16,9,6
22,17,12,8,5,3
30,14,6,2,1,0
25,10,5,2,0,0
20,7,2,1,0,0
16,7,3,1,1,0
26,12,5,2,1,0
33,16,8,3,1,0
38,37,34,28,22,17
33,27,23,18,12,9
20,6,2,0,0,0
20,8,3,1,0,0
23,19,13,8,4,2
13,4,1,0,0,0
24,18,15,11,7,4
7,2,1,0,0,0
26,11,5,2,1,0
33,12,4,1,0,0
24,19,14,9,5,3
21,16,12,9,6,4
18,6,2,1,0,0
21,17,12,7,4,2
13,12,9,7,5,4
19,12,6,2,1,0
15,7,3,1,0,0
28,8,2,0,0,0
22,11,5,2,1,0
16,9,4,2,1,0
43,52,63,67,68,63
32,14,6,2,1,0
35,18,7,3,1,0
24,7,2,0,0,0
40,32,23,17,12,9
11,5,2,1,0,0
31,42,56,69,77,84
20,11,5,2,1,0
33,29,23,16,10,7
22,26,25,22,20,16
23,23,23,21,19,16
14,8,5,2,1,0
17,12,7,5,2,1
31,21,14,9,4,2
38,15,6,2,1,0
15,6,2,1,0,0
28,5,1,0,0,0
30,13,6,3,1,0
29,17,10,5,2,1
28,12,4,1,0,0
42,25,15,7,3,1
32,22,15,10,6,3
31,14,6,2,1,0
15,12,8,4,2,1
28,13,7,3,1,0
15,8,5,2,1,0
30,14,6,2,1,0
23,12,6,3,1,0
23,8,3,1,0,0
16,15,13,12,8,6
14,4,1,0,0,0
26,17,12,8,4,2
36,26,18,12,8,6
42,45,51,56,58,55
23,18,13,8,5,3
24,29,34,36,33,28
27,19,13,7,3,2
17,6,2,0,0,0
59,108,188,306,473,705
25,21,18,12,7,4
20,6,2,0,0,0
18,8,3,1,0,0
31,31,29,24,20,16
21,10,4,2,1,0
22,13,7,4,2,1
24,8,3,1,0,0
21,15,10,6,3,2
39,52,65,74,81,86
50,74,106,139,168,203
50,97,186,332,558,904
17,10,6,2,1,0
25,16,11,7,4,2
9,5,2,1,0,0
20,13,8,5,2,1
25,20,16,12,8,5
19,8,3,1,0,0
22,14,8,4,2,1
18,6,2,1,0,0
36,27,20,13,8,4
23,20,17,12,7,4
9,3,1,0,0,0
19,17,16,14,11,8
12,8,4,3,1,1
29,13,5,2,1,0
22,22,24,24,21,18
24,16,10,5,2,1
46,71,110,155,207,265
9,4,2,1,0,0
23,13,7,3,1,1
19,12,7,4,2,1
20,5,1,0,0,0
41,41,41,35,27,20
28,15,8,4,2,1
18,9,4,2,1,0
25,19,13,8,4,2
14,8,5,3,1,1
18,10,6,2,1,0
19,8,3,1,0,0
20,15,11,7,4,2
20,14,9,5,3,2
15,12,9,7,4,2
23,14,8,4,2,1
12,4,2,1,0,0
16,10,5,2,1,0
18,7,3,1,0,0
5,2,1,1,0,0
20,10,5,2,1,0
28,26,24,22,18,14
24,8,2,0,0,0
25,9,3,1,0,0
29,16,8,3,2,1
11,4,1,0,0,0
24,17,12,8,5,3
11,8,5,2,1,1
14,5,2,1,0,0
23,19,13,8,5,3
25,13,6,3,1,0
16,6,2,1,0,0
37,71,130,221,360,563
15,5,1,0,0,0
16,6,2,1,0,0
40,26,17,11,6,3
30,30,30,27,22,17
23,12,6,3,1,0
30,17,9,4,2,1
48,52,56,55,53,50
32,21,13,8,4,2
35,29,25,21,17,12
33,11,4,1,0,0
18,9,4,2,1,0
18,17,16,14,10,7
17,8,3,1,0,0
13,7,5,3,1,1
30,13,5,2,1,0
39,60,88,124,162,206
27,15,8,4,2,1
27,13,7,3,1,0
24,18,16,11,6,3
12,5,3,1,1,0
22,8,2,1,0,0
16,9,4,2,1,0
43,56,69,78,85,90
25,19,14,9,6,3
30,21,15,9,4,2
23,16,11,6,4,2
29,17,10,5,2,1
17,9,4,2,1,0
31,22,16,10,6,4
9,8,5,4,2,1
26,14,7,3,1,0
21,11,5,2,1,0
19,9,4,1,0,0
34,32,28,22,16,14
19,12,7,4,2,1
15,9,4,2,1,0
26,33,41,47,48,51
11,5,2,1,0,0
25,28,31,29,25,20
10,4,2,1,0,0
43,45,48,50,48,47
27,25,24,21,16,13
28,13,4,1,0,0
31,21,12,6,4,2
25,26,26,25,21,16
21,7,2,0,0,0
29,6,1,0,0,0
27,30,32,34,32,27
22,7,2,1,0,0
29,13,4,1,0,0
38,35,32,26,20,15
19,7,2,1,0,0
18,10,5,3,1,0
39,31,23,17,10,6
21,6,2,0,0,0
22,14,10,6,3,2
16,11,7,5,2,1
23,16,9,6,3,2
19,11,7,3,1,0
11,8,5,3,1,1
23,11,5,2,1,0
23,19,19,14,10,6
15,7,2,1,0,0
26,26,25,22,18,13
23,12,6,2,1,0
39,49,59,65,67,66
37,47,58,67,70,72
14,7,3,1,1,0
25,23,21,17,13,9
34,23,16,9,4,2
19,12,7,4,2,1
38,34,28,22,17,13
21,12,6,2,1,0
22,9,4,1,0,0
9,5,3,1,1,0
18,12,8,5,3,2
23,25,27,27,23,21
16,6,2,1,0,0
40,34,26,19,12,8
22,26,29,30,29,28
21,7,2,1,0,0
12,5,2,1,0,0
38,32,25,17,13,8
31,16,7,3,1,0
24,5,1,0,0,0
57,74,93,109,119,127
35,25,17,11,6,3
15,5,1,1,0,0
18,10,5,2,1,0
20,13,8,5,2,1
12,7,3,2,1,0
24,17,11,6,3,1
26,8,3,1,0,0
19,13,7,4,2,1
18,8,4,1,0,0
11,5,2,1,0,0
38,24,14,8,5,3
21,9,4,2,1,0
25,19,15,10,6,4
27,19,13,9,5,3
21,5,1,0,0,0
24,15,10,5,2,1
26,22,17,11,7,4
46,79,136,220,339,492
15,12,9,5,3,2
23,12,5,2,1,0
21,7,2,0,0,0
16,6,2,1,0,0
17,12,8,5,3,1
21,18,15,10,6,3
29,11,4,1,0,0
13,5,2,0,0,0
21,16,11,8,5,3
15,6,2,1,0,0
15,6,2,1,0,0
24,18,12,7,3,2
24,17,9,6,3,2
22,11,5,2,1,0
11,8,6,3,2,1
24,5,1,0,0,0
23,15,9,5,2,1
25,14,6,3,1,0
17,10,6,3,1,1
15,6,2,1,0,0
29,14,6,2,1,0
17,10,5,3,1,0
21,6,1,0,0,0
10,4,2,1,0,0
28,19,15,9,5,2
27,19,13,8,4,2
31,24,17,12,7,4
21,17,15,11,6,4
22,11,5,2,1,0
26,20,13,10,7,4
18,10,4,2,1,0
24,13,6,3,1,0
29,9,2,1,0,0
30,6,1,0,0,0
20,6,1,0,0,0
14,7,4,2,1,0
39,37,35,30,23,16
23,12,6,3,1,0
16,11,6,4,2,1
20,10,4,2,1,0
23,7,2,0,0,0
30,17,8,3,1,0
19,9,4,2,1,0
24,12,5,2,1,0
18,8,3,1,0,0
26,18,12,8,4,2
29,21,13,8,5,3
32,26,18,12,7,4
19,12,9,5,2,1
17,11,7,4,2,1
16,8,4,1,1,0
16,10,5,2,1,0
15,8,3,1,0,0
35,30,24,18,12,9
15,8,3,1,0,0
19,18,16,14,10,8
21,13,8,5,2,1
20,13,7,4,2,1
27,8,2,0,0,0
11,6,3,1,1,0
26,30,33,33,30,27
26,7,1,0,0,0
29,15,7,3,1,0
28,13,5,2,1,0
20,11,7,3,2,1
18,9,4,2,1,0
28,10,3,1,0,0
16,10,8,5,2,1
19,14,10,5,2,1
29,18,11,7,3,1
14,9,5,2,1,0
21,10,5,2,1,0
31,22,14,8,4,2
18,9,4,1,1,0
24,25,23,20,16,13
48,52,55,52,42,35
13,9,5,3,2,1
21,8,3,1,0,0
17,7,3,1,0,0
16,10,6,3,1,1
27,30,32,33,33,29
23,10,4,1,0,0
27,17,10,6,3,2
24,23,24,21,18,14
20,7,3,1,0,0
16,16,15,11,9,7
26,33,39,40,39,38
21,11,6,2,1,0
28,13,5,2,1,0
20,9,4,1,0,0
25,19,13,8,5,2
17,12,7,3,2,1
37,39,39,35,30,25
29,30,30,26,20,16
26,22,19,13,8,5
21,13,8,4,2,1
21,13,8,4,2,1
20,16,13,9,6,3
51,75,104,134,161,191
22,11,5,2,1,0
31,31,29,25,20,16
19,11,6,3,1,1
28,24,19,14,9,6
12,5,2,1,0,0
31,35,39,38,36,33
19,7,3,1,0,0
15,8,3,1,0,0
17,7,2,1,0,0
22,12,6,2,1,0
11,7,3,2,1,0
24,15,9,4,2,1
28,36,45,49,49,53
20,12,8,4,2,1
26,7,2,0,0,0
19,4,1,0,0,0
27,14,7,3,1,0
19,4,1,0,0,0
35,27,21,13,8,4
23,15,9,5,2,1
32,22,15,9,4,2
28,35,41,47,49,49
15,13,10,7,4,3
28,17,10,6,3,1
29,10,3,1,0,0
26,33,40,45,48,50
17,13,11,8,5,3
33,27,19,13,8,5
18,13,10,7,4,3
29,28,28,23,18,15
30,19,11,6,3,1
33,15,6,2,1,0
37,37,35,29,22,17
18,12,7,5,3,1
20,18,18,15,11,8
24,26,27,22,18,16
30,15,7,3,1,0
47,44,41,36,29,22
23,21,18,13,8,5
22,25,27,28,28,28
15,9,6,3,1,0
24,16,10,7,4,2
21,17,14,9,5,3
22,25,27,27,26,23
19,8,3,1,0,0
12,8,5,3,1,1
27,17,9,4,2,1
20,15,12,8,5,2
36,32,28,22,15,10
35,25,17,10,6,3
17,5,2,0,0,0
24,12,6,3,1,0
32,41,47,49,50,48
11,5,2,1,0,0
27,24,19,13,10,7
15,8,3,1,0,0
30,16,8,4,1,1
24,16,12,7,4,2
35,42,46,48,49,47
27,19,13,8,4,2
44,56,71,81,85,86
23,19,15,11,7,4
15,11,8,5,2,1
43,55,65,68,67,68
40,49,60,68,73,73
25,17,11,7,3,1
8,2,1,0,0,0
34,33,32,28,25,20
18,4,1,0,0,0
27,6,1,0,0,0
16,7,2,1,0,0
23,9,3,1,0,0
23,27,31,34,35,32
24,27,29,29,28,27
26,25,24,20,14,10
17,14,11,7,3,2
22,6,2,0,0,0
43,8,1,0,0,0
18,13,9,5,3,2
17,15,14,11,7,5
28,18,11,5,2,1
19,9,4,1,1,0
24,14,8,4,2,1
31,16,8,4,1,1
17,11,6,3,1,1
38,15,6,2,1,0
21,15,9,5,2,1
17,16,14,11,8,5
30,29,29,24,17,11
17,6,2,1,0,0
29,14,7,3,1,0
17,13,10,6,4,2
22,20,17,13,8,6
20,4,1,0,0,0
23,7,2,1,0,0
22,7,3,1,0,0
14,5,2,1,0,0
19,10,5,2,1,0
15,8,3,1,0,0
21,13,8,4,2,1
50,45,37,29,19,12
23,12,6,2,1,0
18,7,2,1,0,0
30,39,49,57,64,70
23,8,2,1,0,0
32,14,6,2,1,0
14,7,3,1,1,0
18,12,7,4,2,1
35,23,15,9,4,2
17,6,2,1,0,0
36,18,9,4,2,1
18,8,3,1,0,0
15,5,2,1,0,0
30,41,59,77,93,108
21,11,5,2,1,0
22,18,15,10,7,4
18,11,6,3,2,1
30,15,7,2,1,0
24,16,10,5,2,1
43,68,104,146,189,238
8,5,3,2,1,0
19,12,7,4,2,1
23,17,13,8,5,3
25,13,7,4,2,1
23,12,7,3,1,0
19,7,3,1,0,0
55,63,72,75,72,67
10,8,5,3,1,1
33,23,15,9,5,3
36,29,22,15,9,5
16,9,5,3,1,0
18,6,2,0,0,0
20,12,8,4,2,1
23,12,7,3,1,1
35,27,22,16,10,6
36,11,3,1,0,0
11,5,3,1,1,0
12,9,6,3,1,1
23,12,5,2,1,0
16,10,5,2,1,0
10,5,2,1,0,0
23,11,5,2,1,0
43,59,78,94,110,125
18,11,7,4,2,1
16,7,3,1,0,0
24,17,12,7,4,2
20,13,8,5,2,1
7,3,1,1,0,0
17,10,7,4,2,1
24,22,17,12,8,4
19,6,2,1,0,0
14,5,2,1,0,0
18,11,5,2,1,0
21,18,16,12,7,5
41,62,95,136,183,239
44,46,49,45,39,34
42,65,103,149,200,258
19,9,4,1,0,0
39,23,13,8,4,2
9,5,2,1,0,0
24,14,7,3,1,0
33,39,44,49,48,44
28,14,7,3,1,0
38,15,5,2,1,0
29,26,22,18,12,8
22,12,6,3,1,0
22,16,12,8,5,3
32,22,15,9,4,2
18,4,1,0,0,0
39,42,43,44,43,38
26,26,27,25,22,18
20,16,10,7,4,2
34,23,16,9,5,2
16,10,7,5,3,1
22,13,7,3,1,1
16,9,4,2,1,0
28,39,51,62,71,78
30,29,29,24,19,15
22,16,11,7,3,2
19,8,3,1,0,0
45,36,28,20,13,10
30,22,16,11,7,3
16,5,2,0,0,0
8,2,1,0,0,0
16,9,4,2,1,0
20,10,5,2,1,0
23,8,3,1,0,0
27,36,44,52,58,63
17,10,5,2,1,0
33,31,28,23,16,10
20,7,2,0,0,0
17,12,8,4,3,1
31,29,26,21,16,11
12,5,2,1,0,0
22,26,28,26,23,22
23,15,10,5,3,1
20,17,13,9,5,3
28,21,16,11,6,3
21,7,2,1,0,0
33,37,40,39,34,31
17,5,1,0,0,0
30,27,24,18,12,9
24,11,5,2,1,0
20,7,2,1,0,0
29,6,1,0,0,0
21,15,11,6,3,1
52,93,159,247,370,539
49,66,86,107,122,133
20,13,8,5,3,1
27,5,1,0,0,0
23,11,4,2,1,0
25,8,3,1,0,0
10,5,2,1,0,0
22,14,9,6,3,1
24,11,4,1,0,0
15,10,6,3,2,1
22,21,20,16,12,10
33,36,37,32,27,22
26,5,1,0,0,0
32,10,3,1,0,0
15,10,6,4,2,1
28,37,51,63,73,80
24,25,25,23,20,17
31,28,25,21,16,13
13,13,14,13,10,8
56,85,125,169,215,263
29,18,10,5,2,1
22,15,11,7,4,2
20,12,6,3,1,0
13,6,3,1,0,0
30,10,3,1,0,0
26,19,14,9,5,3
29,13,5,2,1,0
17,8,4,2,1,0
14,6,3,1,0,0
27,14,7,3,1,0
24,30,36,37,37,36
22,10,4,2,1,0
24,8,2,1,0,0
29,30,34,34,31,28
21,12,8,4,2,1
21,15,10,6,3,2
25,10,3,1,0,0
42,44,46,44,39,34
17,5,2,1,0,0
19,7,3,1,0,0
33,33,31,28,23,19
26,10,4,1,0,0
27,8,2,1,0,0
24,15,9,4,2,1
23,8,2,1,0,0
16,11,8,4,2,1
41,53,67,77,80,87
19,15,11,8,4,2
24,24,21,17,11,8
21,12,7,3,1,0
45,51,60,66,68,67
20,12,7,3,2,1
17,6,2,1,0,0
26,33,44,52,55,58
26,18,13,8,4,2
34,37,41,40,36,32
12,5,2,1,0,0
21,8,3,1,0,0
31,35,38,39,36,32
21,9,3,1,0,0
20,7,2,1,0,0
26,12,5,2,1,0
18,14,10,7,4,2
21,13,7,3,1,1
22,13,7,4,2,1
17,6,2,1,0,0
26,14,7,3,1,1
46,33,23,15,9,5
15,10,6,2,1,0
29,22,15,9,5,3
20,14,9,5,3,1
19,8,3,1,0,0
14,6,2,1,0,0
14,6,3,1,0,0
22,26,30,31,31,33
38,31,26,20,14,10
30,21,13,7,4,2
23,10,3,1,0,0
20,7,2,1,0,0
19,10,5,3,1,0
18,7,2,1,0,0
16,6,2,1,0,0
24,9,3,1,0,0
15,5,2,1,0,0
31,20,11,6,2,1
31,22,15,9,5,2
26,8,3,1,0,0
19,16,12,8,5,3
16,4,1,0,0,0
22,18,12,8,4,2
17,13,7,4,2,1
26,14,7,3,1,1
25,5,2,0,0,0
22,13,7,3,1,1
21,12,7,4,2,1
24,16,11,7,3,2
23,13,7,5,2,1
27,10,4,2,0,0
23,10,4,1,0,0
25,13,7,3,1,0
21,22,23,20,18,15
35,34,29,23,17,13
20,15,11,6,3,2
20,13,7,4,2,1
12,9,8,6,4,2
32,31,29,26,21,16
18,15,12,8,5,3
25,12,4,2,1,0
26,16,10,6,4,2
23,22,20,18,15,12
18,8,3,1,0,0
26,14,8,4,2,1
19,15,12,8,4,3
19,15,11,7,3,2
15,11,6,3,2,1
16,10,6,3,1,1
26,13,5,2,1,0
51,48,44,38,28,21
17,13,9,5,3,2
37,27,21,13,7,4
25,11,3,1,0,0
19,19,18,17,12,9
25,22,19,14,10,7
21,6,2,0,0,0
28,9,3,1,0,0
12,6,3,1,1,0
16,7,3,1,0,0
24,22,19,14,11,7
60,89,129,179,228,282
19,17,17,14,9,6
25,9,3,1,0,0
25,15,9,5,2,1
16,7,3,1,0,0
15,6,3,1,0,0
22,10,4,1,0,0
15,8,4,1,1,0
34,10,3,1,0,0
23,13,7,3,2,1
13,7,3,2,1,0
24,38,59,86,117,150
32,17,9,4,2,1
26,27,27,26,23,18
56,100,182,312,495,760
20,8,3,1,0,0
32,23,17,11,7,4
20,11,4,2,1,0
17,12,8,5,3,2
18,7,2,1,0,0
27,14,6,2,1,0
26,15,8,4,1,1
23,5,1,0,0,0
16,11,8,4,2,2
59,96,151,225,319,440
32,19,10,4,2,1
22,26,27,29,28,26
29,13,5,2,1,0
23,19,15,10,5,3
35,34,33,26,20,15
25,22,20,15,11,8
25,15,10,7,3,2
20,11,6,2,1,0
20,17,14,10,7,4
16,5,1,0,0,0
16,9,4,1,1,0
26,16,9,4,2,1
15,12,9,6,4,3
35,37,39,38,34,32
22,13,7,4,1,1
42,60,80,102,121,140
30,28,26,23,19,15
38,24,15,9,4,2
23,10,4,1,0,0
15,5,1,0,0,0
33,28,22,15,9,5
17,7,3,1,0,0
20,11,5,3,1,0
38,22,12,6,2,1
36,25,16,8,4,2
25,17,11,6,3,1
31,32,31,30,25,21
14,5,2,1,0,0
41,57,79,103,125,147
51,58,69,73,74,72
29,33,35,35,30,25
15,8,3,1,1,0
26,17,11,6,3,1
34,32,30,25,19,15
15,11,7,5,3,2
15,9,5,3,1,0
21,12,6,3,1,0
22,10,4,1,0,0
20,12,6,3,2,1
13,15,16,17,16,14
21,18,15,11,7,4
30,14,6,2,1,0
13,6,2,1,0,0
18,11,6,3,1,1
10,5,2,1,0,0
20,8,3,1,0,0
105,303,854,2279,5828,14536
27,28,30,31,28,24
22,16,11,6,3,2
21,10,4,1,0,0
14,12,8,5,3,1
28,16,9,5,3,1
28,22,16,11,6,3
27,10,3,1,0,0
34,46,62,76,85,94
19,6,2,0,0,0
26,14,6,3,1,0
18,14,10,5,3,2
18,6,2,0,0,0
30,9,3,1,0,0
22,7,2,1,0,0
18,10,5,2,1,0
23,15,8,4,2,1
26,43,71,112,167,240
22,19,16,12,8,5
32,30,28,23,18,13
37,26,18,11,5,3
32,14,5,2,1,0
35,29,25,19,13,8
24,23,20,16,10,7
16,9,5,2,1,0
37,28,19,13,8,5
29,29,28,25,19,16
18,4,1,0,0,0
26,10,3,1,0,0
22,11,5,3,2,1
18,5,1,0,0,0
16,12,9,5,4,2
20,24,27,28,29,29
17,7,3,1,0,0
11,6,3,1,0,0
21,13,8,5,2,1
27,33,39,42,41,41
26,13,6,2,1,0
32,18,8,3,1,0
28,18,11,6,2,1
31,26,19,14,10,7
16,9,4,2,1,0
22,11,5,2,1,0
39,30,23,15,8,5
25,19,14,10,5,3
27,30,33,32,30,25
23,9,3,1,0,0
27,32,36,38,39,39
42,64,99,139,190,252
50,66,86,107,119,131
10,6,4,2,1,0
32,32,30,29,23,17
60,93,143,210,291,387
21,10,4,2,1,0
21,13,7,3,1,0
32,13,6,2,1,0
27,21,16,11,7,4
17,12,8,4,2,1
12,10,7,4,3,2
25,16,10,6,3,1
24,18,14,10,6,3
28,21,14,9,5,3
12,7,4,2,1,0
21,21,21,19,16,12
32,42,53,60,64,67
23,14,8,4,2,1
17,9,6,3,1,1
29,34,39,43,44,43
18,9,4,2,1,0
23,19,16,11,8,5
17,8,3,1,0,0
17,7,3,1,0,0
18,13,8,5,3,2
29,13,6,2,1,0
17,6,3,1,1,0
20,7,2,1,0,0
26,31,37,40,40,39
30,46,68,92,114,141
15,10,6,3,2,1
27,7,2,1,0,0
36,41,42,42,37,33
22,18,13,8,5,3
39,51,65,76,83,87
28,16,9,5,2,1
24,15,9,5,3,1
26,15,8,4,2,1
18,8,3,1,0,0
21,11,6,2,1,0
18,6,2,0,0,0
22,11,5,2,1,0
13,5,2,1,0,0
16,7,3,1,0,0
34,34,33,29,23,20
19,13,7,4,2,1
13,6,3,1,1,0
24,20,17,13,9,5
28,32,36,35,32,28
16,7,2,1,0,0
10,6,2,1,0,0
22,7,2,0,0,0
34,20,12,7,3,1
28,21,15,9,5,3
22,8,2,1,0,0
34,32,29,26,21,16
45,60,79,94,108,122
22,22,19,14,10,7
44,65,97,129,160,196
27,10,4,2,0,0
30,9,3,1,0,0
28,22,15,9,5,3
16,6,3,1,0,0
24,11,5,2,1,0
26,16,9,4,2,1
17,5,1,0,0,0
12,6,2,1,0,0
19,6,2,1,0,0
29,18,10,5,3,1
29,28,25,20,14,10
14,14,15,14,11,9
20,18,14,9,7,5
28,17,10,5,3,2
12,9,6,3,1,1
15,6,2,1,0,0
26,12,6,3,1,0
23,15,9,4,2,1
26,10,4,1,0,0
15,7,3,1,1,0
24,18,13,7,4,2
19,12,7,4,2,1
42,48,54,56,49,44
25,14,7,3,1,0
26,12,5,2,1,0
29,12,5,1,0,0
56,76,99,119,130,136
27,19,12,7,3,2
25,9,3,1,0,0
30,24,19,15,10,7
25,7,2,0,0,0
21,10,5,2,1,0
14,9,5,2,1,0
19,14,11,7,4,2
16,7,2,1,0,0
28,29,31,27,22,16
21,13,7,4,2,1
31,15,8,3,1,0
12,9,6,4,2,1
19,18,17,13,9,5
58,86,128,176,224,287
11,5,3,1,0,0
21,15,11,6,3,2
28,11,4,1,0,0
22,19,17,13,9,6
26,28,31,29,25,22
24,16,9,5,2,1
21,21,21,19,15,14
26,16,8,4,2,1
35,45,55,62,66,68
19,9,4,1,0,0
