33,11,2,0,0,0
44,28,9,2,0,0
53,48,22,9,2,0
59,49,42,25,8,5
35,17,10,8,2,0
50,101,167,177,148,72
65,28,6,0,0,0
75,41,19,3,1,0
27,9,5,1,0,0
61,49,58,28,11,1
59,114,166,126,118,51
36,33,33,15,5,2
48,53,86,54,50,32
63,125,101,83,34,20
76,27,12,1,0,0
45,14,4,5,1,0
73,51,25,8,7,0
69,32,21,11,1,0
55,6,3,0,0,0
54,13,3,2,0,0
68,180,329,503,522,428
46,83,124,173,145,94
27,35,24,1,4,3
54,38,27,14,3,0
65,10,1,0,0,0
30,5,3,0,0,0
53,17,3,0,0,0
40,37,10,5,2,0
60,54,36,21,5,0
64,103,124,95,69,26
53,32,13,0,0,2
51,19,6,1,1,0
56,16,2,0,0,0
43,27,12,9,1,0
23,12,4,0,0,0
76,95,104,100,45,28
43,39,28,10,11,0
63,44,20,14,3,0
42,34,9,0,0,0
58,45,12,10,3,0
59,34,22,11,8,4
67,25,6,0,0,0
60,32,4,1,0,0
74,100,85,45,22,6
38,21,7,2,0,0
37,13,1,0,0,0
38,40,34,23,7,3
69,105,189,302,227,164
63,62,39,17,6,5
44,19,2,4,0,1
41,43,13,3,1,0
37,34,37,25,12,2
67,55,56,36,15,8
63,45,42,9,2,0
74,55,39,29,8,5
58,49,57,25,7,1
49,70,48,29,10,1
62,28,9,0,0,0
34,7,1,0,0,0
73,71,40,19,3,1
50,46,33,22,7,3
54,105,107,118,75,55
47,24,10,0,0,0
40,14,10,2,1,2
56,15,7,0,0,0
60,32,4,2,0,0
34,109,83,74,30,14
68,190,492,932,1348,1479
55,39,25,11,3,2
41,33,35,18,6,3
76,102,117,81,54,21
27,9,9,1,1,0
63,66,58,23,9,0
31,55,67,59,42,23
61,13,4,0,0,0
55,110,115,98,74,49
31,61,116,101,87,57
25,74,85,80,52,34
71,78,122,82,36,17
42,35,11,7,0,0
52,52,54,32,17,12
78,11,2,0,0,0
53,15,8,1,0,0
41,44,34,30,5,1
65,41,24,17,4,0
38,28,19,15,6,3
42,28,23,9,4,0
37,36,26,16,4,1
47,18,17,3,1,0
60,97,203,191,98,51
50,35,24,11,7,2
62,31,8,2,0,0
61,60,42,18,6,1
37,28,9,1,0,0
46,41,32,19,9,2
28,17,4,1,0,0
54,13,10,3,1,0
45,7,5,0,0,0
45,17,6,0,0,0
47,23,21,11,4,0
38,20,9,0,0,0
74,201,349,458,410,302
22,25,26,21,2,0
59,36,25,12,4,1
64,75,77,47,23,6
51,94,107,100,54,50
38,53,63,26,11,1
46,18,10,5,0,0
48,19,8,1,0,0
63,103,75,63,24,4
52,14,5,1,0,0
36,13,12,4,3,0
41,12,5,0,0,0
72,34,13,4,4,1
75,22,4,1,0,0
42,26,10,2,0,0
52,38,24,16,5,0
44,14,4,0,0,0
58,173,449,903,1277,1266
61,90,52,31,13,5
43,26,11,0,2,1
56,92,102,79,41,23
40,43,39,11,6,1
79,72,73,22,5,2
66,53,36,10,9,4
57,31,24,3,5,2
31,35,16,2,2,0
37,29,15,12,2,0
33,63,31,24,6,0
44,43,32,10,1,0
42,44,21,16,4,1
50,31,12,10,0,0
34,61,58,35,28,4
42,48,47,36,17,3
49,38,16,1,0,1
51,22,11,1,0,0
41,90,133,102,55,27
61,38,15,8,6,0
91,85,51,40,20,6
51,31,18,7,3,1
27,24,4,1,0,0
78,28,14,4,0,0
43,34,34,9,1,2
37,24,4,3,0,0
42,22,16,3,0,0
69,34,29,9,2,0
55,146,279,318,262,191
57,79,75,51,30,10
50,80,57,57,22,6
88,73,46,21,4,0
44,9,0,0,0,0
52,67,56,40,14,6
61,248,593,954,1161,1193
59,55,61,41,13,4
43,72,78,63,56,31
58,16,18,2,0,0
60,58,41,26,7,3
56,60,40,19,14,6
61,79,124,82,47,15
42,29,22,5,2,1
78,91,69,39,18,1
75,28,6,0,0,0
87,64,21,12,0,0
53,44,18,7,0,0
44,67,53,31,8,4
27,39,37,27,8,1
33,8,5,0,0,0
32,68,40,19,10,0
60,96,221,259,233,210
26,19,16,3,4,0
41,74,98,93,64,28
43,84,111,96,64,55
58,69,124,77,60,24
44,32,31,10,2,2
26,16,3,0,0,0
56,40,9,2,0,0
69,89,70,72,28,6
57,122,148,116,141,66
35,30,14,9,0,0
44,88,104,104,48,31
40,6,1,0,0,0
71,46,25,5,3,2
69,76,60,46,14,4
27,28,21,14,6,5
35,10,10,10,1,1
73,36,12,1,1,0
25,14,12,4,2,0
50,48,22,11,2,0
44,61,46,47,14,14
74,35,23,8,5,0
69,35,13,8,0,0
52,64,27,9,6,1
78,182,371,557,595,460
43,31,11,2,1,0
47,14,6,2,0,0
57,56,35,17,12,2
49,51,48,24,16,6
57,40,30,3,3,1
60,82,82,69,40,15
43,67,43,17,10,6
62,65,49,38,12,1
84,159,206,293,206,140
48,119,187,114,113,102
79,107,154,155,124,51
54,47,85,62,21,3
27,60,26,5,2,2
31,31,24,7,6,1
57,44,23,16,5,0
58,44,25,10,7,1
48,71,62,38,28,8
51,24,12,5,0,0
45,47,51,31,6,2
46,38,25,13,4,0
43,48,33,13,3,1
40,31,18,13,1,0
42,16,3,2,0,0
50,34,20,21,4,1
40,17,6,1,0,0
54,78,62,19,16,7
64,68,48,8,2,0
63,60,51,27,15,0
67,129,151,126,62,23
25,96,213,244,232,211
71,25,6,3,0,0
32,27,30,7,2,0
75,44,28,19,4,1
28,35,23,21,11,2
29,67,108,105,103,55
52,33,21,3,1,0
47,107,209,199,131,129
73,72,86,64,34,16
49,14,1,0,0,0
21,11,0,0,0,0
49,33,23,5,2,0
62,70,45,22,13,1
43,35,42,26,15,4
59,109,173,116,82,47
49,96,164,188,114,80
45,80,103,74,58,31
60,27,8,0,0,0
28,42,40,19,13,7
31,42,25,11,8,2
52,46,39,11,4,0
55,75,57,33,17,3
49,31,10,3,1,0
49,97,70,46,29,13
49,37,39,13,3,4
40,23,6,0,0,0
53,41,22,7,1,0
35,33,14,5,2,0
67,51,27,3,2,0
56,154,289,267,247,150
79,101,70,46,20,4
48,82,130,84,83,53
56,68,45,18,15,5
75,16,2,0,0,0
42,135,264,342,314,200
57,54,45,22,6,0
56,53,29,9,1,0
40,4,1,0,0,0
50,62,35,28,15,2
51,18,6,2,0,0
41,78,66,50,37,26
68,43,14,0,1,0
52,51,26,14,2,0
58,37,24,3,3,0
41,31,12,4,2,0
43,30,28,9,1,0
40,98,156,161,148,101
53,22,3,3,0,0
61,45,17,1,7,0
52,114,143,161,127,51
44,20,11,7,0,0
30,13,4,3,0,0
28,11,2,4,0,0
36,16,9,2,0,0
40,81,79,44,23,8
41,73,39,28,10,9
55,32,21,9,0,2
44,20,13,0,0,0
38,19,5,1,0,0
52,16,7,0,0,0
54,24,12,4,1,0
48,48,29,12,2,1
57,106,103,97,67,23
51,52,81,49,21,12
40,17,3,0,0,0
26,36,15,7,0,0
47,55,44,31,15,5
45,14,4,0,0,0
44,57,43,37,16,3
42,6,3,0,0,0
54,34,12,5,0,0
70,26,8,1,0,0
57,59,43,34,5,7
35,63,45,24,7,9
62,11,5,0,0,0
47,40,35,14,6,1
42,57,43,42,16,10
43,41,30,7,4,4
44,23,5,5,0,0
74,14,4,1,0,0
53,37,17,4,4,0
39,21,12,0,2,0
62,126,207,223,208,114
60,31,13,8,5,1
76,37,22,6,1,0
48,13,2,0,0,0
78,104,83,61,22,20
36,17,1,0,0,0
67,113,185,236,203,121
39,50,21,8,0,0
52,75,89,58,23,22
37,68,82,76,32,17
40,87,70,52,35,34
40,39,15,1,2,0
41,50,24,18,2,0
67,51,49,27,10,1
90,32,18,5,1,0
42,11,1,0,0,0
80,21,2,0,0,0
91,64,19,4,1,0
46,42,35,25,9,3
66,48,7,4,2,0
77,73,43,18,7,3
62,81,49,42,8,1
76,42,17,2,0,0
27,37,28,32,2,0
59,51,23,4,2,1
47,32,5,2,0,0
69,42,22,16,1,0
42,33,23,13,2,2
61,20,9,1,0,0
40,61,66,58,31,5
39,16,2,0,0,0
55,43,33,35,8,1
54,71,51,35,14,5
72,151,191,177,157,71
53,64,51,28,14,4
48,119,134,118,92,49
42,66,53,24,5,1
27,20,6,5,0,0
60,175,546,1043,1325,1539
58,84,79,51,16,5
55,13,0,0,0,0
63,33,9,2,4,2
37,90,100,79,46,34
56,25,13,2,1,0
31,37,16,7,1,0
53,16,4,2,0,0
34,56,25,19,4,4
45,133,219,273,218,138
54,173,334,434,464,400
28,171,487,1068,1580,1939
58,35,21,14,6,0
48,41,38,22,15,3
30,14,3,1,0,0
41,58,28,8,5,0
58,52,66,49,20,2
27,30,24,3,2,0
50,50,24,7,2,0
34,18,8,1,1,0
62,71,68,33,23,1
51,77,64,44,21,1
40,9,9,0,0,0
38,57,64,54,24,12
30,26,17,7,4,0
57,44,9,2,2,0
31,45,95,88,68,26
33,43,29,17,2,0
47,164,374,539,690,520
30,19,12,1,0,0
72,42,23,14,1,1
40,29,15,7,1,0
46,9,0,2,0,0
80,129,126,116,88,41
56,38,21,5,6,0
59,39,5,1,0,1
58,60,35,21,7,0
26,23,13,9,1,0
33,37,12,7,0,1
47,28,6,2,0,0
52,40,31,18,7,3
37,40,17,11,3,0
30,30,32,11,11,3
55,49,30,8,1,0
30,11,3,1,0,0
35,42,18,3,2,0
63,26,12,0,0,0
27,5,2,0,0,0
55,33,7,1,0,1
64,61,86,62,42,15
44,22,7,1,0,0
75,22,3,2,1,0
45,53,25,14,9,0
53,9,3,0,0,0
58,67,65,24,17,3
33,37,30,12,8,1
44,14,7,0,0,0
51,60,32,16,11,0
58,36,14,1,0,0
32,10,5,0,0,0
26,151,353,718,1171,1209
49,15,7,4,0,0
40,19,6,1,0,0
69,68,52,18,7,4
49,69,109,93,62,20
66,29,24,5,0,0
68,50,32,16,6,0
81,126,208,175,170,98
61,67,57,20,17,3
58,80,93,63,32,21
70,33,4,1,0,0
40,25,21,2,5,0
54,71,67,40,16,6
67,19,6,0,0,0
44,49,17,13,1,0
63,41,14,4,0,0
32,128,258,423,472,434
62,41,18,6,4,0
71,29,29,14,3,0
50,47,73,28,22,8
53,22,9,0,1,0
64,20,3,1,0,0
38,38,14,4,3,2
35,150,209,266,214,143
30,52,36,20,9,4
62,47,64,33,10,6
45,48,36,20,15,2
47,50,19,7,1,2
41,25,2,2,0,0
61,68,50,48,20,7
35,52,29,10,11,1
57,45,29,13,3,0
38,21,9,3,3,0
34,22,12,1,0,0
48,105,124,95,48,26
37,21,36,4,5,0
45,29,6,0,0,0
48,108,157,159,121,94
27,14,1,1,0,0
47,81,102,83,54,39
41,23,4,2,0,0
72,91,134,156,118,54
43,81,78,72,49,21
79,35,15,3,1,0
44,81,50,16,7,10
50,84,89,91,59,27
47,13,4,3,0,0
72,18,2,0,0,0
48,67,102,117,66,32
45,18,4,1,0,0
48,37,18,3,0,0
45,90,114,84,51,24
51,17,10,2,0,0
40,37,18,16,1,1
68,112,58,49,26,6
43,9,5,0,1,0
52,42,31,21,7,0
37,52,20,13,6,4
44,51,27,16,6,1
40,26,17,4,2,0
19,30,21,15,0,0
34,27,13,4,0,0
47,51,70,41,15,10
44,22,6,0,0,0
28,74,78,81,55,26
55,35,33,4,1,3
46,108,208,221,192,92
56,131,199,214,207,121
26,19,8,5,1,0
42,68,65,59,30,13
59,71,43,31,8,2
43,31,19,10,4,2
69,96,56,68,30,22
43,44,31,7,2,1
59,17,12,2,0,0
29,8,3,0,0,0
52,35,32,8,7,0
34,51,101,96,66,20
39,24,10,3,0,1
62,92,101,71,26,13
38,76,89,87,61,32
51,21,0,1,0,0
33,14,8,0,0,0
82,74,95,59,40,10
44,64,31,11,2,1
54,8,1,1,0,0
68,162,316,375,357,237
53,62,59,36,9,2
44,11,1,0,0,0
56,22,6,2,1,0
50,33,19,8,3,1
34,15,12,2,1,0
44,41,33,12,8,1
62,35,28,4,0,0
47,48,14,17,0,0
47,23,22,6,2,1
29,23,11,4,0,0
75,58,32,24,12,2
62,33,15,3,0,0
60,50,61,34,10,4
69,71,37,24,3,3
50,16,3,0,0,0
44,45,56,17,8,1
40,91,73,49,26,6
46,175,411,739,1009,980
33,38,25,13,11,2
46,48,26,7,1,0
73,19,5,0,0,0
45,26,10,1,1,0
30,54,24,25,2,2
39,69,53,38,23,0
52,17,6,0,0,0
41,13,1,0,0,0
50,52,34,33,11,2
37,11,2,0,0,0
38,14,4,1,0,0
35,56,30,17,6,2
53,51,27,16,9,1
59,35,20,7,3,0
34,34,20,2,2,1
71,14,0,1,0,0
61,38,26,16,6,0
65,39,15,8,2,0
37,37,21,10,2,0
38,7,4,1,0,0
48,37,24,12,6,2
43,33,18,5,1,1
43,13,0,1,0,0
37,8,0,0,0,0
54,50,67,30,11,11
53,71,42,29,7,2
63,79,71,43,13,5
36,48,51,24,12,2
51,39,16,1,2,0
56,62,45,29,20,3
43,27,17,3,1,0
52,38,20,6,3,0
52,30,8,4,1,0
54,12,3,0,0,0
42,15,1,1,0,0
35,21,15,7,0,2
49,92,111,118,72,31
45,34,14,9,0,0
26,21,28,10,4,1
47,32,8,3,0,0
43,18,6,0,0,0
51,53,22,7,2,1
41,38,15,8,0,0
60,40,15,6,0,0
50,21,7,5,0,0
43,56,42,15,15,0
60,63,33,25,6,3
43,58,60,46,18,4
35,33,24,23,7,2
63,49,38,21,7,4
43,21,17,10,5,2
41,48,9,9,4,0
38,15,6,1,0,0
59,84,53,42,19,5
40,26,5,9,5,0
50,74,50,50,28,5
52,52,23,18,7,0
31,39,27,13,3,0
43,28,16,4,0,0
52,27,5,0,0,0
26,77,130,123,70,67
53,8,3,0,0,0
62,51,29,8,3,0
59,35,13,6,4,0
69,29,15,10,3,0
57,30,18,7,1,0
49,20,10,2,0,0
39,43,34,22,1,1
55,51,39,14,3,0
76,64,30,25,7,2
35,25,12,6,0,0
53,42,20,10,0,0
56,65,33,22,2,0
48,20,16,1,0,0
35,76,95,87,42,21
77,121,173,193,117,67
31,34,19,10,5,2
42,20,6,2,0,0
47,22,1,2,0,0
37,28,15,17,6,0
57,85,155,104,140,62
61,29,11,1,1,1
68,57,33,22,6,2
47,57,92,80,40,26
58,33,11,1,1,0
27,49,40,28,27,8
45,88,149,173,103,88
45,31,24,4,0,0
72,27,14,7,0,0
43,21,8,0,0,0
42,54,41,11,12,2
48,28,24,6,1,0
54,105,124,155,84,46
48,101,89,78,51,22
50,62,60,39,18,4
54,57,45,22,0,0
65,30,23,15,10,0
47,56,55,27,6,3
65,198,311,456,441,365
29,19,6,2,0,0
58,123,125,96,50,24
31,24,11,7,0,0
56,64,64,63,21,10
32,13,4,1,0,0
57,93,177,116,90,57
53,25,12,1,0,0
44,27,11,3,0,0
38,14,2,4,0,0
54,26,18,4,1,0
23,14,6,2,1,0
59,45,29,16,6,3
31,84,157,136,115,86
48,39,34,17,10,2
73,11,5,0,1,0
61,12,0,0,0,0
62,42,22,5,2,2
67,17,4,0,0,0
58,89,91,58,13,2
53,41,20,4,0,2
44,56,47,17,4,1
35,87,125,160,165,92
39,41,53,40,11,8
79,34,21,25,13,0
75,38,17,4,5,0
46,92,138,163,137,88
33,34,43,20,4,3
65,77,68,44,18,11
53,53,28,20,9,3
38,92,124,88,57,44
59,52,36,5,10,2
73,47,23,7,4,0
75,102,112,107,55,28
45,33,26,14,4,2
23,71,53,36,23,16
41,81,85,80,47,26
61,36,16,6,1,1
63,118,130,117,68,34
41,53,71,42,21,5
31,66,102,84,62,27
42,41,20,5,1,1
62,41,34,30,18,0
48,57,46,32,5,2
32,61,80,100,67,32
57,17,4,2,0,0
32,24,10,4,7,1
48,57,36,8,7,3
45,66,51,28,11,3
58,70,85,83,28,13
49,52,66,44,17,12
32,7,3,2,0,0
56,40,21,6,2,0
44,118,182,134,148,70
38,9,4,0,0,0
48,90,66,42,25,8
41,18,8,0,0,0
44,42,19,4,2,0
54,55,51,29,11,3
37,140,139,139,109,73
67,69,53,22,17,1
36,126,191,306,258,179
46,57,87,24,8,6
41,50,25,27,7,0
54,122,234,223,191,94
33,94,195,228,193,139
44,53,37,24,3,0
27,9,1,0,0,0
37,77,115,88,66,24
52,8,1,0,0,0
53,10,3,1,0,0
23,19,5,2,0,0
49,24,6,3,1,0
31,77,99,100,106,62
40,69,72,91,71,22
46,82,92,71,37,14
33,28,35,18,11,3
43,13,2,0,0,0
85,37,8,1,0,0
44,32,20,20,4,5
36,46,34,36,9,12
52,55,31,9,7,1
52,23,10,0,0,0
45,35,15,12,1,0
66,51,38,20,0,0
49,30,12,5,2,0
78,41,6,2,1,0
60,51,23,11,1,0
35,45,46,42,26,6
51,64,92,100,40,17
45,13,2,0,0,0
72,42,16,9,4,0
29,34,29,16,6,5
34,71,77,47,18,6
54,23,6,4,0,0
58,21,6,1,0,0
43,10,6,1,0,0
38,22,5,1,1,0
38,32,10,5,0,0
36,19,10,5,2,0
40,31,20,13,0,2
73,106,102,71,51,14
59,29,17,7,5,0
37,19,8,2,0,0
28,121,172,189,194,115
45,21,2,1,0,0
47,28,12,3,0,1
37,25,10,6,0,0
50,39,17,11,2,0
42,57,44,41,12,8
53,16,9,0,0,0
50,51,24,9,5,1
39,17,8,0,0,0
55,21,4,4,0,0
46,138,206,246,269,201
41,27,17,4,3,2
31,30,39,26,12,2
27,57,18,12,0,0
67,40,17,5,1,0
51,45,37,10,5,0
61,145,308,507,567,455
26,24,17,10,0,0
30,28,28,14,5,0
51,42,32,32,15,9
65,49,32,9,2,2
55,49,33,12,2,0
56,18,9,0,0,0
82,161,257,271,195,82
36,35,16,6,4,0
76,78,58,14,5,7
56,106,76,52,17,4
41,24,21,6,3,1
34,15,5,1,0,0
40,34,22,20,11,0
48,36,24,8,4,0
68,79,77,44,28,7
64,15,8,1,1,0
26,9,1,2,0,0
43,30,21,5,2,0
35,23,21,4,0,0
45,29,10,10,5,0
50,14,2,0,0,0
54,29,10,3,0,0
61,153,221,279,313,175
36,36,31,11,4,1
40,34,8,9,0,0
39,59,41,15,9,1
43,50,26,19,6,2
48,18,6,1,0,0
37,29,26,7,1,0
52,67,84,48,24,17
49,13,7,0,0,0
48,15,1,0,0,0
34,42,14,10,4,0
57,64,63,45,24,10
30,153,287,472,584,468
71,100,171,126,70,42
38,126,354,545,647,487
37,36,6,0,0,0
92,59,42,33,16,3
36,9,1,0,0,0
40,29,29,1,1,0
40,93,128,163,122,75
40,43,22,16,2,1
83,57,12,9,0,1
48,86,53,50,31,17
41,37,15,5,2,2
46,71,35,17,7,2
41,64,73,43,11,3
40,18,4,0,0,0
65,129,138,126,142,52
34,54,86,74,47,25
65,76,39,25,2,2
62,63,40,19,6,3
60,59,35,19,6,5
61,41,21,10,2,0
57,61,27,9,1,0
45,95,158,226,192,130
58,72,113,76,46,30
31,40,64,30,6,3
39,18,8,0,1,0
55,105,83,82,33,15
62,55,58,29,15,12
43,12,3,0,0,0
33,4,1,0,0,0
44,41,17,9,3,0
37,21,17,3,1,0
67,25,4,5,0,0
30,109,113,176,153,102
28,48,21,5,1,0
62,104,76,84,35,6
48,24,6,1,0,0
36,43,21,10,3,1
59,104,86,81,47,20
59,24,12,2,0,0
19,85,85,80,65,37
84,62,35,13,5,2
40,61,57,29,12,4
51,84,49,29,19,6
49,30,11,1,0,0
35,94,162,136,120,31
47,11,1,0,0,0
60,88,88,44,32,14
48,32,9,8,1,0
49,36,8,4,0,0
50,17,5,0,0,0
47,42,31,7,3,0
39,179,464,780,1005,1110
68,158,293,378,375,298
25,38,25,5,7,3
61,7,0,4,0,0
61,24,11,2,1,0
38,27,5,5,0,0
43,12,1,0,0,0
48,44,18,12,5,0
56,44,10,3,1,0
42,29,21,5,1,0
38,61,68,60,27,21
53,84,129,98,59,22
43,7,5,0,0,0
65,28,8,0,0,0
30,36,39,16,7,1
36,107,145,218,227,115
54,87,80,71,31,22
55,77,66,65,44,15
26,66,59,34,23,5
86,176,422,594,611,485
49,56,36,17,7,2
44,61,44,22,4,2
42,32,16,4,2,1
56,24,8,1,0,0
45,22,14,8,0,0
47,51,37,28,18,6
57,26,2,3,0,0
29,18,15,5,2,0
45,29,7,2,0,0
45,32,20,7,1,0
54,72,125,142,111,47
51,32,17,2,0,1
64,17,14,1,0,0
40,74,127,116,70,54
53,46,32,15,2,4
32,43,29,11,6,4
46,33,2,0,0,0
52,109,176,127,117,64
54,16,12,1,0,0
40,20,7,2,0,0
70,113,128,93,51,25
57,26,2,1,0,0
64,22,3,2,0,0
49,55,33,18,9,4
50,24,2,0,0,0
36,56,27,16,7,4
59,114,225,269,197,154
43,35,41,18,13,5
52,76,63,73,24,6
34,42,15,10,1,0
58,133,239,221,185,116
55,36,32,17,2,5
45,22,1,0,0,0
35,91,146,196,141,85
51,34,53,22,14,12
47,129,155,149,111,57
39,7,3,0,0,0
50,33,7,4,3,0
50,100,149,122,82,59
44,32,9,4,0,0
34,15,7,1,0,0
56,34,8,1,1,0
34,50,36,20,9,2
42,39,9,13,2,0
70,42,21,26,7,1
50,13,1,0,0,0
60,27,17,12,3,1
109,89,81,62,17,1
42,28,34,7,0,0
73,83,45,25,10,5
61,55,46,28,6,2
68,28,15,6,1,0
43,27,5,7,0,0
44,21,4,5,0,0
24,69,103,104,83,82
67,82,75,54,28,10
80,91,68,25,20,6
42,14,3,0,0,0
40,25,8,2,0,0
45,39,21,7,1,0
43,25,6,2,1,0
74,11,5,2,1,0
62,35,7,1,0,0
34,16,7,1,0,0
58,36,24,28,7,1
95,64,38,20,6,3
71,18,6,2,0,0
43,40,63,23,19,6
37,11,3,0,0,0
38,50,34,17,5,1
47,33,27,15,8,2
68,56,35,10,2,1
73,22,15,2,0,0
48,52,14,3,6,2
28,54,27,9,4,0
67,57,34,23,10,0
76,32,29,14,1,0
57,26,9,3,0,0
68,23,2,0,0,0
58,47,20,9,2,0
43,49,82,48,49,31
51,71,125,65,47,23
42,55,31,13,10,2
40,35,17,16,7,2
31,34,34,16,4,1
64,74,116,85,69,21
52,52,26,33,20,8
71,26,13,7,4,0
58,62,36,16,11,0
35,65,55,60,44,22
43,11,1,1,0,0
46,34,16,4,2,2
46,53,26,24,6,2
52,61,42,28,8,6
41,33,34,19,6,0
58,32,18,3,2,0
34,26,21,5,0,0
92,139,114,132,88,40
48,46,35,14,4,5
69,66,69,37,11,4
58,20,5,1,0,0
27,61,60,53,28,18
45,57,69,51,18,6
44,16,10,1,0,0
64,25,6,0,0,0
39,26,17,4,0,0
38,27,7,1,0,0
42,68,62,47,30,3
58,222,410,582,615,575
34,46,56,44,21,10
48,22,6,2,0,0
44,46,28,8,1,0
51,23,8,0,1,0
36,15,11,6,0,1
74,34,8,4,0,0
47,30,5,4,0,0
69,42,14,5,0,0
46,19,19,6,3,0
30,25,11,4,1,0
28,111,175,310,293,264
65,47,35,3,5,1
41,69,101,94,60,25
36,202,523,1001,1435,1614
49,23,4,0,0,0
71,83,83,47,26,4
42,38,25,11,4,4
34,37,39,34,17,6
45,9,2,0,0,0
44,27,13,2,0,0
36,37,30,7,5,3
55,17,2,1,0,0
35,48,42,11,6,4
55,186,447,792,986,954
67,59,30,12,7,0
61,76,103,110,68,41
61,40,15,2,0,0
60,63,50,31,16,1
70,86,106,79,47,20
35,69,70,39,16,5
40,21,27,17,2,2
47,41,28,9,0,0
49,64,48,34,17,6
63,8,0,0,0,0
42,29,13,2,0,0
38,67,49,23,9,2
34,44,31,14,9,5
35,96,133,105,57,40
70,55,18,5,1,0
45,162,251,350,358,255
46,96,96,81,64,36
64,82,55,33,11,4
56,33,12,1,0,0
26,15,6,3,2,0
78,76,59,50,18,12
35,14,4,0,0,0
42,33,11,12,0,0
62,46,27,13,6,0
63,67,48,25,9,3
53,42,29,6,1,2
36,99,112,97,63,32
51,15,6,1,0,0
56,114,248,397,420,308
61,121,190,268,215,134
43,93,116,100,79,29
58,13,10,3,0,0
38,40,44,13,4,5
54,106,104,93,42,26
49,30,12,11,12,1
39,32,29,8,3,0
54,24,26,6,5,2
63,32,11,1,0,0
52,23,14,5,4,0
41,42,60,56,39,12
40,50,58,32,10,4
69,50,18,16,1,0
34,15,6,2,0,0
62,31,15,10,0,0
47,15,16,2,0,0
31,22,6,0,0,0
45,379,1799,6442,17347,33993
54,58,82,105,76,28
47,62,38,19,8,4
46,32,13,6,3,0
42,40,23,17,5,0
53,52,28,13,13,4
61,78,66,45,20,3
46,20,6,2,0,0
46,123,219,281,237,198
52,13,11,0,0,0
37,36,14,7,2,0
50,46,50,23,10,3
45,20,4,3,0,0
63,19,2,0,0,0
51,18,3,0,0,0
37,16,10,0,0,0
45,51,25,10,3,0
23,101,260,358,478,440
36,58,55,25,16,10
54,77,102,76,49,14
67,70,72,31,5,5
67,54,19,7,0,1
73,85,85,76,24,9
34,55,82,42,22,13
38,46,22,4,3,0
56,96,56,37,14,9
34,77,89,77,52,29
53,10,1,0,0,0
51,18,11,1,0,0
30,42,16,16,7,0
59,6,4,1,0,0
41,36,26,9,5,0
29,89,101,59,67,37
44,23,8,3,1,0
33,15,3,1,0,0
65,36,22,14,2,1
41,92,138,158,116,56
48,26,17,5,4,0
64,49,19,8,3,2
62,62,37,19,2,4
49,94,94,52,26,14
52,25,14,2,0,0
34,25,17,6,2,0
59,65,65,56,25,5
53,49,42,36,21,6
43,80,112,107,86,54
50,28,8,2,0,0
40,72,106,105,102,58
41,128,278,446,564,546
72,188,276,359,305,221
42,24,21,10,3,0
53,117,127,100,67,21
62,203,427,704,801,793
45,37,9,4,0,0
55,40,16,8,0,0
66,35,5,3,1,0
53,48,48,33,25,5
45,50,31,12,8,1
34,40,25,10,3,0
48,58,35,15,8,2
43,56,47,40,12,11
48,45,40,15,11,1
45,21,16,4,1,0
32,73,75,75,38,18
46,116,166,192,158,139
67,31,21,16,2,0
47,43,24,8,4,0
68,105,135,146,105,63
38,22,10,6,0,0
41,86,84,48,26,6
44,36,6,2,1,0
32,17,18,5,2,0
43,42,22,9,8,0
54,47,29,6,2,0
48,22,17,6,0,0
55,24,4,0,0,0
33,107,144,141,104,84
26,85,200,270,355,253
28,31,21,6,4,4
41,12,7,4,0,0
46,124,176,158,121,46
49,46,45,25,13,1
54,111,228,295,267,216
64,50,34,11,2,4
56,55,29,21,5,0
50,47,34,10,4,0
43,24,9,1,0,0
63,35,20,2,0,0
35,14,8,5,0,0
54,42,16,7,0,0
32,27,2,0,2,0
33,19,12,3,2,0
50,107,116,112,63,47
47,45,27,11,3,0
42,22,5,3,0,0
50,59,64,56,22,9
63,93,156,104,76,54
36,23,9,2,0,0
34,18,7,2,0,0
44,10,2,1,0,0
61,73,40,29,12,1
70,68,42,31,8,9
64,9,0,0,0,0
62,88,84,82,65,30
50,159,281,350,311,230
33,53,61,42,27,18
45,154,323,437,510,439
37,28,13,1,0,0
54,23,6,0,0,0
34,59,40,28,17,3
41,14,8,5,0,0
25,23,26,8,3,0
59,59,29,14,3,1
36,7,0,0,0,0
32,22,6,0,0,0
64,21,6,1,0,0
63,72,28,12,6,2
66,112,84,70,48,8
26,43,51,47,27,9
40,58,61,24,17,6
59,54,29,24,5,4
36,37,11,3,2,0
33,12,1,0,1,0
42,28,21,9,2,0
66,56,52,20,3,0
65,30,12,4,0,0
41,22,12,7,1,0
51,61,69,16,3,3
38,48,28,10,11,2
48,114,192,226,167,71
50,23,13,2,0,0
58,39,18,1,0,0
84,31,15,3,0,0
76,192,343,422,438,234
55,55,36,12,4,1
66,23,3,1,0,0
55,66,72,41,5,3
53,21,8,3,0,0
55,41,18,1,1,0
43,25,18,5,1,0
50,51,44,28,5,2
40,14,10,0,0,0
60,109,114,107,60,25
85,26,13,6,3,0
67,34,8,4,0,0
33,37,17,11,2,1
36,51,41,47,18,10
71,197,415,655,696,632
51,16,7,0,0,0
53,49,32,13,1,2
70,29,26,6,3,1
36,70,47,62,20,14
34,112,111,94,57,28
