Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.1853776328745531,109.68544455150975,-3.5736907795186807,,,
-0.12043262812964267,101.14689294591322,-3.2004577103526946,,,
-0.029441301966134162,110.00620885751154,-5.121158222752196,,,
-0.1771228509398966,156.47080132298447,-4.243246010470685,,,
-0.10343552415151877,72.17747951406419,-4.431887478800066,,,
0.002184050633724557,294.16834753881307,-14.300713954574567,,,
-0.006751790846518755,96.56193374948542,-6.157881695562976,,,
-0.09418635053462379,167.0739958195628,-4.971213191116179,,,
-0.19882752575226784,111.48216263082404,-3.7577853480530274,,,
-0.1453858129146013,66.32313968629605,-4.382157664261994,,,
-0.13249164893334556,104.1660701196631,-2.8735930694767955,,,
-0.003788330242853313,184.90780712118894,-14.934996872884453,,,
-0.14864376401914026,113.51570902386946,-4.047672523866703,,,
-0.17755786357727493,62.18059465432253,-2.7399100316043947,,,
-0.1057890227436456,105.12993511228046,-4.156556016763361,,,
-0.11777831670045968,67.78896037365263,-4.202658555357648,,,
0.05822813376376894,183.6532644165319,-16.12615579068615,,,
-0.224350643165662,87.23231905696127,-3.5906977287775548,,,
-0.16517588559733684,78.12623218589975,-3.045801455833354,,,
-0.13364302827702484,92.38447727584132,-4.4140847906511835,,,
-0.04200943756517853,90.47736656294906,-5.68455599201061,,,
0.08825743790711388,211.53983415880535,-28.015346753173564,,,
-0.12212221714740996,151.17871260840508,-4.021394936723744,,,
-0.1994724234450403,42.92987797270909,-3.263112661647602,,,
-0.011632146316474693,100.01937827669498,-8.912715250668708,,,
-0.14783902792138354,110.80164506652471,-4.167892930013931,,,
0.030521454674515495,102.4346287418757,-13.142945851974478,,,
-0.10776957949806872,135.12631625411117,-6.124004160761114,,,
-0.10156491181345717,176.96457021582864,-6.496780104777059,,,
-0.16153648926509928,120.63135995704138,-3.4320978460934075,,,
-0.08092703716215785,111.13851327552796,-10.84167796611297,,,
-0.08879028169425097,155.70897843878913,-7.553096473542036,,,
-0.22965320920130647,191.5073156999217,-3.560321693334272,,,
-0.09513764329253892,119.4951199175173,-4.56476546802261,,,
-0.16787792218353031,99.03525832362538,-3.279588328392224,,,
-0.028922286651984687,170.76160789285404,-10.209543158390169,,,
-0.02527469213047601,157.85822139277505,-6.141626083391145,,,
0.08850045081171362,324.55598488760916,-41.931157929012265,,,
-0.12978736573224595,119.47827766899827,-3.0223614175660827,,,
-0.10004746727908737,95.04504191519075,-3.56660552574749,,,
-0.3367567463055695,117.60284965757751,-4.163919477681553,,,
-0.35099730956115033,180.40420870395425,-4.211764414506594,,,
-0.0031130769187189935,119.18330415686735,-4.129763008032754,,,
-0.2849587316204227,99.36326745299108,-3.7132111657406455,,,
-0.2229404319903137,108.50654101060638,-3.3859235509349004,,,
-0.20013448420596974,90.24043074926975,-3.3555231452517624,,,
-0.14582677733838878,180.14672428086703,-5.71479890982228,,,
-0.013812886639106762,122.40031099293974,-9.909683823119186,,,
-0.05363482484653839,170.52840197472517,-9.593907364524402,,,
-0.09016570316386893,81.57877033625564,-6.3264475816363674,,,
-0.04803842421449523,125.4616402353945,-8.01253693940145,,,
-0.020423018409182123,148.21202246111653,-5.120125862770276,,,
-0.15727346926187966,104.2864554522232,-4.260768053261592,,,
-0.006551107974448397,131.55895832598193,-13.77267955789928,,,
-0.06236478053418614,195.41583130489596,-8.068997547853632,,,
-0.15742192086705262,80.38763313634952,-3.202983352816688,,,
-0.14982201301136946,142.48625570233278,-5.063001732497748,,,
-0.12818685007566005,79.87290206299168,-3.2603403728075255,,,
-0.2909367341701828,159.72063365376735,-4.764506744636537,,,
-0.1104726116386779,74.93070998551912,-3.1928649557512117,,,
-0.29142925959658056,99.14826232588176,-4.159986194529261,,,
-0.24891060505715143,92.56530554539229,-3.5045350252914256,,,
-0.2069750385538423,132.9144059174346,-3.214352839802281,,,
-0.16992968229942693,103.28434821123956,-2.848062185161034,,,
-0.2030047060870592,73.92987072729582,-3.5259531331048963,,,
-0.27104810744805086,197.69630967037827,-3.4587246927104625,,,
-0.03427238435490899,125.61398430261522,-8.136869211141915,,,
-0.02828527249553853,206.81286826081651,-14.373389590017487,,,
-0.07132579660859478,98.24577442574137,-7.839721122020617,,,
-0.04532002570525757,160.84924235938388,-5.502956669887585,,,
-0.1547109299107456,73.67297426225205,-2.5836048759605497,,,
-0.13197533459416624,114.71632498943121,-3.6201948001850344,,,
-0.14813752677684797,118.47858720679845,-3.277918197948786,,,
-0.12935220580853776,55.716478492354604,-3.1588145019043106,,,
-0.07556505666127653,154.37402935705074,-7.986936127172918,,,
-0.10991005517253181,134.2085559952088,-5.631584228425334,,,
-0.12145764104066874,64.70374174166626,-4.364398840474759,,,
-0.1672110952131846,113.96173517963605,-3.1423110842748363,,,
-0.16267219510923017,68.43313249624731,-2.7178538845911664,,,
-0.3242386295364418,122.79449939244432,-4.02456646129767,,,
-0.1354766460362575,161.25819003025387,-4.734305413848124,,,
-0.08337712648630406,171.48130530534047,-7.165600302853008,,,
-0.1367749831781932,121.32172750687876,-5.82643826686488,,,
-0.11488959042553452,152.71336939962458,-4.223725613314466,,,
-0.4294722591544118,152.01489480076592,-4.88718395298012,,,
-0.21046140500027954,136.83263348502246,-3.2294580849903136,,,
-0.062063213802134046,181.49010620528372,-8.735230817781641,,,
-0.2122426575401125,99.70192397243723,-3.3652152576349295,,,
-0.20538744360308242,103.83685562365034,-3.1192831725080685,,,
-0.19103185382233254,62.28902293361613,-2.804212622071537,,,
-0.08095487518093453,127.15158146794369,-6.126555952850769,,,
-0.07192940478507696,75.98412852148304,-5.153409348376295,,,
-0.050377156692176774,67.1492679758261,-5.607659087161869,,,
-0.2204725166501655,102.88026334506615,-3.0307763280663367,,,
-0.17473845216806638,116.31224213634796,-4.068613340332713,,,
-0.09768978191311943,143.54791714612304,-6.465630917980382,,,
-0.19799010156949612,120.13357091195766,-3.191881977700877,,,
-0.14848131243968027,63.93640472046683,-2.9568318133989204,,,
-0.17846094547650856,95.88819550570749,-2.886515595834884,,,
-0.13136895470623866,88.80985354343115,-3.1013593773717143,,,
-0.16346780697013963,84.45201491914081,-3.189641803457137,,,
-0.07075011848828608,153.26281646892224,-5.318253241885857,,,
-0.09306918526227413,132.77610715620537,-4.125075480753849,,,
-0.22744902980656218,105.34957527578428,-3.884220776680354,,,
-0.1041418497295079,75.18329297013128,-3.3619830186328126,,,
-0.08985165696827997,157.17885008735342,-4.9726397288066355,,,
-0.12065806590055186,53.93833945386615,-3.0284987284117673,,,
-0.09157751936813502,157.22034826842702,-7.225181204214218,,,
0.010325188761193637,178.57812226468718,-18.60817150851819,,,
-0.17034264057374204,141.96471077189844,-4.517735519583112,,,
-0.27602732268485786,94.39297080773822,-3.6455612652729945,,,
-0.08920507779281688,103.69343025029285,-6.327435584063034,,,
-0.19665061978523996,77.03141972355498,-2.8654173310074174,,,
-0.17481279053249088,91.3681139497875,-3.0316762253275806,,,
-0.053078005773068426,142.58978577457924,-9.197800091547093,,,
0.017870692174207847,87.0628814581423,-6.507108955803626,,,
-0.18197437853395215,133.4505130554984,-3.847127182402108,,,
-0.13664628991814576,82.41350643695336,-2.976058821512536,,,
-0.09646662757443393,124.03406210926872,-5.533001195985326,,,
-0.25838680294159133,91.88600458237458,-3.5082332754867993,,,
-0.03353383008030549,169.49299843062246,-9.509550528890685,,,
-0.12368988501052722,97.10502952436701,-3.6770419479859022,,,
-0.21014705048437413,70.32842600794649,-3.261546119222862,,,
-0.2312448584933018,86.6201630794242,-3.509182403914514,,,
-0.0882556996609889,196.38638075516837,-5.243886646231182,,,
-0.09546044366831767,145.4887391934326,-4.223167893890256,,,
-0.23020521105979494,133.04671338467463,-3.9819413139962423,,,
-0.19920001952409663,84.53429532781215,-4.406586282731285,,,
-0.25911613371877246,147.62210931939137,-3.6010245351731873,,,
-0.21625667660031037,131.59730526297108,-3.877265503937549,,,
0.05992766358167193,286.689349086369,-23.958510918420075,,,
-0.20654932092972061,223.89136128545016,-3.931129739053435,,,
0.07513908786099503,262.72270867389483,-26.439364373798064,,,
-0.1610591352918288,161.82374318215324,-3.529100484472022,,,
-0.18622850402030974,126.3735368502292,-4.177823253126614,,,
-0.05660379255073801,152.67416138557692,-4.972449881849576,,,
-0.12543576755221936,145.70171271437528,-5.279840193714003,,,
-0.033933016521683505,161.85892264979216,-9.901331759072125,,,
-0.20068418782156444,166.2581335582414,-3.228349586812924,,,
-0.0987982300218062,118.96408738872343,-6.65227406726652,,,
-0.14091008967863494,66.31975854989305,-3.08621219229756,,,
-0.12247155423360458,149.4810790425856,-3.724730916076341,,,
-0.04858630630722922,131.30099908815242,-6.498119168763395,,,
-0.0953547623472248,92.90247926028752,-4.54563022961883,,,
-0.1839660423278751,107.0638376881615,-3.278391905067855,,,
-0.052520855408990035,151.28656935643568,-5.874073358332225,,,
-0.0863038655768169,161.42760160765,-4.07138400625596,,,
-0.24911832459723374,143.04081637021463,-3.6842722198673967,,,
-0.09132742765678721,147.51148549136988,-5.741113736047792,,,
-0.1504372699703785,43.96885729610909,-2.853875097269378,,,
0.043068024214719655,226.16916247877626,-17.974378269434364,,,
-0.10313570007587972,126.43401433041825,-4.493334411368901,,,
-0.15743900555251242,122.75247386050285,-5.1343521051999925,,,
-0.12074561136097241,113.77676300078268,-6.960132688086126,,,
0.03715494573559653,262.37632640152,-22.729893473682417,,,
-0.13689598542430828,113.3661255899895,-3.413232832781552,,,
-0.1775704524523651,99.61290557548834,-3.372178082042815,,,
-0.18629357594801965,77.03457581695493,-2.9013258422696615,,,
-0.14320712094473842,71.94328759749087,-2.6661472692010353,,,
-0.11493833832847349,37.01601825612918,-2.5292784055156265,,,
-0.15648059442181655,110.50758183103869,-5.394094974041607,,,
-0.13103714409382947,97.71288584626481,-4.314539769160836,,,
-0.2375698714607386,122.44546164459454,-3.1707707674502794,,,
-0.3403975034043043,133.20743715880624,-4.136756105641751,,,
-0.34530908113322245,122.47140898674175,-4.228175366336474,,,
-0.1768551143855583,61.88776163082292,-3.722461020934998,,,
-0.19665061978523996,77.03141972355498,-2.8654173310074174,,,
-0.1497038448541594,124.7961143375867,-4.505072710869986,,,
-0.23668304867143908,103.53268930094468,-3.2761832985402717,,,
0.002239306178462764,205.56144267449525,-18.560508280656734,,,
-0.16641170531249488,46.580409575721795,-2.8920987505846694,,,
-0.16989055992176771,149.01435732964222,-3.4092045975048175,,,
-0.1885730614645861,72.05070819932297,-2.920847133190557,,,
-0.1345724373296275,81.73453323340934,-2.8384302410544566,,,
-0.1447507307589323,167.46387413948523,-6.040221944853551,,,
-0.22153456314267833,81.04339210520064,-3.441329103991531,,,
-0.283228383626925,83.10395334342279,-4.403945262591972,,,
-0.1398313807375789,39.18947342831816,-3.2291563957765548,,,
-0.07796405687581012,130.48081997111208,-5.4480009140586105,,,
-0.2097324872437993,85.51771665019473,-3.0286609837012306,,,
-0.1713916634808885,98.40059396071514,-3.0669714495583156,,,
-0.1831030184917843,132.8616601277242,-4.760449176030667,,,
-0.12795042810516566,117.57422205599049,-3.960611087583496,,,
-0.22408006475055917,73.10899305166225,-3.262814631418867,,,
-0.10925589469111796,87.6435775273592,-4.59350480265513,,,
-0.09719383325263575,97.5713703704925,-8.399368005509407,,,
-0.12412866910830961,130.190303311512,-5.375932000734224,,,
-0.1895512947100326,72.74686557479198,-2.7988318206038927,,,
-0.22827058089993718,58.24773478402669,-3.3640005228296017,,,
-0.24891060505715143,92.56530554539229,-3.5045350252914256,,,
-0.3242386295364418,122.79449939244432,-4.02456646129767,,,
-0.10036504919747753,98.38346235489115,-4.8598882259544105,,,
-0.28965416494853574,134.16765226685774,-4.015330377511507,,,
-0.17206425084748353,54.29542899498088,-3.2667895459868777,,,
-0.014341390882261123,221.71870021606563,-7.166899778297519,,,
-0.09933921107857244,142.38725834908965,-6.909224564134283,,,
-0.16806216045012276,62.37786075847784,-2.810268462862301,,,
-0.10413531959207059,112.12581722380386,-6.951060060811053,,,
0.055027737992447055,320.4217175078458,-41.452218257185535,,,
-0.17076180867531632,78.98470334226516,-3.3124735625399047,,,
-0.13241623514387513,77.95671536397204,-3.194671374763123,,,
-0.10389123576794594,165.76812704105475,-8.747267736683966,,,
-0.08781680059553709,49.4291474382527,-5.610970384334338,,,
0.09455307853969291,307.56227241908135,-42.68817023074031,,,
-0.10080594022556204,150.66020285382015,-4.596584191020845,,,
0.04041406850800576,141.2558265879431,-17.33461392228766,,,
-0.22774344537050872,162.48609824718127,-3.3157189293962057,,,
0.13102200053942153,459.5643983275114,-61.044267690044464,,,
-0.16313494740692583,112.37162957764187,-2.8577245354867546,,,
-0.13671607989246998,182.4308868724734,-4.935875325814703,,,
-0.024617663618417347,160.82464783270495,-13.742238911073134,,,
-0.0713658570551186,198.2187501041783,-10.107215817163315,,,
-0.2529490523996083,116.92390639296086,-3.326570963842488,,,
-0.1710458041895898,90.26308096172997,-3.064634024923441,,,
-0.22410807991708015,144.44124322573617,-3.4940464847350308,,,
-0.2081267744858414,152.27674757791277,-3.5366861864494954,,,
-0.28555171342593294,122.04234243578368,-4.168660897875594,,,
-0.10963672813723326,89.31914211665229,-4.792957503194378,,,
-0.17902864810626581,107.88768447921761,-5.317106169348243,,,
-0.050075523506636986,133.44601445905892,-4.796704020562949,,,
-0.11630186002382781,114.91118268347797,-6.0512707862747455,,,
-0.19103185382233254,62.28902293361613,-2.804212622071537,,,
0.06727874750089245,190.17673287808427,-26.666232596023328,,,
-0.08059842390426675,144.71967316215714,-5.896691431783661,,,
-0.16658655213106804,92.18058821688241,-3.489317308641785,,,
-0.137857019384818,150.51626325078638,-3.8181485707038556,,,
-0.2171524935705033,40.51876028038756,-3.8602148693320926,,,
-0.08289777233197529,147.7916498491107,-5.466719177611999,,,
-0.17421330276022656,52.63219135082636,-3.0856377769266685,,,
-0.15127459382243488,152.21012268768206,-3.240987148969985,,,
-0.15005351066165956,85.38978437668335,-2.8572287478110496,,,
-0.2172804055085824,82.68862457795086,-3.566934568926788,,,
-0.028470467674581727,132.6975843596904,-7.102762836029202,,,
-0.2096786938042051,158.3166943172654,-4.654392651940091,,,
-0.15910410593549884,153.23717152959554,-5.829635734616427,,,
-0.18277211592374057,107.47296658425729,-4.815248983916321,,,
-0.24104327694889044,82.22950777426347,-3.420728192852117,,,
-0.138531356888349,154.36287942381162,-4.898162471963753,,,
-0.08667323911190705,110.87061828150934,-5.6062078883773,,,
-0.19402943833891803,84.51038439363936,-3.9212315599723437,,,
-0.19907324941222695,109.02523625202618,-3.541737499425743,,,
-0.13599551527264242,122.14974063062974,-5.134724763859149,,,
0.01763591822627599,168.74235166823692,-18.64761804031228,,,
-0.1921162161370338,113.1796124444876,-3.1432370485435275,,,
-0.061440828587827824,143.17059255851171,-15.495240456268126,,,
-0.2795391155845913,148.5502192179321,-4.172517355513187,,,
-0.14061258262983817,119.61102094310745,-3.042468711839756,,,
0.012595056416662191,242.5706087562466,-22.156382629948475,,,
-0.11002536395392941,131.6929266353404,-5.663726250721163,,,
0.03745958789434775,304.10777947866296,-21.064023876355474,,,
-0.12408792420417157,115.69657736043116,-3.317998126914739,,,
-0.0981073634863663,73.92609031807126,-4.626502354112283,,,
-0.08969770125832734,175.31412271853523,-4.446111030416792,,,
-0.14340731320364034,92.8370107527316,-3.1872331756618575,,,
0.002657881895219971,148.71617657781457,-6.616154527448736,,,
-0.03721846556029808,167.56894882133656,-11.103210680394227,,,
0.10288193520468514,139.79505521084116,-23.435613257463448,,,
-0.1559832149932005,106.08690949880524,-3.0522325598569227,,,
-0.17930068985249864,124.34233164414289,-2.989002312350461,,,
-0.15426044035108116,129.0945572028923,-3.845271813266704,,,
-0.14190442174691686,166.6494602138576,-4.528752094245264,,,
-0.18485780782984285,115.9856347860965,-3.143650451625664,,,
-0.1340526556139807,58.08867924270918,-3.511872762061651,,,
-0.00371306279278999,74.13252616731862,-8.736020556426212,,,
-0.030827239362173957,167.53503801077704,-9.060841208161076,,,
-0.042234773347523846,144.9712262040509,-4.6811156830988825,,,
0.02035268665710928,153.92955462154995,-14.999341731286378,,,
-0.1792337070406317,102.5390940858507,-3.260741588489201,,,
-0.014707711316613104,125.35213957914172,-6.497840599290461,,,
-0.2524945198722906,125.56065432189119,-3.669453656652472,,,
-0.11757672407055066,93.95964786454073,-3.3248981018949437,,,
-0.10556852591100065,118.90695478664281,-4.640757364600778,,,
-0.020842060535268738,172.68454067353176,-8.116932371865001,,,
-0.3493428892920557,191.2961021603627,-4.2386071870163065,,,
-0.08431904975681509,161.05765169538583,-9.40111868092309,,,
0.011074427700238776,213.75296876615752,-12.833507127349923,,,
-0.20043324590646686,99.62076541487374,-3.1104274417360576,,,
-0.3052752165546831,130.85995104161205,-3.8783640130279546,,,
-0.10753787061421204,149.43894900966245,-4.818809705013951,,,
-0.09883016993410966,128.95467198389323,-5.543667198333088,,,
0.08449930336222931,237.49253823489244,-25.75000702727259,,,
-0.15200706626663346,68.087462746163,-2.6918560769334685,,,
-0.30938371706342516,152.89033036511543,-4.003265420769587,,,
-0.034650369049034936,195.4084646962583,-10.373146160610803,,,
0.02817466655957528,229.98412110533633,-12.369629423043815,,,
-0.11840939275099034,81.29324060262769,-3.7894689986721275,,,
-0.06566169461370111,120.30116210139913,-7.6088886292499005,,,
-0.11643610605234882,180.35771976076023,-4.3130884870241735,,,
-0.07006722007805283,175.91027208505966,-7.0660811382441215,,,
-0.10942688663812135,98.06264739998886,-6.058330689960275,,,
-0.1547486377890568,175.48147601230326,-4.450414680305988,,,
-0.21188874633388174,107.16495308301,-3.681176202048033,,,
-0.1712679328695336,143.36756094937257,-4.902331067146986,,,
-0.015438494107491856,133.1902801124657,-6.814318724697721,,,
-0.021905541694738313,164.88909996763113,-14.134576671740376,,,
-0.12812792890100608,94.28396953929253,-3.3427841255513613,,,
-0.05972980464966093,256.0296139787631,-10.58710934062698,,,
-0.22915628208137234,155.51996837011876,-3.415222656277728,,,
-0.045957021058122,128.0316748121671,-5.824117023918388,,,
-0.05171365256907229,147.45904768283498,-7.036820639253907,,,
-0.1930033981243839,141.8825233182173,-3.6722390283689323,,,
-0.003385512214295976,253.14640354897415,-10.526447130341772,,,
-0.04588483509572067,212.72095118347474,-12.132648057183946,,,
-0.03325148623829778,160.56077820492183,-11.378400415468832,,,
-0.4090778196650289,116.57917954801341,-4.910842756176255,,,
-0.1577773959826383,149.4654277022492,-4.0027166328558135,,,
-0.09459609430024102,149.72191826712557,-5.2605291991487295,,,
-0.1980161051141769,36.21144409673662,-3.656433660273403,,,
-0.07895926180219817,43.461429453758484,-2.5416721753483547,,,
-0.03775690689790719,222.8502089616464,-9.031252952819894,,,
-0.003479671007918498,142.36528090027124,-7.817418360499698,,,
-0.06628653247032634,138.0740382743742,-13.123488709468768,,,
-0.12963030415172,124.13829290727267,-3.4661771810869357,,,
-0.18831799756679668,133.45046450026342,-4.964691181923534,,,
-0.16450433981847165,116.74514826127955,-4.278938080502843,,,
-0.20519093775376157,117.58213546712757,-3.2574624714992577,,,
-0.07676160835459339,163.99413550707445,-5.3914857967731304,,,
-0.1701783502294724,75.28696093790991,-2.8770873112658153,,,
-0.10991134895766527,84.83926967190027,-4.222112039287339,,,
-0.03773544514416897,120.93333355369913,-9.055501492206913,,,
-0.12505184006611567,102.56222681070278,-3.4446953415471153,,,
-0.22544102013150694,135.855665782098,-3.479471782605385,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
0.01715374891105907,196.42650528507284,-22.0679691982662,,,
-0.2182388796651459,115.58656992927081,-3.433175512977707,,,
-0.12388699128189061,96.22525085421158,-4.871529241523078,,,
-0.10828026789523365,109.40371629487855,-5.45858578171074,,,
-0.018721438625352697,147.90212918566135,-8.65957046685808,,,
-0.16755410058423553,74.52045007956008,-2.8049106392373218,,,
-0.12037254872088013,154.81555901326746,-6.790999293398586,,,
-0.16724118046425798,125.51441730465092,-3.290263608015888,,,
-0.2432657782653544,133.5050431758758,-3.2283557381144403,,,
-0.2086797169692362,130.34408529450755,-3.217353409506744,,,
-0.17327853915838243,76.1138002472433,-3.8593384470406518,,,
-0.21736309898887948,122.13980274270621,-3.1783369634470837,,,
-0.21357959654688533,83.56705996413999,-3.002771397815775,,,
-0.11736463184149133,135.46510243592033,-6.143345202560157,,,
-0.2139483466812809,145.41798682295382,-3.7080470971601525,,,
-0.15348630527896887,152.52690578354566,-3.949517749694211,,,
0.02174962937151973,106.03132941540363,-6.8406299270987,,,
-0.3001191634766453,86.94093257311432,-3.9878856843708155,,,
-0.25261463557487784,118.0083494566531,-3.969470285186734,,,
-0.17874120967994725,64.25009395022413,-3.107832427983036,,,
-0.17785732389486536,108.8086071028718,-2.8080497267916646,,,
-0.14655809551272359,68.73167791343924,-2.600019323988497,,,
-0.04021185604370425,146.37611647969797,-7.787716385210537,,,
-0.2933853068791179,132.2936656698098,-3.7308794619374606,,,
-0.15560523434776474,93.50882397360175,-3.322008094836165,,,
0.05749583955985092,236.82105836006153,-30.573552101967337,,,
-0.12695353705082096,94.95463832187816,-2.985784625799256,,,
-0.04141565640236023,82.73475626119773,-6.341372972181172,,,
-0.030912923156912398,140.1897310734572,-9.291827061292402,,,
-0.12364440726365672,89.95202528373,-3.5240026041276034,,,
-0.13051553294521084,67.21112890633414,-2.8427821097650807,,,
-0.14867667252384087,74.40070562500867,-3.4458766414008184,,,
-0.16358407426742863,63.7728338353711,-2.7049373299504613,,,
-0.1391242213859598,133.2129973400595,-3.2007610748944986,,,
-0.19106708055344632,145.23341790945395,-3.2134980834366926,,,
-0.044647245517403365,120.33720238551408,-13.1625370340676,,,
-0.1110859886993778,195.40954949036325,-7.170131485533899,,,
-0.38609978843965614,147.21791109138047,-4.517799284906922,,,
-0.00751831512640407,112.08957513735074,-10.34814198479769,,,
-0.20671930442363892,79.78235635821886,-3.7190442047176226,,,
-0.08323084046772362,70.61381745960762,-4.50416931299814,,,
-0.0797762895285047,76.32944875012126,-6.05654733052324,,,
-0.014351354713927901,97.25725934940651,-5.967534770716898,,,
-0.09718928830736547,108.33608411618236,-4.322636529902803,,,
-0.04796942759081414,191.82272137894,-8.608241121066488,,,
-0.13827964565340473,92.03945837299581,-3.720636592849881,,,
-0.1987494413238119,90.41062412343908,-3.33301027091173,,,
-0.1596803378487341,142.19287200297177,-3.6617159539421618,,,
0.07106072326697478,312.72656354208914,-36.00726050066534,,,
-0.11554360177634558,158.78633388628987,-4.17506856901996,,,
-0.016099783782175754,145.50772999218927,-4.901564841270327,,,
-0.26696028582996195,155.85114684539775,-3.634465386514494,,,
-0.2126148570306669,92.11730651928112,-2.9759517728547378,,,
-0.09315831154970572,92.57345592429039,-6.231619674003868,,,
-0.10909289205557435,104.78231677389367,-3.8139473716038355,,,
-0.052019781980874424,235.25423418024778,-11.5999380863502,,,
-0.012199317177458112,86.51927625244214,-6.784922807179378,,,
-0.09216228641381011,152.43226413318632,-10.87668159114128,,,
-0.177565281608965,122.02889920274522,-3.7926397267685545,,,
-0.1371751748199817,90.65657361267165,-3.4431756938115834,,,
-0.16288807327431143,73.81251909659346,-2.603564296685145,,,
-0.29501229950481583,88.05112506463324,-4.518084088025393,,,
-0.1473632103078938,65.23406840830904,-3.142796410338022,,,
-0.17106874861699028,106.95888284624526,-3.586393504180837,,,
-0.06211165600387435,156.58017413867768,-6.689284977328368,,,
-0.00900332865575644,179.24172347697976,-17.354028789189687,,,
-0.1767111781306448,108.57563407057731,-4.580923664601324,,,
-0.1762469876213077,137.94818271696278,-4.031301277111618,,,
0.008802184164824145,159.12946637115036,-14.996698756674832,,,
-0.012090238202554135,122.37790071689516,-7.558388279749513,,,
-0.14521931399334184,56.712986149383404,-2.742876909272316,,,
-0.16019544521559187,113.08365988783719,-2.9147046125348353,,,
-0.13713135993336836,62.508426878425354,-3.175138095858381,,,
-0.12437534185268799,91.21395964161319,-3.37732020375697,,,
-0.049708700863103736,159.07411607529264,-7.486929221362814,,,
-0.12594679818311919,82.04124521132029,-3.26977938070827,,,
-0.03847381276920746,137.61907483873932,-7.314792930523346,,,
-0.19021893647403765,45.1061059908768,-2.9859040374359846,,,
-0.15124603578757972,48.60106721083318,-3.793729448194945,,,
-0.25646470493517515,98.38762243175587,-3.4480818328040845,,,
-0.08830957094543943,88.18670700153176,-5.257331758925814,,,
-0.21002522157517023,78.16781410645166,-3.545182734500783,,,
-0.02694338158379864,154.3879708982494,-7.896233143717083,,,
-0.14244691935670656,91.17589794996051,-5.706532245981123,,,
-0.08423424060227187,72.07373915162633,-6.859176649052635,,,
-0.20866281845872092,110.97362089343875,-3.0121646333929193,,,
-0.1035401473502171,83.76582527819384,-2.8791347042165927,,,
-0.16358407426742863,63.7728338353711,-2.7049373299504613,,,
-0.07339203641985356,87.40248602108046,-5.624259428952009,,,
-0.20933364195396628,105.54639159751746,-3.0181013725061105,,,
-0.2704578064928318,158.20256392483864,-4.625559047896562,,,
-0.0149116414666434,140.91457080393712,-5.720475471384466,,,
0.09746271845565238,404.44979556419486,-58.680558136585944,,,
-0.16295347682547728,36.64521082287903,-2.7080496336828483,,,
-0.1473632103078938,65.23406840830904,-3.142796410338022,,,
-0.12019466532016077,93.46404187546615,-3.1225319237066023,,,
-0.12056378828319007,69.9081272178085,-2.865706229294967,,,
-0.08118340088671763,103.2474978202758,-5.860134904866443,,,
-0.2672431401131103,162.68328470984386,-3.725402787507994,,,
-0.09943540225705341,154.09515144960812,-8.38549774792997,,,
-0.002300636487226957,156.00796344069556,-16.580439623449557,,,
-0.0914958693423845,97.67142661049353,-4.395223768020106,,,
-0.1686176006996099,107.48847118178074,-3.7051410274666994,,,
-0.0327644285880605,161.87728641629994,-7.529140469047597,,,
-0.2983787916689856,143.20429504095182,-3.9421451649446664,,,
-0.09284657350725532,111.79700356592201,-7.344217826797838,,,
-0.16419672647028932,75.58704524318756,-3.0487595150604343,,,
-0.17276430475521806,135.07480611405873,-4.721915739767332,,,
-0.1758638852125184,127.78375785894568,-3.923070732583673,,,
-0.10834552636639318,139.78039411860172,-6.552850426678919,,,
-0.17663260369321934,151.8021228572185,-5.5145693086602385,,,
-0.0411547899559472,153.09116822742635,-10.360048617278926,,,
-0.04133746964254925,160.4704749769205,-7.54634396839647,,,
-0.09644673059084682,123.05946092626168,-5.829962149966287,,,
-0.11421987203385178,80.92133469504665,-2.9775511415574902,,,
-0.18808739067861643,96.33063979837354,-2.8806947297012946,,,
-0.11331509769124587,62.52703634823632,-3.016107932484734,,,
-0.09960517749325051,81.91593037710584,-3.3838182859542405,,,
-0.20131012735390502,65.7168555152277,-3.2147696660173426,,,
-0.19520599587936968,75.05629579030354,-3.465949089569606,,,
-0.11419337409822831,159.6685271826702,-4.891295601399133,,,
-0.09490717357211079,176.34352708408497,-6.578741426059605,,,
-0.11385277806476778,93.35030032268229,-3.492414263630745,,,
-0.1787811267089865,117.0607711345107,-3.518027133058884,,,
-0.11978675539970589,73.0793219367555,-3.129699631721811,,,
0.06852773086979208,190.69843936601023,-18.853839107917683,,,
-0.10918967188010756,121.47444893225489,-8.670346811191049,,,
0.03934963594443791,250.45997440522376,-27.990431494195075,,,
-0.07968645980700292,121.28853247346397,-5.998163215959185,,,
-0.19854996573418937,115.55718415339332,-3.1678126237164093,,,
-0.1817708168565289,94.66900550931791,-2.7311386962368824,,,
-0.14914687177313007,152.0228964038774,-4.199297379997592,,,
-0.1304565096752946,121.07402662335164,-8.859188738283244,,,
-0.12790638564918172,114.3872039471748,-5.6525696121690885,,,
-0.2795391155845913,148.5502192179321,-4.172517355513187,,,
-0.07935739637936606,149.76104755676332,-9.441439664988442,,,
-0.180630037378549,97.165344330086,-2.7440909030768466,,,
-0.10494609146547934,65.80363984911692,-3.4784958502933456,,,
-0.20045333200735757,121.6546095268326,-3.175252348769399,,,
